nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,is_solid,is_clumped,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
346,7.220863309352546,219.7011319461685,45.05023422227859,37.823324472,2.0823658346605085,0.5607169436864301,0.1925444596443228,0.4523506988564167,0.9591039868475134,0.1036296102784963,0.0575628150692271,1.205808196599358,-51.172914850615356,0.0254194916609424,0.4256530610676463,False,False,False,False,False,False,pachytene,2,off_axis,118.83573322857846,14.18
464,8.801913564175537,216.6510484639452,41.54564646576271,36.040533192,2.049120663022429,0.5136683155428274,0.2381729200652528,0.4804603854389722,0.9454545454545454,0.2347915975633598,0.1081873631989836,1.4632214460976822,-47.877821102989785,0.029900218320984,0.4957181222082364,False,False,False,False,False,False,pachytene,2,off_axis,120.45267918404966,14.18
242,5.168406659696081,215.2495295745186,43.334337794579135,29.165057874,1.9095223433283215,0.5261803265503097,0.217870419543282,0.4562892547954507,0.9503524364082132,0.0907608020617782,0.049889627597861,1.263875419274333,-46.60906846038439,0.0299618928861699,0.4774831255690008,False,False,False,False,False,False,pachytene,2,off_axis,118.21923221601186,14.18
166,3.938803141077804,221.6904958976422,49.66071866368812,34.65183261599999,2.0224565473477254,0.603032764689954,0.1692874344808046,0.4307639836289222,0.9817096649980748,0.0628764698359086,0.0788525510089347,1.424424673696695,-53.48988120948257,0.031601814907454,0.3929934741866343,False,False,False,False,False,False,pachytene,2,off_axis,115.8821826299005,14.18
56,2.237389541953797,215.7822757357115,45.93658419132564,28.93517163,1.9044919931612432,0.5948115119578435,0.1609870740305523,0.4279711884753902,0.9736653100311228,0.1296178292681406,0.0750251978616138,1.136050856780152,-47.328258982161586,0.0319817705136405,0.3761633454907436,False,False,False,False,False,False,pachytene,2,off_axis,116.1648866907265,14.18
419,8.06834434512229,221.80677609793716,48.593321881071375,24.142747176,1.7929411121812653,0.6214535561601244,0.2215784215784215,0.3706365503080082,0.9819948556730494,0.1568541862443456,0.1029059327736243,1.5277468614911367,-53.52881180469003,0.032787411305754,0.5978320848126941,False,False,False,False,False,False,pachytene,2,off_axis,116.85291808850609,14.18
58,1.9841950742130443,217.2208216685744,48.85005660577271,28.763929836,1.900727553705504,0.5671179252976676,0.1486768243785083,0.4681612660135644,0.9750499001996008,0.1095103369528431,0.0820216285083767,1.1893741236880613,-48.97335126732497,0.0336439724358801,0.3175760900608138,False,False,True,False,True,False,TZ,2,off_axis,114.30678745496824,14.18
556,10.18912034751709,218.123737910949,47.0746280975408,23.760385362,1.783425437912531,0.6474479218086682,0.194268953068592,0.3360403248389806,0.9730953649440596,0.0889626705517061,0.0939403846780688,1.2286361675699482,-49.74575919096211,0.0363821320057311,0.5781120261732852,False,False,False,False,False,False,pachytene,3,off_axis,116.29668082146571,14.18
391,7.900516870898493,215.51555340031197,45.8665311922878,40.391951382,2.128475923070845,0.5277890702131367,0.2245112064854554,0.4541876767925224,0.9540940189803576,0.1307023941889337,0.0365750222608241,1.1420373875343892,-47.0571758583669,0.0374839282444903,0.4943137340734465,False,False,False,False,False,False,pachytene,3,off_axis,116.10097713281887,14.18
177,3.943216805644735,218.4916550513182,51.07329703335622,29.256543216,1.9115168643398224,0.5451411161000641,0.1522713687985654,0.465714789353076,0.9573105656350054,0.2092444823941529,0.0969949833968863,1.3839799569022673,-50.40134650515226,0.0381372357808861,0.3269627082491527,False,False,True,False,True,False,TZ,3,off_axis,113.01929807466489,14.18
336,6.68153960518713,212.46975984967617,43.3935566944748,28.400334246,1.8926847403784,0.5001238952672008,0.1840366725091007,0.4808327825512227,0.9367045063639492,0.0082865206715065,0.0143950546760342,1.3050003241794252,-43.840824233874876,0.03861743815727,0.3827456845447002,False,False,False,False,False,False,pachytene,3,off_axis,116.91464781699936,14.18
400,8.047418469589651,218.40308544898036,51.0602325866375,36.755995482,2.0625913561560187,0.5002233709872997,0.1711473327688399,0.4916358064104201,0.9238120520307938,0.3024182444753281,0.1143931314090875,1.362463116262986,-50.312064924140785,0.0427520400524034,0.3481181202370872,False,False,True,False,True,False,TZ,3,off_axis,112.98545377784001,14.18
165,3.912882238126283,211.3564338972036,46.27596288874414,36.05460786,2.049387371428802,0.626284970722186,0.1296969696969696,0.4813718662952646,0.9824617346938777,0.1636058312843032,0.1490248736088283,1.2777040832490756,-42.93845874929046,0.0432775608387458,0.2694319688750067,False,False,True,False,True,False,TZ,3,off_axis,113.8369902754486,14.18
76,2.8563001898087785,213.1012490363565,49.26410297853685,32.132467043999995,1.9722039327836596,0.5876770331435246,0.153096416254311,0.4513101983002833,0.981863664790494,0.0776924186337934,0.0867327619017627,1.2704342372035584,-44.89441096589713,0.0440449125395811,0.3392265825831105,False,False,True,False,True,False,TZ,3,off_axis,111.9684540558697,14.18
543,9.918245888802304,215.5153674432292,49.49620609827734,23.964468048,1.788516953794039,0.5114526233359435,0.1574949358541526,0.4207573632538569,0.9207699194270368,0.0886069549656283,0.0285966603277914,1.0991799144636307,-47.31898572806616,0.0440698265622394,0.3743129642133694,False,False,False,False,False,False,pachytene,3,off_axis,112.9104643656619,14.18
560,10.427958890484923,213.20237922422328,46.61526895789552,21.226945122,1.7176432324892246,0.5210520499502708,0.2365686101814338,0.4187817258883248,0.8671428571428571,0.0913611926886613,0.0527939218849021,1.1402105113732277,-44.80408057161603,0.0472819780383936,0.5648971661302117,False,False,False,False,False,False,pachytene,4,off_axis,114.36491458621893,14.18
463,9.238738404452716,210.30439441558164,44.39391807050152,37.93123026,2.0843442081168115,0.5501546072974645,0.2201972555746141,0.435661259279626,0.9573542210617928,0.1502398265433472,0.0889705132462065,1.272968038059863,-41.75331469914503,0.0480990816050152,0.505432261612415,False,False,False,False,False,False,pachytene,4,off_axis,115.07183642685624,14.18
203,4.469054422220632,213.5304373180973,52.12849115555856,35.301613122,2.0350198382381506,0.5282078543424813,0.1393939393939394,0.492112676056338,0.9572301425661914,0.2796394412466533,0.1451352505293628,1.5205689480940032,-45.529235521686594,0.0490838727398103,0.2832561447329622,False,False,True,False,True,False,TZ,4,off_axis,109.6475645819304,14.18
307,6.165242795104803,207.85567073035963,44.70452122384682,29.70927837,1.9213264635174836,0.6046585076983814,0.2052380952380952,0.4541641701617735,0.9742565468264536,0.1434621835568053,0.1147285666027994,1.2951402318160663,271.81044443933826,0.0520960000275084,0.4519028772458851,False,False,False,False,False,False,pachytene,4,off_axis,113.61662305538174,14.18
433,8.21608098523464,213.84513402540563,52.081895267264265,36.380671002,2.055546781524198,0.523244567670385,0.1540045766590388,0.4967541249661888,0.9582753824756608,0.3315328501969161,0.1785814096251384,1.4259128042027014,-45.83974798646557,0.0538971039355891,0.3100217369498866,False,False,True,False,True,False,TZ,4,off_axis,109.8397354159724,14.18
75,2.9521043119028323,208.86553305576925,50.25328323005522,36.340792776,2.054795452812117,0.6056028918151304,0.1540910978817665,0.4707037643207856,0.9763025210084032,0.1038993293343603,0.0988191652555477,1.2889983191068146,-40.74114429450328,0.0562001051282898,0.3273632155972161,False,False,True,False,True,False,TZ,4,off_axis,109.16875245405085,14.18
55,2.122192893401074,206.7844063350292,47.84378079187627,34.65886995,2.022593449571616,0.580507614213198,0.1727175654030966,0.4656340755082284,0.9732824427480916,0.1044434772412086,0.0769806036499388,1.2058803321487483,-38.49152468797258,0.0576780926060074,0.3709298234124717,False,False,False,False,False,False,pachytene,5,off_axis,110.45824559175185,14.18
399,8.156924194468658,209.41902388834163,50.21255072899968,45.210179394,2.2099504703476702,0.6039537176360712,0.2160024650780607,0.4170051093934233,0.9731392557022808,0.0251174503607566,0.0207503167133927,1.212518672445846,-41.29025122148103,0.0603318146229507,0.517985176230235,False,False,False,False,False,False,pachytene,5,off_axis,109.44948227181916,14.18
219,4.978665974565343,204.809543712688,46.12767679730045,36.153130536,2.051252389566715,0.5328964443290942,0.1859097591315164,0.4678427559383247,0.9662224264705882,0.11464813617836,0.0658136302185746,1.3051414827906636,268.47052489321516,0.0618138137337318,0.3973765902576563,False,False,False,False,False,False,pachytene,5,off_axis,110.50625871250088,14.18
531,9.703181282612634,206.6809766032684,47.70402021545018,41.808801294,2.153077696850356,0.5537788251136173,0.2144409324377716,0.4456180057839808,0.9374879040061932,0.1226288669915892,0.0510625643789988,1.1708054589856514,-38.37827662459795,0.0618716970527344,0.4812214265455976,False,False,False,False,False,False,pachytene,5,off_axis,110.54254740725631,14.18
220,4.980008507018121,207.6345605031295,52.89743946041144,38.60446854599999,2.096603579458846,0.5804217050495231,0.2125669973771239,0.4483707458363504,0.9781401182583768,0.105098873530139,0.0770569204222168,1.4782331382309934,-39.7042418519325,0.0633194360288663,0.4740875700545997,False,False,False,False,False,False,pachytene,5,off_axis,106.25264125725433,14.18
418,8.639682736398216,203.09155806171893,46.54561933325012,37.856165364,2.08296834619922,0.5169165943735283,0.2045709621467197,0.4657516675218061,0.9035714285714286,0.2007741036135479,0.0897030962483938,1.1913238334211769,266.7886453540374,0.0679518320231947,0.4392275463772589,False,False,False,False,False,False,pachytene,5,off_axis,108.77284408654099,14.18
377,7.619561483277789,205.1178363746625,50.51921979387862,23.216164866,1.7697039624370745,0.5497625543093867,0.2660187777960797,0.4109066427289048,0.9166666666666666,0.1143385800326614,0.0409155786988326,1.0790044488980286,-37.02241912439628,0.0705058833910223,0.6473946880717265,False,False,False,False,False,False,pachytene,6,off_axis,107.33311448351635,14.18
104,3.232836199784129,202.3907609506887,50.16389742971466,36.962423946,2.066445448128479,0.5848829091832202,0.1222490606548577,0.4742394129338022,0.9773210489014884,0.0166481503489922,0.0089555452372877,1.337096697088522,-34.276809540450955,0.0719020704459127,0.2577792088147725,False,False,True,False,True,False,TZ,6,off_axis,106.56644738222697,14.18
354,7.114628450106143,204.41472092357012,53.56048929936187,22.09722876,1.7408034316112524,0.5904458598726114,0.1954118873826903,0.4142042509072058,0.968501431753102,0.1446013380219587,0.110539161906483,1.4691985947259594,-36.54066110337083,0.0742702193617064,0.4717766342443174,False,False,False,False,False,False,pachytene,6,off_axis,104.27392246701768,14.18
555,10.569257420025489,202.8385707702972,50.1038899872976,20.312091702,1.692603935864075,0.6008776995034069,0.3346168656141701,0.3732638888888889,0.980896686159844,0.1549557214092042,0.1520354262976275,1.075138052063374,-34.71911982790833,0.0747577100982983,0.896461928343079,False,False,False,False,False,False,pachytene,6,off_axis,106.79670062156383,14.18
164,3.946179442192575,200.03890604997335,47.10681770826943,38.773364562,2.099656704693468,0.5928973319620061,0.1812872612239932,0.4602466934165552,0.983415968541631,0.1890449855532159,0.1410329006908664,1.477367918474073,263.8953240381969,0.0757223669351693,0.3938915017036649,False,False,False,False,False,False,pachytene,6,off_axis,105.70170882557137,14.18
232,4.87997936016527,202.6133847058824,52.68733529411735,22.73058882,1.757278891171577,0.5765737874097008,0.170273003033367,0.4450402144772118,0.954005482790131,0.2227954640849744,0.1298772392771714,1.4230609613006866,-34.680998088865856,0.0771273491822708,0.3826013863340114,False,False,False,False,False,False,pachytene,6,off_axis,104.33531348625259,14.18
447,8.427152554483778,202.43416137906397,51.9054544480174,19.697497866,1.675357461734828,0.5325711563653686,0.2810038468583989,0.3923566878980892,0.940721649484536,0.1203421351096262,0.0642969057776957,1.113373655903484,-34.44580493934244,0.0789382043184738,0.7161948694280622,False,False,False,False,False,False,pachytene,6,off_axis,104.98151542016022,14.18
390,8.085752994092806,199.17373006014785,45.99207493090567,43.286641434,2.1781532230854723,0.6104156505717228,0.2372413793103448,0.4018639588259841,0.9782071097372488,0.1040251016201899,0.0773825260353883,1.4202150075137834,263.74349545033783,0.0791140576356892,0.5903524665496951,False,False,False,False,False,False,pachytene,6,off_axis,104.88170651586407,14.18
335,6.344790257104237,200.0060170500681,52.329099391068894,20.802359304,1.7061137956112882,0.5614569237708615,0.1076181734740706,0.4862432501928516,0.971764705882353,0.3079345482572082,0.2052936435938613,1.3137994466475418,-32.054573713486825,0.0844149475001402,0.2213257940987101,False,False,True,False,True,False,TZ,7,off_axis,103.65273583733372,14.18
462,9.160394707333309,199.58530250056205,51.90180955371197,20.919648204,1.7093142867090294,0.5959856470060552,0.089461713419257,0.4832084374132667,0.9837496238338852,0.2812574100310841,0.2251263851230185,1.2445559688524537,-31.604114174939916,0.0858633390938273,0.1851410416137754,False,False,True,False,True,False,TZ,7,off_axis,103.89129670095357,14.18
518,9.831628121576143,197.374467074226,49.40338195397641,40.673444742,2.133408963307827,0.4878597381625238,0.2035874439461883,0.4695945945945945,0.9209938581797878,0.1602145516837667,0.0515269107234657,1.1178411344590513,260.4222016990183,0.0861165421235065,0.433538729554473,False,False,False,False,False,False,pachytene,7,off_axis,102.98327169682817,14.18
241,5.24218984066457,196.42751370012377,46.79057769984974,34.450095708,2.018524110045459,0.6087430205638023,0.1896770554223663,0.448137835015663,0.9675422138836772,0.1325954867085926,0.0796858901520343,1.413821855344144,260.98658238598756,0.0864783270505661,0.4232560623133658,False,False,False,False,False,False,pachytene,7,off_axis,102.10431223400835,14.18
269,5.612820973244605,197.39291040581816,50.9785641138457,26.127275364,1.840779790732827,0.5897827258035554,0.1979989468141126,0.4213175749616984,0.9673704414587332,0.0452486697592194,0.0327115737707999,1.2686026250559168,259.61161683826043,0.0875341235862736,0.4699517859707433,False,False,False,False,False,False,pachytene,7,off_axis,102.99316402273999,14.18
194,4.158018050325748,193.84949130356395,50.07784620763909,39.247211718,2.108175359400604,0.6218396987627757,0.1863425925925925,0.4292713766397977,0.9643769968051118,0.1120468330906834,0.0638208207288269,1.2750240490457323,257.0673427714976,0.094912633510164,0.4340904209621992,False,False,False,False,False,False,pachytene,8,off_axis,99.45176273580185,14.18
388,8.00785118825431,193.7221269503503,47.69130035460812,37.706035572,2.0802111563341104,0.5505163618265522,0.151796196290209,0.4669896193771626,0.9624846248462484,0.1201077488327573,0.0789845029406245,1.3256607626211578,258.21080934545824,0.0950690554630058,0.3250526135734322,False,False,True,False,True,False,TZ,8,off_axis,99.36921326780352,14.18
353,7.27771462758005,196.36694887825112,54.84865324558713,23.525807562,1.777536976127273,0.6868082560574335,0.0919340849956634,0.5498248965297676,0.9994201778121375,0.0725256944071082,0.0947280939052446,1.5212155888913752,-28.60686314992119,0.0970525711532721,0.1672061152121476,False,False,True,False,True,False,TZ,8,off_axis,99.97623905606837,14.18
389,7.753442285420033,194.4401420537896,52.15731344743279,18.229040838,1.6326449006102242,0.5942607129069618,0.0106683401317854,0.6809387884554393,1.0,0.0197356335414186,0.0221027131235561,0.979994672316348,256.4793872371465,0.0982423529604283,0.0156671059317742,False,True,False,True,False,False,mitotic,8,off_axis,100.05004024627739,14.18
311,6.709926346375113,190.84929845935437,50.84939302655744,34.71516862199999,2.0236880007963203,0.5400364889519562,0.1795829818006508,0.4427794916997208,0.9278879813302215,0.0638346474287262,0.0056110251523847,1.4257474434951578,254.10834197151945,0.1060744875201134,0.4055810740268845,False,False,False,False,False,False,pachytene,9,off_axis,96.44934967264085,14.18
54,1.351289398280816,191.8819989971336,53.04158001432586,29.472354792,1.916205470930606,0.6434256606176376,0.0806484711676585,0.4352678571428571,0.978156238430211,0.1052205650121578,0.1081964920645892,1.5141991096917955,253.83760533451533,0.1075722114172551,0.1852846927339026,False,False,True,False,True,False,TZ,9,off_axis,97.50893019328646,14.18
292,5.995992446496093,191.6748095362992,55.66250743810316,22.359955896,1.7476754182844354,0.5986151909357953,0.2292506043513296,0.4140094093047569,0.9738087724834332,0.2674494517160815,0.2069516837403948,1.2020640613239535,252.2863611494837,0.110830768375603,0.5537328360152696,False,False,False,False,False,False,pachytene,9,off_axis,97.39877463116618,14.18
506,9.60488723887632,189.2248721172482,53.749907502630414,42.334255566,2.162060152450899,0.6018728874605197,0.2459859376639731,0.4114126652748782,0.972550324405257,0.0734493494041607,0.0470286745134655,1.3543199389788478,251.20384324693754,0.1143312820540862,0.5979056028808007,False,False,False,False,False,False,pachytene,9,off_axis,94.87231322718347,14.18
461,9.1737274582249,190.2321184304893,57.44489894115766,42.535992474,2.165489025238243,0.5791650581812166,0.2018617299445664,0.4283842222513432,0.9709231038710808,0.1306329489369544,0.0926422596015936,1.282546349886025,-22.675436202260684,0.1164029861419986,0.4712165375365513,False,False,False,False,False,False,pachytene,10,off_axis,95.49503589904042,14.18
52,2.747572567783016,191.7008938181816,57.374334545455646,36.77007015,2.062854592883548,0.5764593301435407,0.1473156948368866,0.4600090375056484,0.980723333945291,0.1143009514857214,0.1008334024249311,1.3859744756570425,-24.135286866976,0.1165440202445379,0.3202452187367683,False,False,True,False,True,False,TZ,10,off_axis,96.02289572037061,14.18
163,3.931560576251862,188.74650740622997,56.3100341181715,36.962423946,2.066445448128479,0.6075395062511899,0.1452660677263303,0.4678201811125485,0.9932998324958124,0.0900002176909313,0.089972999533429,1.4777406269519235,249.45362267708288,0.1210027810831342,0.310516890017154,False,False,True,False,True,False,TZ,10,off_axis,94.51019754052489,14.18
334,6.683111954459248,191.85559197197617,60.53478373959852,16.070925078,1.565491650670283,0.6651583710407241,0.2278694042409963,0.4476896251089799,0.995998666222074,0.0671779605666609,0.0755293414011747,1.3546542983142074,-24.517707423674533,0.1245870101042416,0.5089896916541826,False,False,False,False,False,False,pachytene,10,off_axis,93.08604003215125,14.18
176,3.854934601664671,189.03812217598,59.89995520213896,23.673591576,1.7812512432956034,0.6246531906460563,0.1691160342180302,0.4226504751847941,0.971823636837986,0.0785329041255107,0.0578532435763297,1.1984162654885022,-21.661764088185667,0.1260030993067396,0.4001321284309172,False,False,False,False,False,False,pachytene,10,off_axis,92.79278860803275,14.18
50,1.915114584713255,190.84968445489503,62.73241275665711,35.416556244,2.0372261407908114,0.600145714664194,0.1474368027114814,0.47159185025675,0.9876851686596466,0.1565191599244016,0.1400339691969887,1.2307474714758655,-23.673051938275574,0.1318786501704986,0.3126364516927338,False,False,True,False,True,False,TZ,11,off_axis,90.67928624251122,14.18
387,7.70973225669361,187.32605664045911,62.53031659583687,22.078462536,1.7403104955997335,0.6024224394390141,0.2774666924116624,0.4222340994120791,0.9524405506883604,0.1638901122339634,0.099339658010773,1.2554461680612767,-20.144027855100088,0.1332703454709815,0.6571394702559752,False,False,False,False,False,False,pachytene,11,off_axis,89.77118412694446,14.18
432,8.732222094493507,190.67106399011243,63.6901356707688,40.811845644,2.135826031371546,0.663237153695827,0.1149546827794562,0.4939409455538487,0.9910190844455532,0.0971293117724425,0.1114087462239637,1.2539607699806747,-23.56402726907061,0.1339375443638129,0.2327296082946903,False,False,True,False,True,False,TZ,11,off_axis,89.7164000738685,14.18
45,2.7026421526846867,186.23843191282208,61.093258973576646,38.531749428,2.0952862967658348,0.5693412882016315,0.1201492537313433,0.4732824427480916,0.9739804391954237,0.0912469648553849,0.0768171289547944,1.3786572116219915,-18.95551122123743,0.1350067001022946,0.2538637457871932,False,False,True,False,True,False,TZ,11,off_axis,90.83651236939619,14.18
202,4.3433376830506765,194.3028719008265,63.53359752066224,16.178830866,1.5689875900398853,0.6821806582572133,0.1687523701175578,0.4822080291970803,0.9966565349544072,0.1174826544063741,0.1446235266761357,1.5564728490896302,-27.175062503468794,0.1357490327383407,0.3499576114453044,False,False,True,False,True,False,TZ,11,off_axis,91.13092784441972,14.18
210,4.531318101933132,186.8008775043931,64.56286418277696,20.02121523,1.6844854925585957,0.6393673110720562,0.2328015952143569,0.387264457439896,0.98304,0.0846427316299612,0.0758912351975906,1.1438521691664836,-19.766930954006977,0.1405753560470565,0.6011437165015023,False,False,False,False,False,False,pachytene,12,off_axis,87.67412881471076,14.18
430,8.324697716077132,187.21910239587996,65.2701014106576,20.952489096,1.7102082796997935,0.6448723690103,0.3379252765602171,0.3773644388398486,0.981055900621118,0.0695068407911657,0.050286645916357,1.2843589950898393,-20.235114348448302,0.1411209548688528,0.8954878673759471,False,False,False,False,False,False,pachytene,12,off_axis,87.12398946616726,14.18
254,5.743013074247362,189.53206021950183,66.71363137819232,39.113502372,2.105778556722037,0.5611131102314981,0.2169912261930238,0.448209893413501,0.9580391365745412,0.0822180444350305,0.0604455942152036,1.1283218643692088,-22.64623499780841,0.1432159006849414,0.4841285955123622,False,False,False,False,False,False,pachytene,12,off_axis,86.4863088414299,14.18
53,1.9936109117014007,192.684715344578,67.04639458004274,39.212025048,2.1075451502995,0.6016989710457047,0.1994709630876517,0.4306097927305497,0.988237299693147,0.1197323831956411,0.0932929269365238,1.4259996057981734,-25.814685810297284,0.1449780496588158,0.463229045077637,False,False,False,False,False,False,pachytene,12,off_axis,87.26982096343143,14.18
375,7.535644663787688,187.0551052560138,68.32539434916858,19.01253069,1.655708098098079,0.5666872301048735,0.1699361852989837,0.4578587699316628,0.9578947368421052,0.1538035565928079,0.092558338072088,1.2038645448505323,-20.29208058846277,0.1494857401754207,0.3711541559515116,False,False,False,False,False,False,pachytene,13,off_axis,84.16519858045824,14.18
43,1.5183133769191663,185.6352853302023,66.83357442885367,31.933075914,1.9681161029190577,0.6313817674281936,0.1294240111034004,0.4109206855320845,0.9871987951807228,0.063934907711977,0.071260178022245,1.2675588753734768,-18.76828245863989,0.1504458866166292,0.3149610512690898,False,False,True,False,True,False,TZ,13,off_axis,85.1616856915521,14.18
251,5.847313367099915,183.1453763598309,66.70726694560527,42.608711592,2.1667223556496915,0.6756221096674742,0.2017341823601137,0.4285471826205024,0.9958566902266636,0.0920750037205714,0.1006552589358745,1.2424375454391203,-16.27575131822476,0.1505815816389709,0.4707397237488278,False,False,False,False,False,False,pachytene,13,off_axis,84.59455009399313,14.18
352,7.557512330085259,190.08395723565675,70.46532399855678,39.000905028,2.10375595631144,0.5922049801515699,0.2464154718239413,0.4209439528023598,0.969019248395967,0.1040342683087935,0.0900492946540819,1.2681685445472362,-23.467495160525,0.1532185177524969,0.5853878412636027,False,False,False,False,False,False,pachytene,13,off_axis,83.14712364509639,14.18
212,4.395449268632441,191.64671945669917,69.56678285349534,20.206531692,1.6896667412722566,0.5708149524030648,0.2056295659647614,0.4362997024614552,0.9689298043728424,0.1575228186418345,0.089865051188899,1.2329144051926766,-24.961322900090824,0.1538280776711688,0.471303475121961,False,False,False,False,False,False,pachytene,13,off_axis,84.5445188278823,14.18
193,4.260071451770163,185.22082244235452,69.92457912958794,36.11325230999999,2.0504979099421385,0.5460863916856122,0.1626123427201917,0.4663709215798511,0.9596199524940616,0.2053623374436353,0.112953953718835,1.176377077057723,-18.578014015221676,0.1562103091135453,0.3486759898523167,False,False,True,False,True,False,TZ,13,off_axis,82.08495594956052,14.18
49,1.3955223880597314,189.1956420895501,69.67725940298612,29.86175394,1.92460776837187,0.6233307148468186,0.1027320359281437,0.4323253388946819,0.9791708391748448,0.0840954173379987,0.0855125552613483,1.1689004384128492,-22.524613495423583,0.1573002878263664,0.2376266822361067,False,False,True,False,True,False,TZ,13,off_axis,83.5808921883315,14.18
89,2.9386554621848924,192.21412614126805,72.38617777651427,20.656921068,1.7021284350291492,0.682602770838065,0.2582271762208068,0.3810375670840787,0.9856509261674928,0.1080631621666066,0.1185702967716257,1.3567925670759378,-25.730757637865104,0.160185229553173,0.6776947958095353,False,False,False,False,False,False,pachytene,13,off_axis,82.13882434548235,14.18
38,2.60452744765138,181.68484408601887,70.08701612903282,37.304907534,2.0728082070418847,0.6430862101490284,0.1058601134215501,0.4603594080338266,0.9964638279062914,0.0669748968850354,0.0964424907878169,1.4569785397125,-15.062984152900313,0.1622886821985705,0.2299510156068574,False,False,True,False,True,False,TZ,14,off_axis,80.95148716947148,14.18
44,1.3825714040655634,185.78505981645253,71.78931953855262,27.349425702,1.8690454713465707,0.614117848872116,0.0958601286173633,0.4232051567014892,0.9584190084532784,0.1325633127309757,0.0879132792528621,1.2726431609460314,-19.275379324686238,0.164302865262795,0.2265098312234862,False,False,True,False,True,False,TZ,14,off_axis,80.47823907850592,14.18
268,5.743923296190771,187.54574663772755,73.30777606892951,36.209429208,2.05231659333198,0.5272091215340762,0.197316322041355,0.4853384488901068,0.9535834535834536,0.0862636728448046,0.0513772612851448,1.1852766492370443,-21.141077873701743,0.164341705381106,0.4065540706543787,False,False,False,False,False,False,pachytene,14,off_axis,79.60693730812754,14.18
