nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,is_solid,is_clumped,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
324,6.53635108362832,102.10470945548248,183.94243635708733,39.07362414599999,2.1050626635468936,0.4076964639490904,0.0718720602069614,0.713865801743361,0.9834558823529412,0.2025589902509877,0.0700940794305608,0.8743681425501527,-26.064931216020486,0.0644371355595468,0.1006800718446516,False,False,True,False,True,False,TZ,3,off_axis,80.16972137434342,20.0
168,2.130696891704628,102.7671210997802,183.400089318947,47.394098712,2.244976950942507,0.426202732132251,0.0650052423582546,0.6615198826878289,0.9828121764340444,0.2672281451279284,0.0947766543075291,0.8890384524741074,-25.500161852318644,0.0659975206346472,0.0982664981952335,False,False,True,False,True,False,TZ,3,off_axis,80.5979763118283,20.0
384,7.034317941487493,98.93828383503724,183.94930219245808,33.27486093,1.9953046434863464,0.4250969333803314,0.1119459871501687,0.5919068056407112,0.912224591329069,0.1918859878408697,0.0451725183175742,0.8183160432837501,-26.18050337608943,0.0723203877168482,0.1891277243028022,False,False,False,False,False,False,pachytene,3,off_axis,77.22327092738882,20.0
278,5.4653078849641314,94.38808448052626,175.50178212280767,27.161763462,1.8647607430839417,0.4775023749892045,0.1169172383593636,0.6201652892561983,0.96661101836394,0.1256586869028509,0.0454016016947042,0.9526637634639412,-17.894181696703978,0.0724638847692471,0.1885259307233875,False,False,False,False,False,False,pachytene,3,off_axis,70.13361852687589,20.0
440,7.682093134901534,94.48228219875308,178.21311439270326,24.43127787,1.8000553438326288,0.4410945751320211,0.1164238008500303,0.6059096375193266,0.9432372505543236,0.2285843283046497,0.0638682874731469,0.8543141225434931,-20.600681556074306,0.0727810578962547,0.1921471348874473,False,False,False,False,False,False,pachytene,3,off_axis,71.05166172864418,20.0
158,1.5911280325837074,95.45985265627722,176.75028910040686,26.493216732,1.8493340288021964,0.3878165397556224,0.053784042698782,0.6068845820075209,0.885459940652819,0.1343409262132336,0.0202607082231272,0.9333798480621116,-19.105156485292756,0.0744378478824443,0.0886231818921303,False,False,True,False,True,False,TZ,3,off_axis,71.52521794283706,20.0
159,1.72879851765167,97.0404068314786,182.34834534815312,48.107215224,2.256180646137598,0.4173493270918665,0.041703424492742,0.7302703155075738,0.9986473429951692,0.1112083028690818,0.0544283656341228,0.822896639118432,-24.6456486357204,0.0812363075176963,0.0571068323703614,False,False,True,False,True,False,TZ,3,off_axis,74.87086853347218,20.0
162,2.889309132376659,99.766391223987,186.855018545088,49.36924378799999,2.2757398891726703,0.4827045519338592,0.0509937238493724,0.6912831817764306,0.9992456246228124,0.0496523312933595,0.0097605924868185,0.8208671475205472,-29.05607598715249,0.0828601837320622,0.073766764755264,False,False,True,False,True,False,TZ,3,off_axis,79.10675348888391,20.0
194,2.926247592365639,92.53703076519086,177.19302255296714,26.793476316,1.8562942459986949,0.4045701278234985,0.0736856442386271,0.6587266578444346,0.9621668099742048,0.1821687382204258,0.0591278290964001,0.9149252932623168,-19.647975855091882,0.0837968052355327,0.1118607291220765,False,False,True,False,True,False,TZ,3,off_axis,68.88215054948105,20.0
381,7.4782801418448415,93.54793875591044,181.1939755614636,47.628676512,2.248674705930056,0.5060086682427107,0.1293402777777778,0.6154536390827517,0.980683734478001,0.1904356894305958,0.1146059824255466,0.7288222017209818,-23.6118635061682,0.0839279191692655,0.2101543797361268,False,False,False,False,False,False,pachytene,3,off_axis,71.1975066327578,20.0
282,5.456017381447067,91.99153002078212,178.8370094747795,24.832405908,1.8098533934635137,0.4300963536746647,0.1082039911308203,0.6202552627216973,0.9697486152535152,0.1047416097731332,0.0305487557871942,0.8547296371557999,-21.30972185048306,0.0849358659603061,0.1744507425152964,False,False,False,False,False,False,pachytene,4,off_axis,68.90948719761322,20.0
408,7.381185665269498,96.38546199961732,186.3059084302324,49.223805552,2.2735029692022293,0.4495806328631337,0.0890448773562584,0.6786147186147186,0.9698039908175878,0.1748400963497074,0.0658876462246156,0.8163810470455678,-28.623364339727537,0.0872384088252385,0.1312156587732565,False,False,True,False,True,False,TZ,4,off_axis,75.79224564645828,20.0
153,1.7651338684980074,91.30889033919424,180.4949579601906,50.553861678,2.2937983825940598,0.3804463829984688,0.0948410277269338,0.6402786099460755,0.9578891257995736,0.0301377758240399,0.0217161667040763,0.8453547436203828,-22.990129460848202,0.0983352835638868,0.1481246230214083,False,False,True,False,True,False,TZ,4,off_axis,68.85778164359824,20.0
251,5.616159809183096,96.6597713416794,189.9021513595676,39.33869706,2.109812142169446,0.6449612403100775,0.0821643286573146,0.6585488747060799,1.0,0.0673283449375866,0.0797279623813183,0.9977735261506168,-32.208069553427734,0.100220085162433,0.1247657263008546,False,False,True,False,True,False,TZ,4,off_axis,77.57895442899127,20.0
156,1.7473825039920898,94.38015720512904,185.99494628630592,54.354022038,2.3498908611701834,0.3614863406844762,0.0727044813538075,0.6446096654275093,0.9301150715689026,0.0724874099116643,0.0244126624484886,0.9010661585617226,-28.381432049921397,0.1005223648515593,0.1127883822616738,False,False,True,False,True,False,TZ,4,off_axis,73.83723545148798,20.0
259,5.536493738819106,88.54170456171771,181.70402898031764,49.829016276,2.2827826760141536,0.4458148950193014,0.1538240368027602,0.6378695208970439,0.9528068506184586,0.2185410415610312,0.0591841192333907,0.9386462075229826,-24.29349129300152,0.1041044772210839,0.2411528247758814,False,False,False,False,False,False,pachytene,4,off_axis,66.7594640724176,20.0
407,7.33857581601295,92.49633739018668,187.32246683093783,32.843237777999995,1.9866397387114625,0.4233983286908078,0.0821964529331514,0.64870556174904,0.8882235528942116,0.0555512082688072,0.0200868439802111,0.7869489154807542,-29.77284567678514,0.1044144193997554,0.1267084140785434,False,False,True,False,True,False,TZ,4,off_axis,72.70332679874294,20.0
362,6.357414286324277,89.99267594466487,185.3597087549558,109.880933076,2.97128681954798,0.725865676102643,0.126105893561998,0.6880305272175065,0.983122219580942,0.3832579414811428,0.6759620132465799,0.9341284369212316,-27.89720091062314,0.1078124627541675,0.1832853174000698,False,False,False,False,False,False,pachytene,5,off_axis,69.59411524218753,20.0
439,6.888390576213836,93.17201474595596,191.04323658103772,33.056703576,1.9909345260655125,0.4415980698268521,0.0711756373937677,0.6690812047274114,0.9938219601235608,0.237763609624825,0.104660163493824,0.865763362965477,-33.46822445094318,0.1117870075894349,0.1063781748625942,False,False,True,False,True,False,TZ,5,off_axis,75.01095409855502,20.0
406,7.260995416900949,87.43287930369267,184.09510080405525,29.174440986,1.909727101375445,0.4115944359572244,0.0888944223107569,0.6423886307734353,0.9415887850467288,0.2487874808682007,0.0467152438365201,0.9581255856354418,-26.72122193836991,0.1128614239208997,0.1383810641289341,False,False,True,False,True,False,TZ,5,off_axis,66.73919769361011,20.0
148,1.8362924901184596,88.02712609090963,183.53455030434463,59.3481834,2.419763604589606,0.3877075098814229,0.1095079328581283,0.6673552385255955,0.9718498659517426,0.2651898065311673,0.0870065363481454,1.0002885613453822,-26.140600094293806,0.1154143410163879,0.1640924151581801,False,False,False,False,False,False,pachytene,5,off_axis,67.03763989587208,20.0
185,3.2641499155634257,93.28595749305444,191.0361734923997,43.061446746,2.174369441342644,0.4462058070490821,0.0893129087162949,0.7108007082431634,0.9986328125,0.1901293133948445,0.0965797857646895,1.029067836982517,-33.457253620457976,0.1158504462982916,0.1256511251051556,False,False,True,False,True,False,TZ,5,off_axis,75.1077788226556,20.0
437,7.532838141302583,88.03029587148157,187.25678941958893,27.159417684,1.864707059276246,0.4553463465192606,0.0959139784946236,0.6197272438947035,0.9739031770045384,0.0863272989155742,0.025811559073845,0.8226558955953627,-29.86053603504145,0.1205097659202725,0.1547680522996665,False,False,True,False,True,False,TZ,5,off_axis,68.69171423000041,20.0
152,1.5945069490403685,90.08366763732576,188.73813297248196,49.62258781199999,2.279625990829917,0.4694620402760707,0.1656382425098506,0.5821081707208411,0.9852913085004776,0.1305933667849944,0.0837788319162468,0.95142086278103,-31.27050952089927,0.1223120347105218,0.2845489048963804,False,False,False,False,False,False,pachytene,5,off_axis,71.19944616925224,20.0
219,4.12383844089832,85.39775418726094,184.45225920067895,33.220908036,1.994225643774378,0.4484536082474226,0.1298874902528684,0.6424273460504417,0.9776098516652671,0.2374115739317552,0.0755598098541343,1.0212085801799016,-27.14804011347774,0.1229393419108678,0.2021823807025019,False,False,False,False,False,False,pachytene,5,off_axis,65.06861754238518,20.0
459,7.529931640625237,89.51061982421862,191.2906478271461,28.824920064,1.9020700217274955,0.4698079427083333,0.091606246514222,0.6125863392171911,0.9683313032886725,0.2950601427220851,0.1140807343259158,0.8278487592969233,-33.841193601805585,0.1256479496682688,0.149540139323517,False,False,True,False,True,False,TZ,5,off_axis,71.93693244546263,20.0
275,5.638896286432955,90.39739631602193,193.9753384598297,31.710227004,1.963527164468759,0.4117472998964344,0.0992297236067059,0.6519114688128773,0.98134601316752,0.083928444446968,0.0248808193593899,1.0133020763494007,-36.49385655322477,0.1298420605490541,0.1522134957794223,False,False,True,False,True,False,TZ,6,off_axis,74.07209575202364,20.0
338,6.3698331937912105,83.71604647388355,186.81364982932632,36.422895006,2.056341707848308,0.5529078379596831,0.1120491174213353,0.6633535004321521,0.9961016949152542,0.1290174292859864,0.0753393667378665,0.9674622044770244,-29.565775379202567,0.1329016030330324,0.1689131320605668,False,False,False,False,False,False,pachytene,6,off_axis,64.68704619018956,20.0
146,1.7956970284807727,85.14880993739368,187.88499651264888,53.20693659599999,2.3332425182891168,0.390177233048232,0.1207729468599033,0.6333863504916136,0.9677822177822176,0.1227000556172802,0.0387148046840165,0.9518226742720002,-30.58730054966202,0.1377028508734071,0.1906781647033653,False,False,False,False,False,False,pachytene,6,off_axis,66.46068267948748,20.0
151,2.2994027096586818,88.62335780605149,193.99408288253065,48.306606354,2.2592934315766664,0.4727334531151362,0.0823191345503718,0.6581322527168908,0.9934695244474212,0.1361960716295275,0.0624436914305422,1.0277494833247756,-36.5734965787445,0.1397999578118495,0.1250799276445477,False,False,True,False,True,False,TZ,6,off_axis,72.5751363380026,20.0
380,6.9662574819915175,86.34193328345413,192.6443767550957,92.489334984,2.805440199976832,0.7502536268641574,0.1192307692307692,0.6594902000609323,0.993981751116288,0.261354076889557,0.5005690137307691,0.9475858276339066,-35.30291246884147,0.1405660169471745,0.1807923290137642,False,False,False,False,False,False,pachytene,6,off_axis,69.92546116593844,20.0
405,7.394223531336879,87.10720878743503,195.7795775405,28.670098716,1.8986585077619604,0.3984617902143675,0.0347905999737429,0.647170837867247,0.8881578947368421,0.3870405444606038,0.0823046708624252,0.8873908280771737,-38.40999138325034,0.1474112231852667,0.0537579846588814,False,True,False,True,False,False,mitotic,6,off_axis,72.28198960724758,20.0
202,3.373932487016772,81.10195170225174,188.38422541834748,32.521866192,1.9801387214089687,0.4421523369878822,0.0685294471877634,0.6706749418153607,0.9801576515357434,0.2780076907914809,0.1108135672100828,1.1814308411836418,-31.225172712928504,0.1480268420794415,0.1021798235107311,False,False,True,False,True,False,TZ,6,off_axis,63.22511317704493,20.0
436,7.509400794863748,81.19941491134267,190.5490160654236,30.692159352,1.9422849500850947,0.4487924182207276,0.0995130478212011,0.6557127010537992,0.9929078014184396,0.2182662665048339,0.110962064422296,0.8840646846741722,-33.38534103733102,0.152752085580881,0.1517631847930858,False,False,True,False,True,False,TZ,7,off_axis,64.4662389144462,20.0
379,7.184767602392824,84.29245338241904,195.4986612057077,30.584253564,1.9400060848668197,0.4690136524006749,0.0740938879229637,0.641051567239636,0.9776519666269368,0.1491462662159366,0.0530141455743127,1.0193259527084366,-38.22587741383509,0.1556084871911774,0.1155817904665791,False,False,True,False,True,False,TZ,7,off_axis,69.80587383577495,20.0
147,1.5492332341496668,84.93988334859078,194.7950133440135,20.497408164,1.697735825991732,0.5480659189745938,0.0888324873096446,0.592555077234743,0.975478669801814,0.2324679879192809,0.1372187881157529,1.0929034785129743,-37.50041667130967,0.1562216514174201,0.1499143129853789,False,False,True,False,True,False,TZ,7,off_axis,69.93623320867833,20.0
237,4.703856650018057,86.5411687915126,198.8998675711849,45.557354538,2.21559288912397,0.4079089645229391,0.0785319336485295,0.6851030524393426,0.9899255365746824,0.1915980083629265,0.0741897935193484,1.3240258908237372,-41.547875329324626,0.1568630976028679,0.1146279138137142,False,False,True,False,True,False,TZ,7,off_axis,73.61817230135222,20.0
143,1.611325850282809,83.24282212844948,191.95223067769507,27.795123522,1.8791437319839912,0.4657777027597265,0.1022549992908807,0.6344391785150079,0.9873417721518988,0.1943939466461435,0.1002224185259271,1.021678346151729,-34.71757374637158,0.1569102803868575,0.1611738410137637,False,False,False,False,False,False,pachytene,7,off_axis,66.94442023841752,20.0
250,4.996641243766504,79.58097804341301,190.5879141463781,31.987028808,1.9692238969557043,0.4540187738339689,0.1129512689145716,0.6319677635997314,0.992264603894372,0.2517280774817794,0.1343815107344798,1.1353737259907486,-33.479780692629326,0.1575311808230602,0.1787294786544072,False,False,False,False,False,False,pachytene,7,off_axis,63.13927181387975,20.0
457,7.600592300098465,80.54020028381164,194.25508669175824,38.020369824,2.085975688553631,0.4337981243830207,0.1143601621308627,0.6444371799062875,0.955849889624724,0.1345252247757619,0.0547120088269974,0.9387696674615044,-37.111859137906876,0.1664346006641526,0.1774574243954899,False,False,False,False,False,False,pachytene,7,off_axis,66.03223027580052,20.0
144,2.1996097560975603,84.32893611219443,199.18568754146267,48.088449,2.2558872355554302,0.4269268292682927,0.0671007702691971,0.6692202928157984,0.9894558463566184,0.1584817689098704,0.0675160451830969,1.0962573496847547,-41.90947762688063,0.1685902259741742,0.100267088415483,False,False,True,False,True,False,TZ,7,off_axis,72.02166264313941,20.0
142,1.5410484786896184,81.60699233666205,195.73371878175584,39.242520162,2.1080913532894834,0.4431824974595014,0.1132793907663017,0.6453032742887815,0.9582712369597616,0.2690352602425486,0.0944220141923402,0.9445779902439464,-38.55299421590855,0.1710159242100724,0.1755444227230246,False,False,False,False,False,False,pachytene,8,off_axis,67.76836787527904,20.0
309,6.557216457441672,83.96581280023187,200.81040853348875,32.327166618,1.9761792920707957,0.443364051955591,0.0883052056096981,0.6635380002607222,0.9869262865090404,0.2272578416800611,0.095698802874129,1.0996837267173276,-43.54570763088535,0.1726877253644607,0.133082363896266,False,False,True,False,True,False,TZ,8,off_axis,72.73967313068344,20.0
137,2.5639928698753423,78.14944838086603,193.56590487224784,47.375332488,2.2446806039057408,0.4189443454149336,0.0570510245078345,0.6715807413719642,0.9872763419483102,0.3581396954633539,0.1238897042445039,1.167473527080927,-36.50516339104974,0.1737419074373717,0.0849503581524473,False,False,True,False,True,False,TZ,8,off_axis,63.701139057328064,20.0
361,6.80878497094241,77.19526370455355,193.8193387079314,34.712822843999994,2.023642418131182,0.370252736856332,0.092688151105053,0.6925635797832386,0.8857461853368068,0.4728436113773888,0.0966218564145058,1.1170546124331735,-36.791207084968136,0.1750432021170107,0.1338334180582567,False,False,True,False,True,False,TZ,8,off_axis,63.09546353214372,20.0
308,6.839456338459813,80.7197512544093,199.67370772571817,45.90922123799999,2.2212823827729524,0.5050329569260641,0.1135614934114201,0.6436461236708991,0.9944205324406186,0.0361400999205716,0.0305885960692136,1.000480136634192,-42.52112138457104,0.1791329556255664,0.1764346730836291,False,False,False,False,False,False,pachytene,8,off_axis,69.50587745464809,20.0
218,3.954703635592148,75.51887385061619,195.19032022916983,33.16460936399999,1.993098484769932,0.3762908473617201,0.0804046303055584,0.6983442957586754,0.9672830725462304,0.2389038965266791,0.0758278733531044,1.327292181329298,-38.21893453929099,0.1841344038026276,0.115136088021178,False,False,True,False,True,False,TZ,8,off_axis,62.64064888034784,20.0
208,3.922363110041857,81.58342279528884,203.6383131773145,57.534897006,2.394864300967904,0.4656500998899172,0.1291115688750083,0.6191820540210591,0.9948132780082988,0.1131477431685059,0.056171002698655,1.3091817585572318,-46.45373785842238,0.1863543886641321,0.2085195590481649,False,False,False,False,False,False,pachytene,8,off_axis,72.74513012329491,20.0
403,7.375750738651516,77.26650264302897,198.661627832393,43.66665747,2.184508706992421,0.5067955949503089,0.1129468599033816,0.6621283084631304,0.9820841551610784,0.3029294545277987,0.1435759369483036,0.9258352402329154,-41.62819577442046,0.1899088853901207,0.1705815299840346,False,False,False,False,False,False,pachytene,8,off_axis,66.21744254784727,20.0
139,1.3345517567354392,79.10877329446996,202.43402897431915,44.66595889799999,2.201047175019796,0.4117955989706423,0.1232876712328767,0.6630357142857143,0.976670716889429,0.1812242594667424,0.0968427327842073,1.1916841177166255,-45.335123782745455,0.1951184371184266,0.1859442388645596,False,False,False,False,False,False,pachytene,9,off_axis,70.0996903450397,20.0
136,1.6456605088880434,76.52226272469126,199.5796921475835,47.110259574,2.240486317023612,0.6271473385450381,0.0903790087463557,0.5881410256410257,0.9977948125590675,0.2699358199228587,0.2222583482115256,1.20847377862304,-42.57127026590276,0.1982593824953717,0.1536689413017056,False,False,True,False,True,False,TZ,9,off_axis,66.26691478443604,20.0
295,5.748190476190474,73.0581568228572,197.7468802057153,30.78833625,1.9443116149039028,0.4978285714285714,0.1162510056315365,0.6290395994538006,0.9965761799951088,0.2079000273394748,0.1101079299281825,1.1382087967097707,-40.858469203089356,0.1998340468453532,0.1848071341334919,False,False,False,False,False,False,pachytene,9,off_axis,62.472447003321825,20.0
360,7.334662036817409,77.23360692574656,204.09694195404887,49.31529089399999,2.2749105772486318,0.5265185748941635,0.1052584269662921,0.6315049226441631,0.9978109180462444,0.0532598881033045,0.0380418732508514,1.0123609046136914,-47.06143503096256,0.2032887679736648,0.1666787117439504,False,False,False,False,False,False,pachytene,9,off_axis,69.8747328330525,20.0
130,2.568163090128688,72.9372425665239,200.33468329184583,54.65662739999999,2.3542436456084697,0.4198712446351931,0.141559761209196,0.6278760079899386,0.9636845091734444,0.3107218271119882,0.1051745158282489,1.394413837626747,-43.448897970425406,0.2094302971341907,0.2254581468439616,False,False,False,False,False,False,pachytene,9,off_axis,64.17301236421547,20.0
471,7.809534400949244,72.87939621886132,200.170870729538,31.639853664,1.9620735607656656,0.4202253855278766,0.0880466472303207,0.6404092071611254,0.9646333549643088,0.1166764152102507,0.0564790313126801,1.1797154703773307,-43.2871679721828,0.2098179892625986,0.137484980299742,False,False,True,False,True,False,TZ,9,off_axis,64.01687224933822,20.0
133,1.4575560912294128,75.39586746708767,203.8476298164308,25.301561508,1.821180137965148,0.638512887075839,0.2005331146196431,0.5709156193895871,0.9972544878563886,0.226803800936879,0.2576051942651391,1.035741014624829,-46.875363515917684,0.2121012907479436,0.3512482542237146,False,False,False,False,False,False,pachytene,9,off_axis,68.39440183411641,20.0
135,1.7120032699032723,76.81075810436406,208.13869053998465,51.651685782,2.310283609716104,0.5473000590399201,0.1447447447447447,0.6170746388443018,0.9984802431610942,0.1301556319743464,0.1171256654609243,1.6016122152935035,-51.115318241739054,0.2159305384314115,0.2345660243237873,False,False,False,False,False,False,pachytene,10,off_axis,72.46541013472928,20.0
271,5.499514296187506,77.19167357496286,208.8377622525655,51.194259072,2.3034434296340045,0.4748900293255131,0.098134886283151,0.6588132635253054,0.9978612893369996,0.1074203449800862,0.0618116786599304,1.5497573459041694,-51.80090016695912,0.2162044695821789,0.1489570591794584,False,False,True,False,True,False,TZ,10,off_axis,73.23613635814237,20.0
258,5.374385929444767,71.32166397452647,201.813842489642,46.413563508,2.229386848271163,0.3485798039017487,0.1278841599566953,0.638218636046241,0.9481258366800536,0.1248779304294998,0.0301140318840599,1.4156711071848271,-44.9826515432923,0.2187957114190867,0.2003767247364267,False,False,False,False,False,False,pachytene,10,off_axis,64.09791534865683,20.0
434,7.379150197628939,73.30745132905112,204.8518418033576,47.47854672,2.2463095454091446,0.4674901185770751,0.100108541370961,0.6501206160697718,0.9723437773499036,0.3020241281600421,0.1327719122917711,0.9497203573140948,-47.95068342602619,0.2203720901049953,0.1539845667041841,False,False,True,False,True,False,TZ,10,off_axis,67.67205984689781,20.0
129,2.168654925860157,71.80556085704625,205.92919928499657,48.88366774199999,2.2682542054774744,0.4858198569988963,0.1235890724685097,0.6331311245916939,0.9963317384370016,0.1838190146580627,0.1050754409114709,1.3303731317028602,-49.078968990656044,0.230091481715733,0.1952029645489507,False,False,False,False,False,False,pachytene,10,off_axis,67.46339103503344,20.0
183,2.8973989378997067,69.19752618402717,203.92520275279023,43.288987212,2.178192568338788,0.4873198222607564,0.1289817713128337,0.6263608498044604,0.991824665159158,0.2813277846668948,0.1189962139135253,1.4276120224758917,-47.1656934423274,0.2316256384567745,0.2059224668225987,False,False,False,False,False,False,pachytene,10,off_axis,64.23905510522411,20.0
337,6.751395387240389,72.76605284857112,211.5502345516601,42.615748926,2.166841635713552,0.4938624979358177,0.108838922271758,0.6514410005437737,0.9952348536419332,0.2162922124414949,0.1387387692988683,1.478904289325907,-54.66371471507871,0.239018387948619,0.1670741052235084,False,False,False,False,False,False,pachytene,11,off_axis,72.37918278645921,20.0
