nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
503,10.842709823108214,8.798305043281953,61.16453026721741,31.16366073,1.9521804209846607,0.4840045163718479,0.078381285291745,0.5489423778264041,0.5817799158147925,0.7319031649635152,0.0815495156550286,1.072446680954268,-108.9512409314977,0.0212215800785645,0.1427859980533915,False,False,True,False,TZ,1,off_axis,116.06775198975659,10.13
518,11.20492366133337,8.726302761341213,54.11045851413391,32.111355042,1.971771905621363,0.4493388852363211,0.1962038814246107,0.5031838684001061,0.9084593379648548,0.3443327163163344,0.119453202442739,1.10671247061335,-108.50404289455136,0.0237930883342743,0.3899248241968668,False,False,False,False,pachytene,2,off_axis,113.40451922492228,10.13
159,4.293732539778979,10.359171899671477,56.518531391961,38.625580548,2.09698570648665,0.5273290416616057,0.2330508474576271,0.4760375176667095,0.9710376282782212,0.0898049294671352,0.0264086885143546,1.1907356957169333,-107.0527739643873,0.0253686582603612,0.4895640339440519,False,False,False,False,pachytene,2,off_axis,112.78486721820944,10.13
529,11.445014935012946,10.064144926131997,57.534263526278224,29.057152086,1.907164462966078,0.4160006458383789,0.1595213198559312,0.5374619850705005,0.7657470067673087,0.5566257228994961,0.0985350614913724,1.0342207198029705,-107.42173407340769,0.0257495236692652,0.2968048425508761,False,False,True,False,TZ,2,off_axis,113.45007017823664,10.13
421,9.394188508432856,9.104324063663562,51.55703059064087,32.130121266,1.972155939112388,0.3551872672848069,0.0936890713186249,0.5871829710144928,0.5787486515641855,0.684659328621508,0.1275286517046676,1.4190661457658091,-107.93917703028781,0.0275661638558321,0.1595568603714028,False,False,True,False,TZ,2,off_axis,112.15414104205017,10.13
273,6.233704764936936,9.710003533906304,51.71954250238833,22.104266094,1.740988210662806,0.3436272949166932,0.0711818591380086,0.5899757477768796,0.6921259842519685,0.914645335965758,0.1009973934671764,1.1524859987253078,-107.34709600905364,0.0277899960896478,0.1206521783416233,False,False,True,False,TZ,2,off_axis,111.64100702916632,10.13
143,3.6359834841430927,8.823229447421761,51.04596767987479,26.701990974,1.8541790872558064,0.4540103663357638,0.0841438255231358,0.6127111826226871,0.9666322669418644,0.2264021875831956,0.1099386670800682,1.7947778476689338,-108.18190819973707,0.0281044149776714,0.1373303244816935,False,False,True,False,TZ,2,off_axis,112.24519883738928,10.13
128,3.452173011098519,10.796783207136055,53.11049523908233,22.615645698,1.7543118387111143,0.4983922829581994,0.2366219415943172,0.5045492142266336,0.9186046511627908,0.1915875664747444,0.0654607924325964,1.2699919454529478,-106.36560158036775,0.029035271116635,0.4689769301434911,False,False,False,False,pachytene,2,off_axis,111.11295031693328,10.13
387,9.380134991119256,12.191140561278749,59.85209695204159,33.01682535,1.990133610506806,0.5288809946714033,0.1749408983451537,0.5451666415321973,0.9792418772563176,0.2066985433593554,0.129631483961234,1.0674394902685584,-105.47103850228807,0.0300941456319274,0.3208943559963247,False,False,True,False,TZ,2,off_axis,112.43592210280184,10.13
237,5.9542038733620055,14.230328621130363,57.45549861417207,40.455287388,2.1295878505605126,0.5639568595616375,0.2199979255263976,0.5247340425531914,0.9830774598743894,0.1931363242413208,0.1210227348981005,1.211491719932573,-103.26104697232284,0.0334399266672567,0.4192560567558313,False,False,False,False,pachytene,2,off_axis,109.59481196459045,10.13
525,11.324374501413562,12.794393451302092,53.86201420697489,32.345932842,1.9765616149827203,0.4000290086300674,0.1707928234940362,0.5271364680285265,0.8134810710987996,0.5732403901527074,0.1162839763217825,1.0560573091923584,-104.42869872810999,0.0349954668306751,0.3240011531222567,False,False,True,False,TZ,3,off_axis,109.52722334561935,10.13
504,10.78178803554886,13.701372164744171,56.88843567449389,35.369640684,2.036326186553992,0.5125348189415042,0.1699604743083004,0.518095238095238,0.9709623230141587,0.1820239789580704,0.1014039409405596,1.0593528628722997,-103.74684797719736,0.0360610882061315,0.3280487096024181,False,False,True,False,TZ,3,off_axis,109.85247099113222,10.13
79,3.0582457916719865,13.993097443361703,54.406049107706046,18.533991978,1.6416986981773227,0.6907986330844197,0.0097284150790433,0.6643471142038477,1.0,0.1102642378494574,0.1436975407445229,1.1076110761572142,-103.27327113207069,0.0374054935715603,0.0146435724202728,False,True,False,False,mitotic,3,off_axis,108.6199396921154,10.13
495,10.49475671141012,12.703414345637787,50.97583481543803,33.554008512,2.000868745323518,0.432815995525727,0.1824869004433695,0.5200295821521016,0.5411499436302142,0.526939480342869,0.0302335668974565,1.2163896066659945,-104.30707984877326,0.0378419409515756,0.3509163838106321,False,False,False,False,pachytene,3,off_axis,108.57520026146402,10.13
365,8.052380468987726,12.02518081413037,49.493803603694914,23.108259078,1.7669579171328011,0.3081920617196223,0.0405462480641982,0.6036683785766691,0.8633776091081594,0.5386342155391612,0.0811196509799589,1.2897254286249151,-104.87443430904928,0.0379299947348824,0.0671664269707124,False,True,False,False,mitotic,3,off_axis,108.70821698149445,10.13
185,4.624651272755806,12.322822767751708,49.58993756009136,29.765577042,1.922539326753516,0.3912837891086768,0.1430156440696771,0.5895908855515277,0.891768985902683,0.498445225312602,0.1202229277076006,1.334890505933702,-104.58467214498465,0.0380519231283462,0.2425675965731634,False,False,True,False,TZ,3,off_axis,108.45984119164783,10.13
98,3.1339378502292345,13.911060519613306,51.577447427407606,23.02381107,1.7648028692574649,0.4518593988792664,0.1621242797072106,0.5278810408921933,0.8969813128893148,0.3153963708055413,0.1169829310983678,1.2740578058700525,-103.14697060222313,0.0386119973248062,0.3071227552199976,False,False,True,False,TZ,3,off_axis,107.65642804694826,10.13
352,8.979356131779813,16.66290396467399,57.46141867718977,37.452691548,2.0755417553201663,0.525554302893649,0.1726736566186107,0.5258085808580858,0.974587039390089,0.1977918957731559,0.1283915923377319,1.0753561171060106,-100.83550028685055,0.0440689296229603,0.3283964220150582,False,False,True,False,TZ,3,off_axis,107.37591942502574,10.13
116,3.109608960502975,15.436687021025664,49.14984496954162,23.875328484,1.7862966429768197,0.3775790921595598,0.1312397147558969,0.5248618784530387,0.5776587605202754,0.9118900143283444,0.0781969966731354,1.3238126506592436,-101.44686757192635,0.0464896565151795,0.2500461933770246,False,False,True,False,TZ,4,off_axis,105.38044557870458,10.13
265,6.479367666232121,18.73849454041732,55.349595469360615,14.393693807999998,1.5090184516639684,0.5335723598435462,0.0383064516129032,0.5733752620545073,0.9926686217008798,0.2978125833105178,0.1866589477616928,1.1527389342236856,-98.61015730836895,0.0471864067770065,0.0668086925753376,False,True,False,False,mitotic,4,off_axis,104.62026232326161,10.13
508,10.891523087525671,16.616638428669017,50.65585835975353,34.03723878,2.0104282151238424,0.4558235699517574,0.1777569509528273,0.5094984802431611,0.9676247109349192,0.2060880857656867,0.1035373306992052,1.1259821688469895,-100.38091955278969,0.0486840245247458,0.3488861259566304,False,False,False,False,pachytene,4,off_axis,104.80007965899873,10.13
144,3.583123877917412,18.47747228456013,54.74613608617428,20.905573536,1.7089308604317628,0.6641606822262118,0.0112322431450281,0.6879385232208487,0.9997944078947368,0.1239871037180609,0.1498395194095811,1.1951440329487442,-98.82607242565021,0.0487371249097338,0.0163273937508835,False,True,False,False,mitotic,4,off_axis,104.61838133053267,10.13
238,5.774078046365788,15.25430651761407,47.00884757033167,28.433175138,1.893413998366217,0.5061463575612573,0.0861068702290076,0.5434346809221516,0.9589442815249268,0.2710876620928426,0.16002908701128,1.3435402507105596,-101.47122932157363,0.049237932682472,0.1584493468155056,False,False,True,False,TZ,4,off_axis,104.84287174098984,10.13
377,8.943019592777592,15.90126087591219,48.30140890510785,30.530300669999995,1.938864641817199,0.3816365731847868,0.1832758270752993,0.554920477137177,0.6166204986149585,0.5973888023859732,0.0368233753536566,1.2522558969491255,-100.92112896194169,0.0493372540828015,0.3302740385808349,False,False,True,False,TZ,4,off_axis,104.65651353859245,10.13
459,9.834609746085745,17.8639240075056,53.93621339940044,40.00255223399999,2.1216139577687465,0.4764557555855274,0.1877729257641921,0.545586917562724,0.8972075108329322,0.2072842127926719,0.0662731038613115,1.0549256450399884,-99.37836751001193,0.0495139657619413,0.3441668407355178,False,False,False,False,pachytene,4,off_axis,104.86489302810804,10.13
1,2.479624064957489,17.989785633910543,51.16788288472725,36.690313698,2.0613620287617924,0.500287705389681,0.0645122681029324,0.5441402251791198,0.9625366734371472,0.1605439341778076,0.0807709252989036,1.2002961131292522,-99.049166370926,0.0500168836601713,0.1185581677621725,False,False,True,False,TZ,4,off_axis,103.7047543818192,10.13
227,5.520108499095903,21.06495710669066,56.95064191681851,12.97215234,1.4576093438581623,0.6159132007233272,0.0547396528704939,0.5343691148775894,0.998232434821034,0.166104291016998,0.1392723497547607,1.5797764137687422,-96.40779763896921,0.0553808809548126,0.1024379054598495,False,True,False,False,mitotic,4,off_axis,103.16295971962396,10.13
99,3.1315872390704835,18.538750492320123,47.24914873966045,35.735582052,2.0433248510703983,0.5105028226335828,0.1415908829285138,0.5242054445487462,0.4060501721593704,0.8863042992042368,0.0645697296586751,1.3042869638794885,-98.21336750315099,0.0560206786306147,0.2701057083647807,False,False,True,False,TZ,5,off_axis,101.81897136615403,10.13
378,9.156057038200188,21.53496762166407,55.78628775510293,35.862254064,2.04573633031579,0.4418498168498168,0.1845374617737003,0.5400210945740068,0.9436232382261944,0.3508728702632551,0.1015617028492727,1.1995025965207118,-95.85339334766257,0.0578892241020801,0.3417226912575922,False,False,False,False,pachytene,5,off_axis,102.24746083640727,10.13
2,1.6675286450120683,20.818953106276023,49.55745613371208,22.315386114,1.746513440374351,0.5591296121097445,0.0880626223091977,0.4403910348116356,0.9031339031339032,0.2223459672624558,0.1086633357514578,1.3899463854200371,-96.1091793148011,0.0592349373823472,0.1999646117838522,False,False,True,False,TZ,5,off_axis,100.48367971002101,10.13
291,7.047796193095505,18.68865934718149,46.61326998624834,32.411614625999995,1.9778985818167532,0.2779185061880292,0.0562807415815361,0.6141124586549063,0.337360594795539,0.932639786768336,0.0446724870662662,1.2354544611785478,-98.0170800060193,0.0593600788633839,0.0916456599900418,False,True,False,False,mitotic,5,off_axis,101.46676536718077,10.13
479,10.344604405069273,20.834923772610416,51.77906020671847,38.128275612,2.0879472303409803,0.4305401747262212,0.1768054073283529,0.5258210890233362,0.6723309937199852,0.7159690727273217,0.0761450005604678,1.1398202063288485,-96.25670703329442,0.0596980504593766,0.3362463222172251,False,False,True,False,TZ,5,off_axis,101.2930356333757,10.13
186,4.584010114532068,22.931530276661025,54.95412307005747,31.541330987999995,1.9600348900196805,0.5565967573999703,0.1319161327897495,0.5471318349547132,0.9779090113735784,0.2418130322749142,0.1709030645174704,1.4629142812047198,-94.39938910803728,0.0598752940585576,0.2411048386549622,False,False,True,False,TZ,5,off_axis,100.63142739906066,10.13
3,2.24152970518649,21.7296258809234,52.62260777642765,36.680930586,2.0611862908271603,0.4737481614120356,0.1737122201024199,0.5215700571150809,0.6761721963257472,0.603487944402014,0.0697444323470332,1.2601353815812495,-95.42649409755711,0.0600268914720813,0.3330563511702734,False,False,True,False,TZ,5,off_axis,100.79279546151977,10.13
478,10.28683856776235,20.04029098130338,47.78810622021129,19.195501374,1.661002490365877,0.6163998533545154,0.0199812675616609,0.6763300414144632,1.0,0.0694968402076353,0.0607637495119912,1.1758005508307123,-96.75555062525889,0.0610660270051343,0.0295436640961157,False,True,False,False,mitotic,5,off_axis,100.58875466711083,10.13
175,4.680752472508352,18.438541261498216,43.43313863337739,33.917604102,2.0080700207524336,0.507227332457293,0.1521894336030461,0.5402105263157895,0.9613217213114754,0.1515327559465017,0.0737710848488418,1.7388511033399892,-98.0325411949491,0.0627311988422806,0.2817224511358025,False,False,True,False,TZ,5,off_axis,100.70427401395631,10.13
304,7.245954801310394,24.070769100225903,57.617310526758864,27.921795534,1.881994042847484,0.508443249600941,0.1680648371960756,0.480088873696804,0.5732231404958678,0.6296354269269405,0.0548635914574831,1.9102758767712165,-93.45918271204657,0.0632449053308948,0.350070260745546,False,False,False,False,pachytene,5,off_axis,100.74026094531936,10.13
526,11.346015424164666,22.33501315874023,49.17127986825151,14.600122271999998,1.5161981458160776,0.5228149100257069,0.1107784431137725,0.5481481481481482,0.9476849067949488,0.241850476246031,0.1132536618541059,1.1575594096263515,-94.56881526965664,0.0649635722284254,0.2020958083832336,False,False,True,False,TZ,5,off_axis,98.93070843856839,10.13
4,2.358560595982464,22.64893445523398,46.61879177863446,35.266426452,2.034343482219763,0.5468937075961156,0.0700341296928327,0.5278919553728714,0.964787299002646,0.0461316341922769,0.0234109949157574,1.191819926514644,-94.06794482741832,0.0676408393244843,0.1326675449019957,False,False,True,False,TZ,6,off_axis,97.73739869477413,10.13
275,6.662453969657083,21.571074038886486,44.66779182501267,31.850973684,1.9664279327052463,0.5402857563705995,0.2247888723298559,0.4879846203140019,0.9711111111111111,0.1320817001938147,0.0900955193924058,1.2258257993928665,-94.99933855334098,0.068972779972507,0.460647452752121,False,False,False,False,pachytene,6,off_axis,98.10886839527645,10.13
496,10.708835765290624,25.287051393977745,55.26535214529618,37.77875469,2.0815475823301046,0.4407326917106489,0.1689426093375161,0.5657821694237815,0.6458783575177524,0.6800385004953983,0.1073800578112884,1.3780281619958858,-92.07315099641355,0.0691370847426628,0.2986000946434474,False,False,True,False,TZ,6,off_axis,98.62486897780417,10.13
239,5.748975109809521,26.10472000366137,55.51240171120068,25.634661984,1.829137395310927,0.4781295754026354,0.0994789199431549,0.5421707873049272,0.9576512455516014,0.3851100793140516,0.1498661017784883,1.631623705654245,-91.27587527673222,0.0692881396595147,0.1834826262729019,False,False,True,False,TZ,6,off_axis,97.99208885243826,10.13
5,2.5051749813849296,24.586982892777197,50.05090951228651,37.804558248,2.082021385752619,0.4483742864234301,0.1209334519924849,0.5498312710911136,0.7529704338214976,0.6744262687255759,0.0875371955943076,1.208460170104221,-92.38766810271272,0.0699263121260188,0.2199464787670194,False,False,True,False,TZ,6,off_axis,97.16579678460745,10.13
399,9.113480437604396,22.475613665863207,45.69494891526092,12.650780754,1.4454716334147333,0.5792694233265344,0.0510246758678377,0.5504627589246364,0.9965870307167236,0.2830831098096044,0.2252453570196652,1.222477815214892,-94.17282388024063,0.070459173731397,0.0926941469528614,False,True,False,False,mitotic,6,off_axis,97.5892001042807,10.13
117,3.367839787954677,26.185994308644958,53.07863375791402,31.860356796,1.966621013165293,0.518038580474157,0.1832813474734872,0.526886648334861,0.9545102093564228,0.052506467898922,0.0180385326405311,1.540534437034863,-91.01575614030342,0.0707225754128712,0.3478572631375609,False,False,False,False,pachytene,6,off_axis,96.89296528161229,10.13
535,11.635834170133997,24.7862206426626,51.94463230526488,16.352418437999997,1.574579020954581,0.5518576961698465,0.1452804377564979,0.4628681177976952,0.9416094210009812,0.2551697441500066,0.155619906454221,1.22482903693732,-92.32830150169701,0.0711279164513088,0.3138700467159747,False,False,True,False,TZ,6,off_axis,97.71594109483836,10.13
480,10.20461596670462,24.031229114641675,47.619444438137535,12.399782508,1.4358480613367364,0.5196746121831253,0.0151280062063615,0.5466719180779834,0.987146529562982,0.0717816357591025,0.0643643974233608,1.1298663471877808,-92.76301992645081,0.0720154699922137,0.0276729162521268,False,True,False,False,mitotic,6,off_axis,96.7902587081993,10.13
309,7.145750000000088,24.759200041666737,50.382227958334965,16.8896016,1.591635432384867,0.5301388888888889,0.1387474541751527,0.5326633165829145,0.944944944944945,0.2140258030053444,0.0799901148851096,1.23380249872936,-92.2402945606182,0.0741275565305425,0.2604787111401453,False,False,True,False,TZ,6,off_axis,97.13264739967542,10.13
482,10.388662075749997,26.215498598131703,50.42656822430071,19.075866696,1.65754460106805,0.5041810132808657,0.2343334599316369,0.402281746031746,0.9517781796262808,0.1475295849576642,0.0561095131173955,1.2726481631338586,-90.79120540401921,0.0749410877037064,0.5825107955883847,False,False,False,False,pachytene,6,off_axis,95.80584446736584,10.13
481,10.564664586583236,26.16193680772349,47.09318213728473,24.058299168,1.790848182910597,0.3646645865834633,0.1464500916950484,0.5343769183548189,0.4821583986074848,0.9076581642771212,0.074074081820079,1.1342114592298205,-90.59936727354945,0.0771189479262235,0.274057667284588,False,False,True,False,TZ,6,off_axis,94.61193482138846,10.13
340,8.213602294808682,27.32027088923881,53.76499234755129,25.350822846,1.8223612983968684,0.3733691126121958,0.0951362907536077,0.5860897814530419,0.8278221208665907,0.6989832266324022,0.1385118414848111,1.444492959559459,-89.93505283855178,0.0773442636277853,0.1623237493029558,False,False,True,False,TZ,6,off_axis,96.1474069706355,10.13
213,5.241637139344861,29.248024737868416,53.922302950320095,32.439763961999994,1.978471014692015,0.4734977221780316,0.0945156075115035,0.565581650872133,0.9811218985976268,0.3896726773611812,0.1925334229456447,1.8525271716382683,-88.02409801235551,0.0775519423307131,0.1671122239658226,False,False,True,False,TZ,6,off_axis,94.47038794745136,10.13
129,3.512873045141068,25.128876439254608,44.10786900225469,34.349227254,2.016552132492684,0.5100730724578297,0.1470693139935798,0.5379146919431279,0.9615480649188516,0.3001680253354344,0.1421997860270995,1.3046653476629435,-91.40998251257083,0.0778423413216266,0.2734063898911484,False,False,True,False,TZ,6,off_axis,94.56114733716798,10.13
6,2.1633781856514376,27.206797346066057,47.73831362931543,37.830361806,2.08249497362733,0.4047870031623984,0.1051552158105714,0.5889155120325034,0.745417515274949,0.5969142486765717,0.0691139535896116,1.229440106074435,-89.60480437239079,0.079572979448651,0.1785573883894702,False,False,True,False,TZ,7,off_axis,93.87216220424706,10.13
276,6.455555555555646,25.263304032258603,46.5318540919949,23.560994232,1.778422733188418,0.3914774990043808,0.1688876801740549,0.53157722513089,0.6759388038942976,0.66417217620975,0.1184028582349051,1.1032044251272772,-91.45426459812916,0.0803505741918058,0.3177105266924666,False,False,True,False,TZ,7,off_axis,95.25397781741793,10.13
152,3.943335316870127,28.750613024396657,50.67317849598508,31.536639432,1.9599377046322728,0.4589407914311216,0.1465446439047284,0.5493538630739621,0.7556515957446809,0.5647411612352545,0.098527417395851,1.3799293884456914,-88.28110639569776,0.0805115149446472,0.2667581931338825,False,False,True,False,TZ,7,off_axis,93.5730479718576,10.13
379,8.540110006346845,26.35526436429121,44.87282313306645,22.176985212,1.7428953017469202,0.4069177067907764,0.1859756097560976,0.5247012662743,0.8761609907120743,0.4865157092614466,0.1280372331855256,1.191771547926545,-90.24320020618006,0.0814681763734541,0.3544409394637794,False,False,False,False,pachytene,7,off_axis,93.65838411145886,10.13
530,11.43537750385195,28.52242644067756,49.51957704160261,22.83614883,1.7599949370566146,0.3858243451463791,0.0,0.5666499414617829,0.84,0.6333483585317127,0.1356088673045373,1.1415662642371285,-88.42379799007655,0.0823337169987764,0.0,False,True,False,False,mitotic,7,off_axis,93.32775855519871,10.13
400,9.179930208431545,29.955843327359077,53.02882994435474,24.872284134,1.8108216865731448,0.3992266339715175,0.090129981431224,0.5781789638932496,0.9153919694072656,0.6538008520326585,0.200303630938277,1.6226986584121044,-87.25246033714653,0.083967342544617,0.1558859575663582,False,False,True,False,TZ,7,off_axis,93.44814818369751,10.13
519,11.127929373997024,28.648536998394185,45.80226613162146,26.305554492,1.84495714946271,0.3303014089530943,0.006087877183695,0.5969374167776298,0.797145003756574,0.7817241142511636,0.1070802017557573,1.0892024194693506,-88.02452711430942,0.084970467424445,0.0101985183246821,False,True,False,False,mitotic,7,off_axis,91.82860123296372,10.13
277,6.369992280972677,30.945889029332378,51.51817624469389,24.311643192,1.7971123744711426,0.4216518718641451,0.1564874753729243,0.5388722055388722,0.9061676331049024,0.2069028855884714,0.0673681120955484,1.414632437923686,-86.15395124827161,0.0862120878092855,0.290398119933532,False,False,True,False,TZ,7,off_axis,91.9139783653058,10.13
80,2.852240352240277,28.96060790598178,44.93985777000903,36.228195432,2.052671082775654,0.4803807303807303,0.127906976744186,0.5841744548286605,0.9461872586872588,0.2743649543473911,0.1143175346780683,1.3700736723929148,-87.64985010252835,0.0887668470428064,0.2189533891578696,False,False,True,False,TZ,7,off_axis,91.2336531675394,10.13
240,5.999123812091306,28.32591354047251,43.33937239334103,34.80430818599999,2.02541862263738,0.3552604974051357,0.1300472899236086,0.585406648546937,0.5187713310580204,0.5861381669281617,0.0502770758737736,1.1949315720307665,-88.16506810634631,0.0891679298943886,0.2221486384659357,False,False,True,False,TZ,7,off_axis,91.28893129693397,10.13
483,10.567740353171912,31.662689641923777,51.05704868378159,28.693556496,1.8991761919701209,0.2957815565729235,0.0598122680637415,0.5951938704434642,0.7942955920484011,0.8978396706833226,0.128509485660037,1.3838404999158198,-85.40516582309564,0.0900147435284735,0.1004920766727266,False,True,False,False,mitotic,8,off_axis,91.0703354815327,10.13
100,3.243148875861598,31.690772093024005,48.5417162790684,36.413511894,2.0561651106679006,0.512723056110288,0.149921330636098,0.5526176626123744,0.9764732242885952,0.1322605229834936,0.075342602893077,1.4754027555457014,-85.19209324715877,0.0906724793316738,0.2712930490266615,False,False,True,False,TZ,8,off_axis,90.0290824309316,10.13
538,11.653255036954551,31.65058453984097,48.155660240962334,23.169249306,1.7685110774661144,0.3639769160676318,0.0997420464316423,0.5230818210760905,0.7100085543199316,0.7655752809315852,0.0958605785906414,1.1045278929082971,-85.20376770503452,0.0917285669433176,0.1906815385525188,False,False,True,False,TZ,8,off_axis,89.91543838775162,10.13
366,8.664256795835605,29.726658791207814,42.49827609890026,16.223400648,1.5704270290032134,0.4441873915558126,0.1344291826165278,0.5234131113423517,0.9359236537150648,0.2990043001648551,0.1028254579042068,1.268023704152579,-86.70623546171723,0.0928027956113279,0.2568318976033464,False,False,True,False,TZ,8,off_axis,89.68980804308792,10.13
292,7.058208418275652,33.13864414198382,50.09518514210434,19.561442742,1.6714911871883966,0.6341287924211536,0.0100584036340038,0.6673221894460832,1.0,0.0435423327576511,0.0459795473110631,1.3094018026078809,-83.8624422895022,0.0933546568061128,0.0150727846205038,False,True,False,False,mitotic,8,off_axis,89.32861929992366,10.13
520,11.159579095053791,31.823888523326147,44.40673029112687,33.43906539,1.9985813960015373,0.3842862153630305,0.1481948757763975,0.5533781474307851,0.7045341305430991,0.5707919461248617,0.060174046911299,1.049636222619197,-84.75510493426938,0.0945002389435173,0.267800375682405,False,False,True,False,TZ,8,off_axis,88.36491446367603,10.13
446,9.525650071867302,31.00026295570421,40.97454719717687,17.952239033999998,1.6243389971469009,0.5727165817326538,0.2559726962457338,0.4305810397553516,0.9780614280015956,0.0815333860947172,0.0495165440692799,1.3720400052759745,-85.32397443662023,0.0983472230765218,0.5944820431275211,False,False,False,False,pachytene,8,off_axis,87.99477989880913,10.13
484,10.351931959821046,33.71991448053388,46.968723000219306,31.994066142,1.9693682999698583,0.4089742649754381,0.1546770134228188,0.533432576603399,0.897002954833263,0.2138883970422601,0.0749943674147069,1.0975929283062664,-83.05271711941744,0.0985165918184404,0.2899654430700796,False,False,True,False,TZ,8,off_axis,87.54807064389352,10.13
7,2.2030383730783147,32.90023164265921,43.422387483355614,38.75694411599999,2.0993602626376355,0.4989105435177339,0.0866063548102382,0.5685469259572412,0.9813863928112966,0.1468629529519136,0.0828333250591581,1.4326328026053097,-83.60925578384534,0.0992019293950877,0.15232929922965,False,False,True,False,TZ,8,off_axis,87.01224514707252,10.13
193,4.855093812994308,36.73321381609555,49.161046053651305,30.255844644,1.9330372545564452,0.4670491549077377,0.1197336406710206,0.5413151003782368,0.9659841479524438,0.145273232594865,0.061918146708245,1.6732920805624445,-80.20888556718843,0.1038778180323832,0.2211902837873141,False,False,True,False,TZ,9,off_axis,85.67117379075256,10.13
278,6.935700664168123,33.79302554744528,43.60310974551241,35.672246046,2.042116974029676,0.5098967580719406,0.1736334405144695,0.5475647390312626,0.9808612440191388,0.2228874356421029,0.1427077887625803,1.2099713915292074,-82.7321783349169,0.1044244023992228,0.3171012085651412,False,False,True,False,TZ,9,off_axis,86.23890304376792,10.13
527,11.372253890001025,35.98563235248737,44.37420231089325,30.452889996,1.937224567898556,0.3326914188876906,0.0796770423881865,0.5940205471545654,0.5761092150170648,0.4309216638112514,0.090627003023508,1.1271005815129544,-80.60224755982922,0.1059495586695196,0.1341317952213097,False,False,True,False,TZ,9,off_axis,84.47138490623531,10.13
