nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
410,5.615937175193588,38.66493230742724,83.96514383877953,40.62418340399999,2.13254732793006,0.788197251414713,0.2048558421851289,0.5425299890948746,0.9991562605467432,0.0870390326907975,0.2321482304618097,1.1625150291892703,-116.34048745635907,0.0536068759467401,0.3775935824799262,False,False,False,False,pachytene,4,off_axis,138.05633882118505,12.29
792,11.797470295132308,23.25598252203987,82.35988769643586,6.120134801999999,1.1347254432876313,0.6749712533537754,0.0,0.294811320754717,0.9912203687445128,0.1927354646821905,0.2331805702301479,1.1608809407835845,-127.74424529215574,0.0544658759157677,0.0,False,True,False,False,mitotic,4,off_axis,153.33576239291176,12.29
479,6.647229474905686,41.44582666086394,82.78795091383918,72.77307089399999,2.58996580880091,0.8357670115720595,0.0837978780794821,0.6296368989205103,0.9997069535730732,0.0648721410217954,0.2206802960272826,1.0687427628160626,-115.38187674419711,0.0609894416121848,0.1330892109772323,False,False,True,False,TZ,4,off_axis,135.7200707868959,12.29
384,6.047890575402282,48.94682472441964,98.60948138454609,81.29059081199999,2.6873066297074697,0.7986091071737751,0.1687708432586946,0.642498925347471,1.0,0.0415415801104209,0.1029662905045538,1.108477312032397,-98.55786617174716,0.0620919314101254,0.2626787946258764,False,False,True,False,TZ,5,off_axis,124.64982106355849,12.29
433,5.8679994348689855,36.152331739191474,78.6937973438812,33.206833368,1.9939439734819628,0.721248940378638,0.3838226108682073,0.3540293968575773,0.9950718685831622,0.0727945967167978,0.1010274732482937,1.2177752476092574,-121.95474069330193,0.0639804916743076,1.084154633132388,False,False,False,False,pachytene,5,off_axis,141.99010954605546,12.29
554,7.957119758542411,46.45367223240258,89.1867602457697,21.761782506,1.7319497418689236,0.7129459954726743,0.1093645484949832,0.4577544123169358,0.9949545913218972,0.3249494158186721,0.4810319483820772,0.9390870145689436,-107.27074565673861,0.0647020767970393,0.238915334407006,False,False,True,False,TZ,5,off_axis,129.16335099416085,12.29
787,11.573580929803862,20.55091272224456,79.72682860529402,17.811492354,1.6200828817492403,0.6448044251284077,0.1486742424242424,0.3959955506117908,0.9707621550591328,0.2920014462283432,0.2024766151103614,1.227840971883685,-131.5084863359184,0.0658574919592946,0.3754442245488594,False,False,False,False,pachytene,5,off_axis,156.6399406819376,12.29
328,4.717236318696123,48.512916614529125,89.4713090719484,60.73922975399999,2.4385231916256283,0.7844204997489669,0.0988052954472069,0.6415263346470799,0.999834034078336,0.0581916039379853,0.1380934886040762,1.0536906725308053,-105.69426998374001,0.0679261664317598,0.1540159617945571,False,False,True,False,TZ,5,off_axis,127.09953839231054,12.29
519,7.052830188679442,50.054162746820026,94.03205713032146,16.038084186,1.5644245641568024,0.6298083954951001,0.1885219621673612,0.4954563413670486,0.989769820971867,0.135386889288245,0.134653931964036,1.0416319617622507,-101.25564687208045,0.0685761457952285,0.3805016636727204,False,False,False,False,pachytene,5,off_axis,124.5084551139488,12.29
434,5.947094357293363,39.8615557621166,77.91822647623411,50.09408918999999,2.286823387502841,0.7148208850386326,0.1824405960531615,0.5870279146141215,0.999684642068748,0.0674207218347297,0.1065446045599972,1.187799336579116,-120.08056308203098,0.0707306881289051,0.3107869174723787,False,False,False,False,pachytene,5,off_axis,138.70619834296045,12.29
438,5.745543795060694,52.84237593189129,97.5193571560036,15.292126782,1.5397838499711487,0.7723577235772358,0.0725,0.5747978436657682,0.9930539995518708,0.1628424432727288,0.3638441680909011,1.1129649329954807,-96.79610264899759,0.0742638507335935,0.1261313012895662,False,False,True,False,TZ,6,off_axis,121.04083688913182,12.29
412,5.351553326809992,45.58373624633176,81.3714288588558,38.358161856,2.0921351013358227,0.7213184931506849,0.2561214495592556,0.4094799210006583,0.9732558139534884,0.2859684718752348,0.3902909806419715,1.038250247886002,-113.70431266719852,0.0752086739231781,0.6254798744059635,False,False,False,False,pachytene,6,off_axis,132.19170967552108,12.29
439,7.514616055846398,53.67840831151735,97.80113717277332,32.259139055999995,1.9747921298908648,0.7015706806282722,0.1546858908341916,0.5704191033138402,0.993334187924625,0.1219342408694564,0.1712501636875607,1.09362908555119,-96.03145873387669,0.0770058366469414,0.2711793660758318,False,False,False,False,pachytene,6,off_axis,120.1651757829231,12.29
638,8.610107737512058,45.88428094025489,81.08188701273406,11.97519669,1.4192688859467952,0.5956904995102841,0.2137142857142857,0.3842054263565891,0.9515469935785172,0.2507697316756514,0.1507172523511056,1.0767625783735693,-113.72236927940345,0.0770251473027421,0.5562500450369303,False,False,False,False,pachytene,6,off_axis,131.9950970229703,12.29
796,11.72180374071154,22.60270668716392,74.86296464258334,9.155571534,1.297773644925962,0.4350499615680245,0.069620253164557,0.3356009070294785,0.5306859205776173,0.3299249175522151,0.0953880155807073,1.2291713272165727,-133.79573449604362,0.0775922691408196,0.2074495381457407,False,False,True,False,TZ,6,off_axis,156.06341464551411,12.29
481,6.490599820948937,44.87079394807612,77.77828705460969,13.101170129999998,1.4624257509772525,0.6404655326768129,0.0733733271804337,0.5552788844621513,0.9923047325894576,0.063393162533465,0.0596074910964376,0.9692068396729524,-116.86937382984328,0.0799126007434202,0.132137794599382,False,False,True,False,TZ,6,off_axis,134.01169075419517,12.29
555,7.546489434219808,50.6395924437642,86.64736395705378,68.82512652,2.5422571047037867,0.8840831629175188,0.0842757135164243,0.5757130255807116,0.9997524037469566,0.1057043977542358,0.5535850860809518,1.017264021269035,-106.40300545580654,0.0800173738933372,0.146384934458304,False,False,True,False,TZ,6,off_axis,125.80796154973113,12.29
491,6.747718383311412,39.69119105280314,74.50857029009305,43.181081424,2.176381213498309,0.786451542807475,0.302271920482783,0.441363520732638,0.9961945031712474,0.0805542462290972,0.154644961827033,1.1408149547209132,-122.74891776743951,0.0803055188113379,0.6848593195491759,False,False,False,False,pachytene,6,off_axis,139.9864795600793,12.29
413,5.77420715938514,54.014540240914,94.66541031033236,34.468861932,2.0188905647551025,0.6808221042602423,0.158744394618834,0.600639658848614,0.9997568980187188,0.0400817703750384,0.0660073116001803,1.1025630444266663,-98.15920369389431,0.0816982755489265,0.264292229592592,False,False,True,False,TZ,6,off_axis,120.50723289489359,12.29
303,4.01897797199684,51.25453725140574,85.93815070899882,26.303208714,1.844902306944635,0.7481494693659145,0.0810283110966482,0.6012747875354107,0.9998601789709172,0.0789158816859291,0.1583740170949056,1.1399339855833903,-106.52748002967786,0.0820355156169636,0.1347608660405975,False,False,True,False,TZ,6,off_axis,125.41970752701697,12.29
698,8.710779239982175,47.18771759574072,79.1504056483801,15.864496613999998,1.5587599151638785,0.7039775247671152,0.3302107728337237,0.2822177822177822,0.9648033126293996,0.3225691673126779,0.3005916185093173,1.0364960679124502,-114.30717111557952,0.0831323990208748,1.1700565791382564,False,False,False,False,pachytene,6,off_axis,131.3730121561412,12.29
395,5.205579953500429,47.31618886592549,78.40399622836364,9.080506638,1.294217169389069,0.378196848359597,0.1515685583362707,0.4100540091400083,0.7494145199063232,0.6306037533046401,0.1379632985071595,1.017918271913325,-114.78156619544274,0.0842661128057675,0.3696307192658597,False,False,False,False,pachytene,6,off_axis,131.496905187494,12.29
390,5.816245666171407,21.57235156017876,74.07730728083217,4.736125781999999,1.0417852546895092,0.5076770678553739,0.1647058823529411,0.3722334004024145,0.9638932496075352,0.4558594892369308,0.3429025116215288,0.9238377522996626,-135.06668008985332,0.0853513417402878,0.4424801271860095,False,False,False,False,pachytene,6,off_axis,157.283438562603,12.29
441,5.697100712106254,56.40592177645048,99.66609098423304,36.894396384,2.0651769384748877,0.7854781281790437,0.1808691429958727,0.5735032602252519,0.999439775910364,0.0495831589336907,0.1196313985367967,1.1154216825859375,-92.82806347573327,0.085596754308394,0.3153759630325967,False,False,False,False,pachytene,6,off_axis,117.12538846946315,12.29
317,4.65395216220499,53.17946868366818,86.0104258355773,14.808896514,1.523390920975544,0.676698875336607,0.2421091719272187,0.3635472807447329,0.9562755583516828,0.2895723864237426,0.2758591368546476,1.0952217312355053,-105.19901990939631,0.0860377395561031,0.6659633691421205,False,False,False,False,pachytene,7,off_axis,123.55606661225822,12.29
440,5.514851358278015,55.08993686571037,91.78002430163993,36.612903024,2.059911293649426,0.7508969759097899,0.1769686706181202,0.5390946502057613,0.9971602036819428,0.2351069563179189,0.4583223110353846,1.114473075594005,-99.60992816393156,0.0864276929377327,0.3282701294672002,False,False,False,False,pachytene,7,off_axis,120.15213530434386,12.29
304,4.467773788151097,54.65738282652615,87.84155641831302,41.811147072,2.153117963872936,0.8273114901256733,0.1736912751677852,0.4366471734892787,0.9984981424393328,0.1133642243469881,0.3287635219746803,1.140378992158028,-102.84820022946337,0.087757259523158,0.3977840364333654,False,False,False,False,pachytene,7,off_axis,121.61649602173858,12.29
224,6.18423973362938,24.36428894878659,72.38801534802454,14.794821845999998,1.5229081477152089,0.6413508799746314,0.0270967741935483,0.5760389036251106,0.9780439121756488,0.3600856864772198,0.3312163225597955,0.9531783282686264,-134.48458278680081,0.0885713592433853,0.0470398336345406,False,True,False,False,mitotic,7,off_axis,155.15779507472573,12.29
558,7.386265060241027,52.9976162349391,84.39233462349297,15.575965919999998,1.549252217083982,0.5596385542168675,0.2299183565973136,0.420656634746922,0.964021164021164,0.2700385005651093,0.2051695676870119,0.9141420848137524,-106.53218183533204,0.0900523540292194,0.5465701420248334,False,False,False,False,pachytene,7,off_axis,124.20984669266224,12.29
344,4.451921646416994,54.14111150508175,84.43745244234977,9.460522673999998,1.312025191788544,0.6005454996280684,0.1626819126819126,0.4444444444444444,0.5942275042444821,0.8087073248034735,0.1657000163698396,1.1454322531525325,-105.74138086701035,0.0914784206987996,0.3660343035343035,False,False,False,False,pachytene,7,off_axis,123.10663438056413,12.29
187,2.014596774193532,28.908414193549092,74.36000274193688,5.81752944,1.1157065776742492,0.5887096774193548,0.0752493200362647,0.2617647058823529,0.9454314720812182,0.2047535043761159,0.1316069242185592,1.2878928059074322,-129.9983823038674,0.0929058557782183,0.2874693124980899,False,False,False,False,pachytene,7,off_axis,150.2223752737542,12.29
510,7.43210950956359,46.36921295893343,73.75938353277206,51.752554236,2.3117865177832098,0.8406762759495966,0.081765935214211,0.6022759601706971,0.9995901879281072,0.1050338287040921,0.3787768648858792,1.0623438698772123,-118.88964466205483,0.0936010924112824,0.1357615787803268,False,False,True,False,TZ,7,off_axis,133.99065870495792,12.29
484,6.526709206927773,58.66735391978066,94.75887807087544,41.173095456,2.142109348858438,0.7404284412032817,0.3649289099526066,0.3582089552238806,0.9968686868686868,0.1653593658304862,0.2748195287905415,1.1570352649565756,-95.00902336110141,0.094504277716576,1.0187598736176935,False,False,False,False,pachytene,7,off_axis,115.95816475578374,12.29
281,4.117622650720067,24.11253108371954,71.61923673419513,19.221304932,1.6617464248054907,0.6944105443007078,0.1012203876525484,0.5151757188498403,0.9979118813948632,0.3603600724902952,0.5402232440347569,0.9548462516950512,-135.22745245077863,0.0954893791875051,0.1964774036294429,False,False,True,False,TZ,7,off_axis,155.6433271829209,12.29
639,9.207167548501127,51.99593401058231,81.72921576719713,33.251403149999994,1.9948356565978795,0.7686772486772486,0.1065395095367847,0.6007929246721562,0.9991501115478594,0.0751695394789921,0.1463185474273887,1.112535256643667,-109.19132413076858,0.0962731671073573,0.1773314983609731,False,False,True,False,TZ,7,off_axis,125.98991623725988,12.29
5,1.18817616717364,22.833094828725724,73.8330272582991,17.736427457999998,1.6178037803001282,0.5996561301415158,0.120569436374201,0.5622728774364056,0.9972023624494872,0.0876659892225572,0.1056238674573726,1.4077856666974329,-134.41516873842826,0.0969151882296462,0.2144322467125185,False,False,True,False,TZ,7,off_axis,156.15812364186306,12.29
2,2.445499714197514,20.59995555555579,72.693976190475,160.05008716199998,3.3681319872835878,0.617391431795864,0.2001409443269908,0.5583604673434208,0.9966273187183812,0.1192625007204969,0.1126508338324946,1.3256047559787711,-136.74722021000483,0.0971065811649533,0.3584439730828824,True,False,False,False,pachytene,7,off_axis,158.6341029084167,12.29
414,5.564203681367615,58.75837542083974,90.53019006764772,44.731640682,2.202125534641852,0.810372856468614,0.1027295285359801,0.6598451327433629,0.9998579444562824,0.0566854779929248,0.1608351552941803,1.1429761360237556,-98.11821578647324,0.0985094032817033,0.1556873324334049,False,False,True,False,TZ,8,off_axis,116.93466469667874,12.29
345,4.646264176117319,55.87142994496389,82.43688169613151,28.130569776,1.8866730237729272,0.6700300200133422,0.2438371870819797,0.4619661359615871,0.984793982995422,0.2129121512634327,0.2298198327211308,1.0739910153730448,-106.09537364382648,0.0997458013865808,0.5278248081419004,False,False,False,False,pachytene,8,off_axis,122.09265706020926,12.29
557,7.287342192691293,50.52248970099731,74.40537418604703,14.121583559999998,1.4994486480008666,0.4720930232558139,0.2182041820418204,0.3700440528634361,0.5169124024284475,0.413657581731997,0.0998564814360034,0.9419879186023143,-115.65603180909966,0.1005787405769022,0.5896708252796815,False,False,False,False,pachytene,8,off_axis,129.8860942602579,12.29
4,1.991316570357676,18.49384451038559,73.75886261127593,15.020016533999998,1.5305960932260798,0.6988911447758863,0.0982226379794199,0.4906639004149377,0.9983136593591906,0.1421912082245108,0.2210321515590497,1.4560437972225024,-137.3433047543767,0.1006887073914102,0.200183135332264,False,False,True,False,TZ,8,off_axis,160.31401688271364,12.29
7,2.3344135696063097,25.223124512170635,72.12307312280282,34.020818334,2.0101048688988907,0.6544852789078122,0.0897366030881017,0.4332468569147875,0.8911854913988532,0.254779004677743,0.1547700535365497,0.8798348716089445,-134.11461764984296,0.1008947449581371,0.2071258028901325,False,False,True,False,TZ,8,off_axis,154.42951392281756,12.29
318,3.9616296296296354,54.3857731111099,80.38194466666715,15.834001499999998,1.557760512695332,0.6648888888888889,0.2532188841201717,0.4748010610079575,0.9909439219784048,0.1939587745363161,0.2775456370780006,1.068701433812292,-108.61906430352072,0.1019171505590938,0.5333157503536577,False,False,False,False,pachytene,8,off_axis,124.17215386377318,12.29
394,5.113510941960133,46.532161512844674,70.92413463368177,24.65412678,1.8055118308659133,0.8001902949571836,0.1425071457737852,0.5723809523809524,0.997048960429242,0.1745082274040146,0.478850215192218,1.1243586521563365,-120.9068241021608,0.1023122410886707,0.2489725508527029,False,False,True,False,TZ,8,off_axis,134.88565300050826,12.29
3,1.909283461018491,18.62162129337553,70.23823587201471,10.410562763999998,1.354550494523964,0.6248310049571879,0.1373056994818653,0.3039039039039039,0.9795698924731184,0.163486526049543,0.1915812935663468,1.3405959452698528,-139.89746581417785,0.1047456637246253,0.451806303631039,False,False,False,False,pachytene,8,off_axis,161.28644833699317,12.29
518,7.219622059390447,48.94445796374789,71.13702833011968,30.41301177,1.9363785964674365,0.6919398380254531,0.1144124168514412,0.5753630445668503,0.9976415094339622,0.0763966108690093,0.1185662047154705,0.9873964379423787,-119.15033710369003,0.1050772200244664,0.1988525643623395,False,False,True,False,TZ,8,off_axis,132.57407444108006,12.29
559,7.629725465446341,54.18917898841378,79.06930614885276,52.03639337399999,2.316005179298456,0.8292386061398368,0.0683718642400393,0.6678986272439282,0.9957788591194232,0.2308959143616733,0.7760015366930815,1.0260876767830645,-109.73304496254582,0.1052174500293594,0.1023686251941775,False,False,True,False,TZ,8,off_axis,124.80242010803599,12.29
6,0.9669269949066166,24.128081612902395,70.72633548387097,13.816632419999998,1.4885766356779426,0.597792869269949,0.0218827415359207,0.5555086534402701,0.9483870967741936,0.3728375393928935,0.2692694896395803,0.908151982812244,-135.886397382402,0.1053784088015414,0.0393922604092676,False,True,False,False,mitotic,8,off_axis,155.9197260990393,12.29
8,2.588168237186791,26.464034672490037,68.75368375545966,51.03240038999999,2.3010133008227736,0.6876120432084578,0.0637828902052624,0.5762213066509712,0.9961810351832292,0.0905631034267943,0.1074367741017749,0.926395350359146,-135.81853930397224,0.1058005064319424,0.1106916552183256,False,False,True,False,TZ,8,off_axis,154.3840908721642,12.29
316,4.736725986054708,48.2158497658433,68.96974314705177,22.540580802,1.7523687413874578,0.7002809865750859,0.0909090909090909,0.6340277777777777,0.991448606122798,0.1878758381201478,0.3060132732449375,1.025292967798367,-121.25707382722067,0.1104387713384737,0.143383451160012,False,False,True,False,TZ,8,off_axis,134.08892052383757,12.29
9,1.759590482356717,29.805503670281453,68.77497890094017,57.96886593599999,2.400870479303977,0.7611281968274523,0.0907270486752926,0.6025749618837879,0.993922252978698,0.1317464667672385,0.2634523752217381,1.0500832630802757,-133.59055276496963,0.1105565723920105,0.1505655800759777,False,False,True,False,TZ,9,off_axis,151.24422656831408,12.29
291,3.9691693793971856,46.25236778326144,68.1608448073091,22.338843894,1.7471252003600617,0.6759424551086842,0.2934981684981684,0.4176928062216461,0.991194400541883,0.0692620521605983,0.0935734618562783,0.9873369553375836,-123.16316125973879,0.111676088827721,0.702665126443249,False,False,False,False,pachytene,9,off_axis,136.21224649883342,12.29
436,6.314491665415042,49.76128846673687,68.98612417780612,15.620535701999998,1.5507285102749742,0.7103168643940532,0.0930888575458391,0.5215137376879212,0.9965222043873728,0.0910416633845415,0.1458862356589985,0.9273613281415244,-120.22172807847926,0.1121842373309509,0.1784974216758685,False,False,True,False,TZ,9,off_axis,132.66414356888959,12.29
354,5.25327300731597,62.44357709376221,86.44433438582872,48.735883728,2.2659661196553684,0.8016942626107046,0.1289640591966173,0.6009708737864078,0.9991274582186724,0.0520036812993513,0.1644119598594902,1.125447606076853,-98.74103546550208,0.1125373682469127,0.214592861021835,False,False,True,False,TZ,9,off_axis,114.5892035406584,12.29
574,6.852102803738195,53.37806480896051,71.83163462754092,34.135761456,2.012366111876654,0.7102116547553601,0.1854355804519992,0.4512686744130899,0.9886036468330134,0.3523198702744375,0.5904167516348207,0.9928020183395132,-115.69471002048448,0.1126386819006523,0.4109205689784975,False,False,False,False,pachytene,9,off_axis,128.21727599059673,12.29
560,7.34595518420044,57.75787485757725,78.8120036080497,12.352866948,1.4340348910011729,0.6431826813520699,0.1165961448048895,0.5109100585417775,0.984596676124848,0.3550580080115405,0.3949990030758393,1.019914100894679,-107.56344807689125,0.114193845016614,0.2282126625920703,False,False,True,False,TZ,9,off_axis,121.5483831937841,12.29
536,7.375060096153954,56.65224091045737,77.30115887920657,15.613498367999998,1.5504955982092492,0.5775240384615384,0.2083333333333333,0.4064722617354196,0.6865321445330831,0.8436490715919936,0.2210054925166578,0.9153754317725276,-109.4277635103198,0.1147020866150698,0.5125400991542725,False,False,False,False,pachytene,9,off_axis,123.12256272163192,12.29
247,3.1191441621924225,55.20867394021997,76.25115825787455,29.272963662,1.9118744150001767,0.739883003445789,0.1599378881987577,0.5015403573629081,0.9993267806651408,0.1354645215580577,0.1965164380548313,0.9973943242218496,-111.17038018545851,0.1153067415981033,0.3188933569368352,False,False,False,False,pachytene,9,off_axis,124.84950435790921,12.29
140,0.7105258207129816,23.332746524314743,65.99816873295045,24.937965918,1.8124142685801776,0.6808390555921362,0.1066350710900474,0.591217211906867,0.9950463406839246,0.4025563149640486,0.6033770894806606,0.9298602733400498,-139.95671552585847,0.116122526387914,0.1803653021976724,False,False,True,False,TZ,9,off_axis,158.28037422727124,12.29
249,3.2298595523631417,58.176470788173965,77.92804184569881,36.577716354,2.059251192568002,0.7377669467068557,0.191897233201581,0.5915871851308389,0.9985418185605666,0.0998898673195519,0.17352546675677,1.074168500501634,-107.94887995122589,0.1161367920758417,0.3243769270612918,False,False,False,False,pachytene,9,off_axis,121.47475678304161,12.29
535,7.682206940162838,52.68446156035034,69.82548119516275,29.676437478,1.920618252229572,0.6193186309382657,0.1882690038766222,0.4952242524916943,0.9886385154326832,0.4274917134737585,0.4565357550893305,1.0196350019211842,-117.65750373902404,0.1164138432945323,0.3801691918950997,False,False,False,False,pachytene,9,off_axis,129.64957735086938,12.29
292,3.8104433858556894,52.14935195584459,70.50665833180699,51.213025296,2.3037248521694416,0.7380908757786735,0.2285483000539665,0.5396991955229101,0.9997714459850678,0.0929583562031338,0.1772818018210209,1.1196525851681915,-117.50119227521073,0.1176339978811841,0.4234734866197604,False,False,False,False,pachytene,9,off_axis,129.86831220437858,12.29
10,2.0104978266218523,30.539818371196567,66.55209534158699,28.602071154,1.897155624891276,0.7022881981464775,0.188826815642458,0.4104683195592286,0.967619315782064,0.3777946251678739,0.4390918221476571,1.3093954495261582,-134.7705178900354,0.1177702959373757,0.4600277454913576,False,False,False,False,pachytene,9,off_axis,151.3565643224723,12.29
327,5.232091290172431,49.94202964601842,66.70696548672386,30.218312196,1.9322376113587083,0.6538580965688557,0.0942514726792606,0.6066382596994842,0.9977521354713024,0.1368924811136921,0.200141839058801,0.9646627466264904,-121.81033324834256,0.119221674426332,0.1553668453518754,False,False,True,False,TZ,9,off_axis,133.42603691194185,12.29
11,1.504286846758904,28.54637823647697,65.0535560339036,38.468413422,2.094137634985352,0.7048600524422222,0.0791476407914764,0.5873966942148761,0.9997940691927512,0.2352899566606655,0.3624655962632296,1.2347727689458905,-137.21333082946612,0.1194600808146769,0.1347430817554505,False,False,True,False,TZ,9,off_axis,153.761645553717,12.29
353,4.858664485297362,63.78976309036959,83.59156039092375,54.485385606,2.3517824212766576,0.7481809962543591,0.1688219411681114,0.6178833988716019,0.9997998131589484,0.0821402374761531,0.1639709586035642,1.176938962120269,-99.98805648873787,0.1224470599458529,0.2732262130305157,False,False,False,False,pachytene,9,off_axis,114.23636960724863,12.29
575,7.551200480192151,60.58738190276035,77.83214171668605,7.816132295999999,1.2311220149678286,0.3742496998799519,0.0766164747564216,0.4177458033573141,0.8135245901639344,0.6279745736260287,0.1248285225530017,1.0027835309948154,-106.42475438510917,0.123549798824364,0.1834045348646832,False,False,True,False,TZ,10,off_axis,119.2664582096533,12.29
515,7.511656054970325,11.754765800920396,65.11860597617012,37.211076414,2.071068871892872,0.7187165101178844,0.1563622612970315,0.471313312415957,0.9938931297709924,0.135494515175632,0.2058169983600457,1.073786182465052,-148.28048753002446,0.1271169451784647,0.3317586352388753,False,False,False,False,pachytene,10,off_axis,169.45309696894677,12.29
483,6.467549194991037,51.46255196780002,64.37497304114513,13.11289902,1.4628620355350497,0.5316636851520573,0.3105082960231762,0.3032849503437739,0.8447412353923205,0.4819482205244942,0.1328357411691763,0.9917088596490496,-122.55161355747084,0.1275126494980724,1.0238170264340998,False,False,False,False,pachytene,10,off_axis,133.0361910209702,12.29
143,0.6860321615557042,27.14037893605087,61.96953135751736,25.090441488,1.8161005834943575,0.7259723261032162,0.1361626878868258,0.5905834186284544,0.9919091333437062,0.1889201311101917,0.270205151438216,0.9686416873849184,-140.45560129405337,0.1278645540727109,0.2305562323490968,False,False,True,False,TZ,10,off_axis,156.22678869207294,12.29
283,4.397389294859824,53.48244762038554,66.1463506183225,75.11650311599999,2.617473243692868,0.8237774030354131,0.0946574683138136,0.6351231614389509,0.999338870294616,0.051123419338058,0.1594859730319887,1.0378221639226726,-119.88679200978878,0.1279520534394805,0.1490379725711077,False,False,True,False,TZ,10,off_axis,130.45058208169235,12.29
174,1.3088883324987404,58.718760503254536,74.57593858287463,18.738074664,1.6477024416769726,0.7875563345017527,0.0978203083466241,0.5627578078962876,0.9931446651432588,0.2860989766548852,0.7000045746403609,0.8525502053795232,-110.10232659523716,0.1282982009136388,0.1738231028944724,False,False,True,False,TZ,10,off_axis,122.2295278814202,12.29
141,0.6476407049459795,23.033585503126343,62.0198820920983,12.378670506,1.435032701671718,0.5808224369907145,0.0713685978169605,0.5818264014466547,0.946483856700575,0.4232936473717437,0.2944496307721599,1.28260673647624,-143.13652708106613,0.1285602116831489,0.1226630445774023,False,False,True,False,TZ,10,off_axis,160.0076356214957,12.29
