nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
24,2.3723402952164885,117.44350625957188,7.417127181968936,38.29951740599999,2.091068360159813,0.6438414895571752,0.0964885021752641,0.5276010318142734,0.9994719471947194,0.1309883232390513,0.125971095359121,3.0556385536247777,3.1035062595718728,0.0280495853124049,0.1828815645857761,False,False,False,False,pachytene,2,early,2.8628728180310636,11.89
648,8.733114525139372,119.91053141061496,11.332846277932202,33.59154096,2.001614503404246,0.6303072625698324,0.1737162478539098,0.5228560634680771,0.9961593855016804,0.0735343329529245,0.079035357183503,2.418250056756622,5.570531410614961,0.0319417822080339,0.3322448757726151,False,False,False,False,pachytene,2,early,1.0528462779322023,11.89
540,7.961984815618331,123.90630750406665,13.14699010981635,34.604917056,2.0215433918383003,0.6227630151843817,0.1520646046015541,0.558670260557053,1.0,0.0666484296852837,0.0804933693959237,2.872384435498509,9.566307504066643,0.0321179931715776,0.2721902620159693,False,False,False,False,pachytene,2,early,2.866990109816351,11.89
192,4.6541204496388655,133.92662758132764,7.740551626591282,31.510835874,1.959403012639991,0.6277078835703119,0.0875752599890531,0.5894821035792841,0.9998348745046236,0.1527921863592124,0.1582902496994274,3.312101785382888,18.08896706500608,0.032202770810345,0.1485630512907919,False,False,True,False,TZ,2,early,4.405898363365453,11.89
667,8.897983228220857,129.32467102363157,11.713212807539906,33.847230761999995,2.006680256296622,0.6290803243468015,0.2184579439252336,0.531203288490284,0.9990344383649824,0.0552741551518034,0.0644737800777642,2.743450692303734,15.533127606666147,0.0325027696276782,0.4112511135729337,False,False,False,False,pachytene,2,early,1.110234854816516,11.89
632,8.926962932053621,115.6876582516173,8.670326726476228,33.729941862,2.004359695149505,0.555184644272898,0.1261101243339254,0.5551907442151345,0.99431702861782,0.0984972909425581,0.066903106096935,2.583071775064319,1.3476582516172897,0.0358041937406562,0.2271473824950118,False,False,False,False,pachytene,2,early,1.6096732735237715,11.89
108,2.71658052230676,132.84334019314412,10.780828971707727,34.492319712,2.0193484461471867,0.5920157780195865,0.1852505772103762,0.5549258209701617,1.0,0.0332531033295229,0.0358842602462072,3.182647606912404,18.354867920046267,0.0370692386107126,0.3338294420802182,False,False,False,False,pachytene,3,early,1.1893637940013033,11.89
188,4.466853548475303,118.81013514289631,12.696046171202475,34.309349028,2.015771448632273,0.6819362778613428,0.1139047619047619,0.5455717970765263,1.0,0.1002672753368853,0.1591217693923718,3.2112950511227303,4.470135142896311,0.0370970058277043,0.2087805170925739,False,False,False,False,pachytene,3,early,2.416046171202476,11.89
413,6.672340733241811,113.08347058355724,6.490599356424938,32.439763961999994,1.978471014692015,0.6466845035794345,0.1907916528651871,0.4930413426115432,0.9980513153621304,0.0414446967478742,0.0541777356679535,2.8300056072693938,-1.25652941644276,0.0401809378870024,0.386968873349649,False,False,False,False,pachytene,3,pre,3.9922955065867898,11.89
596,8.300362056481184,135.03379437419792,9.67178178020366,42.113752434,2.158299831535195,0.5968918843647302,0.2436245819397993,0.4888766063285892,0.9960262876356412,0.1270030264713198,0.0852788706684542,2.4701130026536946,19.893620597512708,0.0403115140792481,0.4983355284054063,False,False,False,False,pachytene,3,early,3.1025588676592473,11.89
470,6.907289387308719,128.6483732494497,14.66792568380784,34.304657471999995,2.015679563708788,0.6211022975929978,0.2278428093645484,0.4925103771882331,0.9993353273512796,0.0528725646071619,0.0682463341844651,3.2399676180508656,16.134589196951282,0.040480466439945,0.4626152461300707,False,False,False,False,pachytene,3,early,4.081085038847776,11.89
107,2.9222288557214218,113.99369918407888,9.430993890547215,35.36260334999999,2.036191124791537,0.6539966832504146,0.1909415231890802,0.5005751533742331,1.0,0.0246651385539189,0.0380876712700465,2.818699462619773,-0.3463008159211256,0.0415059607093755,0.3814442684619848,False,False,False,False,pachytene,3,pre,0.916916369684711,11.89
586,8.163562166787615,115.85916606990097,12.809966076483017,35.639405153999995,2.0414901044826173,0.6855130652274073,0.1532872585504164,0.5064880703223106,1.0,0.0264629571144474,0.0438388671969924,2.370332470070443,1.5191660699009615,0.0464574525054351,0.3026473228735082,False,False,False,False,pachytene,3,early,2.529966076483017,11.89
18,2.3559854064845287,114.30426472086398,13.193470255387254,34.077117005999995,2.0112130518090057,0.6308253596750878,0.0568061906436861,0.5821368636956927,1.0,0.0909520207011624,0.0944699596011505,2.5254570803280245,-0.03573527913601992,0.0499891025941146,0.0975821910384654,False,False,True,False,TZ,4,pre,2.913689403351223,11.89
584,8.409724119093054,111.51674074023644,9.81095645998343,34.351573032,2.016598036251691,0.659724119093144,0.117115520907158,0.5629139072847682,0.9992940844275024,0.118748825887471,0.1331921558939176,2.569847711204769,-2.82325925976356,0.050337227786428,0.2080522783174219,False,False,False,False,pachytene,4,pre,2.861956444509937,11.89
144,3.568833917587172,132.96034480454944,14.949597618890452,35.465817582,2.038170237780338,0.63688074608109,0.1750563486100675,0.5269581056466303,0.9997025580011898,0.0436516264084047,0.0608258356194998,3.351650508129897,20.17945700856411,0.0506308472990274,0.3322016432316871,False,False,False,False,pachytene,4,early,2.5607291076326644,11.89
193,4.246633494992801,139.04773901240756,10.3878915286258,37.24391730599999,2.071677971442862,0.6520753290923977,0.2329908358789225,0.477009413468501,0.9997146118721462,0.0549060091968161,0.0703326732350212,3.1511983903132905,23.845980838088643,0.0514892612450575,0.4884407504345989,False,False,False,False,pachytene,4,early,4.1042640434029005,11.89
669,8.842529634755287,135.2489160960348,13.887476021422094,38.98448458199999,2.1034606686314734,0.6270533726457669,0.2594982078853046,0.4599870926105195,0.9977334542157752,0.081920191712721,0.0518602462642291,2.485555635678195,21.82694603208082,0.0535632458981285,0.5641423684577755,False,False,False,False,pachytene,4,early,0.6498547628858075,11.89
230,4.56253362680353,110.04433893372286,8.687881266813315,28.775658726,1.900985867909672,0.5966413956142496,0.1209806359921833,0.5814470493128536,0.9990089197224976,0.0887004964536682,0.0677883714976859,2.618560081840525,-4.295661066277148,0.0541477630894595,0.2080681914804738,False,False,False,False,pachytene,4,pre,4.581216656838366,11.89
395,5.794304287261902,114.69744409534026,15.549917156786742,30.312143316,1.9342354803426305,0.6673115616777588,0.2104683195592286,0.5340776924866248,1.0,0.0644688321497925,0.0892016599810058,2.45165564632982,0.3574440953402558,0.054379856350609,0.3940780948541479,False,False,False,False,pachytene,4,early,5.269917156786743,11.89
10,2.433565340909131,110.62930378551202,11.715044829544926,33.02855424,1.9903692408204576,0.6579545454545455,0.1014925373134328,0.5867940199335548,1.0,0.112699652890916,0.1377795736721355,2.239634868165546,-3.7106962144879816,0.0551740432068345,0.1729610968512005,False,False,True,False,TZ,4,pre,3.978519832678865,11.89
63,2.532326420198385,138.03150549481555,13.75803673918057,41.623484832,2.149891830835954,0.6740306582506763,0.1702768612824559,0.4811549100968188,0.9997644009895158,0.0363061309990151,0.0661618085476974,3.1091491522736465,24.308917948547528,0.0570406863483746,0.3538919747242993,False,False,False,False,pachytene,4,early,0.614808708502816,11.89
663,8.841348444380161,111.50372711326185,13.523881390313484,32.496062634,1.979614887760142,0.7031689886667147,0.0819379325742353,0.556420233463035,1.0,0.1398421689540339,0.2230080832566667,2.4597705791046183,-2.8362728867381577,0.0571906429716245,0.1472590816194299,False,False,True,False,TZ,4,pre,4.3089685961339,11.89
487,7.225380354763908,134.7067867980074,17.750045775782944,33.457831614,1.9989551984362708,0.5878146252541541,0.1658626560726447,0.5436298690253445,0.9996370894574488,0.0562651115787428,0.0469053696589801,3.24187931613738,22.924788131375514,0.0600638656559766,0.3051021761736791,False,False,False,False,pachytene,4,early,4.392593333518165,11.89
620,8.429130647529357,140.97543423584924,12.965511368456072,43.145894754,2.175789901940244,0.6499755341706084,0.254688585320676,0.466915191053122,0.9933533985452722,0.105213464175171,0.0949983763454424,2.450069215040708,26.6646288519191,0.0629866799222324,0.5454707625730248,False,False,False,False,pachytene,5,early,2.5501223872801138,11.89
503,7.34971214953254,108.17186186915818,11.641444328971332,31.37478075,1.956578889674913,0.6337943925233644,0.1230080572963294,0.5577786851776235,0.999835255354201,0.0676356829643933,0.0712338887161786,2.4999145039371857,-6.168138130841825,0.0635443846544998,0.2205320148746053,False,False,False,False,pachytene,5,pre,6.316601828676008,11.89
15,2.758852126941305,112.72843891964992,16.999348622551235,34.74097217999999,2.0241892746415555,0.6531397704253883,0.1080048619552005,0.5199532801245863,0.9998539719626168,0.1080035572501946,0.1262507324368248,2.893656414361314,-1.6115610803500857,0.0638012162293238,0.2077203204282535,False,False,False,False,pachytene,5,pre,6.909904125751696,11.89
6,1.8823416080030264,109.53055122637907,14.73436948499475,31.65627411,1.9624129276011597,0.6331233790292701,0.0363954846243674,0.5940214098161988,0.9996811224489796,0.0585072822791612,0.0726876621171624,2.5133257220185743,-4.80944877362093,0.0660531310536732,0.0612696512666587,False,True,False,False,mitotic,5,pre,6.555318833965,11.89
610,8.547719928186464,113.40039724955037,18.320409091561896,32.66495865,1.9830385997990871,0.6618312387791742,0.0900483091787439,0.5937566362284986,0.9998570816064029,0.1293497432776319,0.1678863639975964,2.3146826701943604,-0.9396027504496374,0.0666350876412369,0.151658615136876,False,False,True,False,TZ,5,pre,8.095123945210705,11.89
155,3.6335603420969966,107.21186286822962,12.505056580614715,29.622484584,1.9194536271140157,0.6650300918593601,0.1174629668266221,0.5685579196217494,1.0,0.0847458310255295,0.1080270979567879,2.8445317458126675,-7.128137131770387,0.0675454575006386,0.2065980663936015,False,False,False,False,pachytene,5,pre,7.467343286354299,11.89
186,4.288867800569299,113.5494549237164,20.10458779473061,32.134812821999994,1.9722519241191885,0.7220965033944083,0.1429536244934713,0.5558182295770948,1.0,0.1181384860532673,0.2067936067721956,2.886874488006026,-0.7905450762836068,0.07084034529887,0.2571949189256359,False,False,False,False,pachytene,5,pre,9.856342468380749,11.89
582,7.2563321018065725,109.31781882697013,16.624361206895387,45.714521664,2.2181378034744808,0.7687294745484401,0.0982392957182872,0.6092744619480808,0.9997672794973236,0.301035668195918,0.6024146677335522,1.857035284893523,-5.022181173029878,0.0709110208540428,0.161239805463336,False,False,True,False,TZ,5,pre,8.091552561671639,11.89
146,3.6541846419325887,137.68095836065652,18.95633737704988,40.78135053,2.1352939269742204,0.6681046879493817,0.2465395664664403,0.4800693240901213,1.0,0.0468877211696397,0.0582576745861981,2.92749581665494,26.131782398183695,0.0712958421544896,0.5135499272604191,False,False,False,False,pachytene,5,early,4.266008642432598,11.89
194,4.0385728576193,143.6583430143395,14.87796438146089,35.17494111,2.032582848541552,0.6603534511503835,0.2285671008785216,0.4863538189672099,1.0,0.0252468490127304,0.0482600786065562,3.31847144502942,29.8972580010724,0.0729775610433279,0.4699605348301617,False,False,False,False,pachytene,5,early,1.9132669682910581,11.89
652,8.79291827128849,140.31491310975727,17.522807926828754,43.856665488,2.187672628112105,0.6324882327770647,0.2305711086226204,0.4853733081065347,0.997978777160182,0.0480119991600144,0.046732078331245,2.590687674934191,27.940902337406733,0.0743724326338258,0.4750387068503823,False,False,False,False,pachytene,6,early,1.8743963514315438,11.89
453,6.958808531807965,106.142734848581,15.04305250917252,37.722456018,2.0805130800376666,0.6016416889496922,0.2014460234355521,0.539650327817671,0.9973412574288396,0.067052177962352,0.060186831741527,2.799230541744154,-8.197265151419003,0.0768182224828584,0.3732899120995508,False,False,False,False,pachytene,6,pre,9.48060257408795,11.89
7,2.097721440236417,109.05121913056873,18.596320258185248,30.164359302,1.931086963413936,0.6657593903102885,0.0,0.6533271288971615,0.9998544395924308,0.1106326310902993,0.1462549708927867,2.699777090154861,-5.288780869431278,0.0773607114497045,0.0,False,True,False,False,mitotic,6,pre,9.855576376933245,11.89
105,2.691100038328889,106.1619363357632,16.727663503257084,30.600674009999995,1.940353214103902,0.6164047527788425,0.0853591665143483,0.6404876099120703,0.9996639784946236,0.0962125567312197,0.1147789978705639,3.0102579261331157,-8.178063664236802,0.0775977556179288,0.1332721588885489,False,False,True,False,TZ,6,pre,10.414081329985075,11.89
68,2.36240955930726,141.82593782065445,19.40831097895292,42.79637383199999,2.1698986738459864,0.6517211137908354,0.1544910179640718,0.5044066729619138,0.9989487209438148,0.0313125262568352,0.0375653700489062,3.046141256840348,33.235575621008955,0.079760959708143,0.3062826608872737,False,False,False,False,pachytene,6,early,2.0980686113120557,11.89
553,7.856214004244109,112.68419672628156,22.27669283116041,30.954886488,1.947811245349256,0.6679296756592907,0.0582419944122072,0.6136467366499315,1.0,0.1614927287179878,0.2006829019469946,2.533952155720922,-1.6558032737184476,0.0802494785725178,0.0949112753864976,False,False,True,False,TZ,6,off_axis,12.110422096957327,11.89
488,7.0308112742471485,138.87210577108638,22.57673727360318,43.77690903599999,2.186345677535784,0.6466080805915765,0.2403824003685787,0.4620166793025019,0.9991363355953116,0.0261974381215034,0.0275131453820439,2.8237324737859373,36.29456803495108,0.0813498599567159,0.5202894422155486,False,False,False,False,pachytene,6,early,5.16508905029371,11.89
166,3.969839386027495,114.45365758366898,23.618260052217952,29.648288142,1.9200107980094927,0.6956246538491969,0.0988521902084796,0.5723940733038732,0.9998534583821804,0.0923520787033102,0.1459889426114582,2.596234543707428,0.11365758366898149,0.0829948208857685,0.1726995348465128,False,False,True,False,TZ,6,off_axis,13.338260052217953,11.89
9,2.294911242603571,110.6663431952672,22.41942887573893,37.66146579,2.0793912070350005,0.6817190906259731,0.057021590699391,0.5814090019569471,0.9997645951035782,0.1173440154946661,0.1585309321680023,2.613971850381545,-3.6736568047328007,0.0832156214414056,0.0980748328757618,False,False,True,False,TZ,6,off_axis,12.683118218643385,11.89
645,8.839623294785508,108.94902005401228,20.58950163423652,33.875380097999994,2.007236393027457,0.641783809985458,0.105790838375108,0.5337328436110574,0.9953300124533,0.0623238154719909,0.0759363602889824,2.2958348920171785,-5.3909799459877235,0.0833372016072186,0.1982093469447424,False,False,False,False,pachytene,6,pre,11.63393694002023,11.89
513,7.447376159239946,145.40486362814036,17.80665978850902,41.482738152,2.147465861915998,0.7208776294955892,0.2942522161853017,0.3989059967585089,0.9985696996369238,0.0364682013418032,0.0794625736695989,2.690530816947497,31.765039121543282,0.0851280989275059,0.7376480137585827,False,False,False,False,pachytene,6,early,1.5366967009300276,11.89
411,6.525081633910248,105.7218047686545,18.934237594727065,38.074322718,2.086961925073556,0.644260982071345,0.1902958911793577,0.5192241080706615,0.9991724137931034,0.0642484039775392,0.075807452551222,2.8580920821542963,-8.61819523134551,0.085381254091825,0.3665004922180159,False,False,False,False,pachytene,7,off_axis,12.213480969468687,11.89
106,2.885783379745025,106.22270504910104,20.913407767844568,32.010486588,1.9697051580083849,0.6733841418730764,0.1073502904065691,0.5799865380300651,0.9998564867967852,0.1096207690618305,0.1551416080316901,2.9039043435422096,-8.117294950898966,0.0896809733876466,0.185091003613957,False,False,False,False,pachytene,7,off_axis,13.377587154533774,11.89
609,8.469501528834336,109.8007670767254,24.729365085685945,32.988676014,1.9895678699858088,0.6972907629950935,0.108294930875576,0.5588442565186751,0.9997373949579832,0.1043406452801105,0.1568640692708672,2.357019638625898,-4.539232923274596,0.0911668507265367,0.1937837413776071,False,False,False,False,pachytene,7,off_axis,15.145586383867085,11.89
13,1.9372232472325208,111.89643752306432,26.085713468636047,30.513880224,1.9385169792119512,0.6386838868388685,0.0727954231603866,0.6172340425531915,0.999681071599426,0.0838688952826444,0.0934279167310055,2.524468060296276,-2.4435624769356816,0.0929858275931832,0.1179381209423706,False,False,True,False,TZ,7,off_axis,15.993485418485584,11.89
585,8.216363198844835,114.4135945054947,25.807185489693904,29.244814326,1.911261389093624,0.643378519290928,0.0469453376205787,0.6333783175888439,1.0,0.0813922126032345,0.0987936802640241,2.508896953840301,0.07359450549469669,0.0934238675129743,0.0741189527915813,False,False,True,False,TZ,7,off_axis,15.527185489693904,11.89
436,6.574566292487736,106.86371365099404,23.098777274510123,29.882865941999995,1.9250612218799803,0.6364706805871733,0.0683967008650171,0.6406823580220254,0.9996753246753248,0.1115925198789822,0.1212357656293244,2.7094687333167986,-7.476286349005959,0.0941290735113657,0.1067560234937291,False,False,True,False,TZ,7,off_axis,14.839673459541826,11.89
653,8.734012149262606,144.28490396876097,21.924055261787423,40.54677273,2.131191921046909,0.6982354642753833,0.2383177570093457,0.4804447852760736,1.0,0.0487574138457723,0.0893550172242503,2.8370957306534463,35.839016140338984,0.094153517983004,0.4960356825860924,False,False,False,False,pachytene,7,early,0.2678521981105754,11.89
170,3.959588116137771,147.14129652261943,20.70310015192504,41.689166616,2.151022078345383,0.6379698401980644,0.2849522116025783,0.4547715262667081,0.999729510413849,0.0414063924064665,0.0504260568389454,3.0294571218622117,34.72266768840528,0.0956284245417182,0.6265832294774398,False,False,False,False,pachytene,7,early,3.16672714123977,11.89
187,4.099588116729352,116.19822190868338,27.076812750855023,26.767672758,1.855698150885282,0.6389448777495399,0.0337711069418386,0.6461165048543689,0.9991106367840626,0.074722903413163,0.0849945298142263,2.9388883870356817,1.858221908683376,0.0959290707759296,0.0522678289257607,False,True,False,False,mitotic,7,off_axis,16.796812750855025,11.89
169,3.917881698420323,139.81190088174986,26.11027567312342,44.694108234,2.2015094585041206,0.653177977221435,0.1981555636451887,0.4944007263922518,0.9996575342465752,0.0277544735290247,0.0296641459835309,3.4330446150365503,39.85992432052255,0.0962219135369055,0.4007994994084503,False,False,False,False,pachytene,7,early,4.354322112236222,11.89
5,2.541529324424701,107.49579812917564,24.73803554565704,31.59762966,1.961200363694062,0.7006681514476615,0.0809209026669706,0.5855654761904762,0.9957236402512362,0.0676670480152442,0.1104133658987062,2.729754769266952,-6.844201870824364,0.096349461248561,0.1381927486460082,False,False,True,False,TZ,7,off_axis,15.996183641358904,11.89
73,2.2112579539892514,144.43194110266077,24.82056439727698,52.716668994,2.3260539519172863,0.6982601343834824,0.2450456468492541,0.4803126382539448,0.999484004127967,0.0282566857336743,0.0297934170328939,2.8994603153494025,38.73895539888986,0.0998136042056709,0.5101794692308236,False,False,False,False,pachytene,8,early,0.3095341778539402,11.89
384,5.834210163889278,108.626749497314,27.22219910480693,34.065388115999994,2.0109822810786198,0.6143781848230272,0.1450381679389313,0.5830357142857143,1.0,0.0494614138840036,0.0619505050633616,2.579190486107384,-5.713250502686009,0.1026382413507311,0.2487637796196065,False,False,False,False,pachytene,8,off_axis,17.879578904811005,11.89
630,8.63179748398522,111.75159129428374,28.89303912942707,30.394245546,1.935980236367432,0.6400401327467777,0.1296883746967717,0.5876929674099486,0.99717185160539,0.1182695397316153,0.1464838721314312,2.250026424702922,-2.5884087057162612,0.1026973347194813,0.2206736882837444,False,False,False,False,pachytene,8,off_axis,18.792154886053144,11.89
8,2.056419644989251,109.9985419246982,29.102002212845985,29.470009014,1.9161546310624191,0.5648332404680411,0.05627481443121,0.6209987195902689,0.9997953754859832,0.0678915606994482,0.0490194566219623,2.3742947540086816,-4.3414580753018015,0.1048851760244472,0.090619855816031,False,False,True,False,TZ,8,off_axis,19.31621146912568,11.89
17,2.215869770368032,113.926523969801,29.96506675054952,29.828913048,1.9239019712434804,0.6705725070776973,0.0,0.6459775602769158,0.9998539932836912,0.1206392329626303,0.1723855551972165,2.1282646089909543,-0.413476030199007,0.1050394130749405,0.0,False,True,False,False,mitotic,8,off_axis,19.689408711313288,11.89
554,7.490061722873498,116.61191601216652,28.96655410143904,26.223452262,1.8430357180065464,0.5973700688791483,0.0615095913261051,0.6591868473672517,0.9989870340356564,0.0914716891907926,0.0850200885343813,2.4373874351127864,2.2719160121665145,0.1055434036716684,0.0933113146473876,False,False,True,False,TZ,8,off_axis,18.686554101439043,11.89
639,8.670187657187155,144.15745116076897,27.361181021474515,48.501305928,2.262324720246846,0.6763397175469144,0.3139928241927217,0.437089061566049,0.997400166389351,0.0445892846270963,0.0664860434936643,2.7531780846188822,41.26791908092718,0.1057622013785898,0.718372642563314,False,False,False,False,pachytene,8,early,0.05709950074756125,11.89
512,7.500145849906988,140.13380280429453,30.10101716388132,35.383715352,2.036596256343173,0.635773004508088,0.2057250252999856,0.5045504186385148,0.9995457298606903,0.0314487599541419,0.0371982298083063,3.1397269758493014,43.85972771126377,0.1068583654381061,0.4077392817453538,False,False,False,False,pachytene,8,early,4.177654828310927,11.89
205,4.131540130151696,117.86846709761478,30.05853579175616,27.03509145,1.861857382850156,0.6060737527114968,0.0954373381151624,0.5958149779735683,0.9989860068951532,0.1071830505698802,0.093228965334009,2.7420439241831898,3.5284670976147794,0.1073274014469735,0.1601794880010489,False,False,True,False,TZ,8,off_axis,19.778535791756163,11.89
548,7.60344460982333,148.09612801403503,24.99126125345547,44.128775736,2.192187800426926,0.7329364235594302,0.223373009738754,0.4554140127388535,0.9983675821010178,0.0741789521218893,0.1362360374964587,2.8079639852205363,39.04269466247683,0.1107365656369859,0.4904833920137676,False,False,False,False,pachytene,9,early,3.9650978276829623,11.89
308,5.228487886382743,110.57347666666628,31.183822380952773,28.07896266,1.885518581516526,0.6609022556390978,0.1204767063921993,0.6117270263611727,0.9994957983193278,0.1388690423449967,0.1730102288868984,2.4406047873137853,-3.7665233333337227,0.1137121470004358,0.1969452079121776,False,False,False,False,pachytene,9,off_axis,21.24044463176253,11.89
646,8.946996133169797,115.23580655474784,32.1793384419517,24.872284134,1.8108216865731448,0.6627369612373857,0.047923322683706,0.6230425055928411,0.9983330246341916,0.1749625823461154,0.213077080393456,2.3621651808351114,0.8958065547478355,0.1150033130447001,0.0769182234815676,False,False,True,False,TZ,9,off_axis,21.8993384419517,11.89
14,1.7899092885524177,112.06132825549314,33.120955686333936,31.290332742,1.954821877080123,0.6251593072944,0.0,0.6164,0.9996783014315588,0.1421073422221271,0.1399222420926668,2.311038208050081,-2.278671744506866,0.1164752252445916,0.0,False,True,False,False,mitotic,9,off_axis,22.954337315293692,11.89
583,8.271781472683964,111.77820498812532,33.21962301662759,29.62717614,1.919554954972891,0.6045130641330166,0.2004161997758924,0.5201201201201201,0.9993888775718068,0.0603926497381232,0.0451020608126471,2.350180662092432,-2.561795011874679,0.1171860559725573,0.3853267582296315,False,False,False,False,pachytene,9,off_axis,23.082224715738647,11.89
71,2.1230614300100883,143.87492892062613,30.700254009886876,51.245866188,2.3042171762254986,0.6537123500869724,0.2422117599919864,0.4724388631857237,0.9995957962813258,0.0208785481171342,0.0305008372826883,2.8514677458222417,44.59451985446012,0.1175373923485831,0.5126838176663059,False,False,False,False,pachytene,9,early,0.4607757716013945,11.89
158,3.916399779127592,139.62897028763757,32.59379316299483,46.730243538,2.2344457334593906,0.6573465187490588,0.2466615163889195,0.4444769997070026,0.9994320763289414,0.020246591454045,0.0228724576971912,3.378463233233213,46.332511805847396,0.1178671297927538,0.5549477623173252,False,False,False,False,pachytene,9,mid,4.772740429888359,11.89
22,1.9732576228998648,116.3683836963298,33.32468333074092,30.157321968,1.9309367777729964,0.6132545115121344,0.0129045066507842,0.6104183427192277,0.9989548859083784,0.1746041299579062,0.1826895124401006,1.9508222939968,2.028383696329797,0.1179610014535148,0.0211404306648102,False,True,False,False,mitotic,9,off_axis,23.044683330740916,11.89
149,3.6978513213137902,148.36956099283876,28.335752156087334,47.49027561,2.2464945029682686,0.6667325265497654,0.2459767545820295,0.441233140655106,0.9983615510649918,0.0599407838696429,0.0725398084308685,3.101409460045723,42.394912972027,0.11811376627147,0.5574757014326345,False,False,False,False,pachytene,9,early,4.116812681278204,11.89
167,3.897441839736045,119.66903841697152,33.736864203583295,26.317283382,1.8452313131588225,0.6350833407612086,0.0918367346938775,0.5967269174401564,1.0,0.0892638599050539,0.1133244596645433,2.254752803496541,5.329038416971514,0.1210167018403138,0.1539007743908041,False,False,True,False,TZ,9,off_axis,23.456864203583294,11.89
539,7.53467664861404,118.96989609748292,33.39505023096564,29.453588568,1.9157986764229085,0.635393437400446,0.131803527403755,0.5347313237221494,1.0,0.1377538980890849,0.1362019790716223,2.4265896874368718,4.629896097482912,0.1222871035724062,0.2464855181594732,False,False,False,False,pachytene,10,off_axis,23.115050230965636,11.89
312,4.996647921490818,112.61208111148024,35.19616252067373,21.273860682,1.7189077400556625,0.5597088984452531,0.0668380462724935,0.641121963436013,0.9933793897524468,0.2215909369691844,0.1663074089192055,1.8731363473989984,-1.727918888519767,0.1252905275828995,0.1042516870179948,False,False,True,False,TZ,10,off_axis,24.97600565426605,11.89
