nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
238,2.517365611894794,27.57360114372869,144.6215511913831,24.611902776,1.804480502482222,0.6374380480365993,0.1753739432039887,0.4387486855941114,0.9938592347661784,0.1026231066407907,0.0961962087649289,1.5882401644060766,-45.11698346686954,0.0229838874172218,0.399713888524849,False,False,False,False,pachytene,2,off_axis,93.02165615925188,9.76
26,2.489792801506979,30.280625968537574,141.84818963498503,46.078117254,2.224003017142424,0.6478134704474876,0.1612512124151309,0.4144261347210176,0.9922872981441312,0.0882669600329576,0.0848964306409964,1.6546251090428006,-42.246930742632756,0.02640724478301,0.3890951822420216,False,False,False,False,pachytene,2,off_axis,89.3608690802267,9.76
665,9.236948825233211,30.57654895397464,142.54338873511745,21.864996738,1.7346835863577093,0.6154919000107284,0.2708036622583927,0.3828125,0.9775954559798044,0.0226923490022858,0.0192760479156485,1.713807604251977,-41.993663564296476,0.0267800783434065,0.7074054850831483,False,False,False,False,pachytene,2,off_axis,89.8701470286271,9.76
435,6.299744114636656,24.62365481064464,145.2734481832129,27.501901272,1.8725124034295264,0.465626066189014,0.1992586912065439,0.4812450119712689,0.9325688073394496,0.2011498474806344,0.0604465909912812,1.5518843342984223,-48.10100178828978,0.0281080462174304,0.4140483251771137,False,False,False,False,pachytene,2,off_axis,94.91158289496171,9.76
247,3.14477645222422,23.39248001449318,147.30228463596973,42.078565764,2.157698566786137,0.5603746237038689,0.2209049594941711,0.4581536900836926,0.9753220831065142,0.1148900894839133,0.0648617816416305,2.087500563822897,-49.452814409341066,0.028901714271299,0.4821634405123258,False,False,False,False,pachytene,2,off_axis,97.27832377425561,9.76
296,4.789655172413674,33.59888961642793,139.7374982758608,36.326718108,2.0545301467468304,0.5689655172413793,0.1506552996564448,0.5057677902621723,0.9904798911987566,0.0403091080705739,0.0244701682872213,2.689377464203882,-38.80690358160338,0.0303282686846211,0.2978744446702516,False,False,True,False,TZ,2,off_axis,86.08152571051141,9.76
234,2.456832767081925,24.243817638731016,144.1456442242361,24.855863688,1.8104231030810536,0.555587013967535,0.1807585247042449,0.4714376725419409,0.9687695190505934,0.2050033195870602,0.0987193780764225,1.61019364371604,-48.41182358636848,0.0325491894295156,0.3834197715460762,False,False,False,False,pachytene,2,off_axis,94.08265775903489,9.76
679,9.702126090696884,27.24039807054228,140.60632788496966,19.087595586,1.6578842479365106,0.547376182868379,0.2633999999999999,0.3776812381210969,0.9423076923076924,0.0589176111550445,0.0192733111525521,1.537294660442727,-45.206348532259,0.033880046073295,0.697413515456506,False,False,False,False,pachytene,2,off_axis,89.56551159252639,9.76
237,2.864419349401704,25.921339406709343,141.1428374936793,27.835001748,1.880041984382732,0.5704533962582168,0.189794945159752,0.4777319992152246,0.9856078129015676,0.1458146681025957,0.0927693023113621,1.5574044360935964,-46.55548446037918,0.0339782232431055,0.397283299991481,False,False,False,False,pachytene,3,off_axis,90.64460709457579,9.76
579,8.299693799438996,25.14180078463937,142.42735699796037,36.772415928,2.062898459140374,0.449923449859658,0.1892628807822489,0.4908964397541459,0.6518569940992711,0.5195670667329512,0.0464559211757346,1.317849322725885,-47.4114025642008,0.0362032127061039,0.3855454337314747,False,False,False,False,pachytene,3,off_axis,92.14387620182761,9.76
450,6.293946680606486,20.55886130684843,145.40906010454705,22.43736657,1.7496899259465857,0.4816518557239937,0.2043010752688172,0.4481645824929407,0.9620653319283456,0.143154309230114,0.0808572805012068,2.017025809058221,-52.166545485466976,0.0377354188654868,0.4558617152037785,False,False,False,False,pachytene,3,off_axis,96.94184265185537,9.76
519,7.150202073449173,21.86968257775409,142.81134309436305,26.699645196,1.8541247889341383,0.4857670005271481,0.1877601998334721,0.4578848453784384,0.8471993410214168,0.3650189667979377,0.0755036288442976,1.3269156957108468,-50.700772152782285,0.0388861836349877,0.4100598692631763,False,False,False,False,pachytene,3,off_axis,94.03456903686546,9.76
23,2.450148992112187,27.54090830850136,138.307680473269,26.76532698,1.8556439414277004,0.5588080631025416,0.1337119256582344,0.4477552642034167,0.976470588235294,0.1038738466385655,0.0317639771243279,1.6752767644825823,-44.76714732174055,0.0391364370041898,0.298627255440795,False,False,True,False,TZ,3,off_axis,87.38221217083611,9.76
505,7.40537345513179,29.10553479849407,138.8386563030641,43.65492858,2.1843131027017093,0.5682966147232671,0.2525120952735392,0.4073935772964899,0.9730538922155688,0.086336775956788,0.040964910816936,1.6925435476314354,-43.23755851372247,0.0392528914027571,0.6198234565926105,False,False,False,False,pachytene,3,off_axis,87.15045523436257,9.76
246,2.433305092723265,21.232519316577463,143.8291591923189,24.919199694,1.8119595307800451,0.5838275440082838,0.2300592128178334,0.4541958832843248,0.963538873994638,0.5787847383273036,0.3648587124942757,1.4480329542091177,-51.398420533671896,0.0407053872736363,0.5065198106910567,False,False,False,False,pachytene,3,off_axis,95.23386085338899,9.76
670,9.56667820468483,24.419894357908944,139.35378480442878,20.330857926,1.6931250377437137,0.5028268143532941,0.2054213534943758,0.3998607565560454,0.8580821917808219,0.4635462173842413,0.1300390818696552,1.3469759205297314,-47.94579860835872,0.0426632164628856,0.5137322183443213,False,False,False,False,pachytene,3,off_axis,89.77431581428154,9.76
19,2.289773932914401,23.21668102505378,138.75913414673855,28.742817834,1.9002624111254565,0.4961233983514241,0.142738128297695,0.4893100097181729,0.9631441617742988,0.0553671956935297,0.0399448672686688,1.4562592749832022,-49.11078079695027,0.044358158142331,0.2917130765011484,False,False,True,False,TZ,3,off_axis,89.84306562383806,9.76
16,1.7238914114577897,21.54108030142017,141.07797692976558,24.281148078,1.7963606622669603,0.679837696840885,0.1664989939637826,0.3889559444779722,0.9884429501996218,0.2269070863493153,0.2325252652187227,1.2506495867959058,-50.92377061605951,0.0443591456226799,0.4280664592676305,False,False,False,False,pachytene,3,off_axis,92.68779178409918,9.76
321,4.132288401253993,18.994586098800777,143.9757362231121,21.700792278,1.7303302230935151,0.5178899578423954,0.2303710094909404,0.4228699551569507,0.9165178571428572,0.1178444187517486,0.0479313901253795,1.9111205314601043,-53.64112303388917,0.044829874499459,0.5447797997505803,False,False,False,False,pachytene,3,off_axis,96.47167141164753,9.76
611,8.517712978845028,25.21875409948608,137.01647876501124,20.51382861,1.6981890562783917,0.4033161806746712,0.1390859594126381,0.4658873131467995,0.6603618421052632,0.7371752314438919,0.0786887416936579,1.4058557143932375,-47.00682128436409,0.0460687464127237,0.298539916172417,False,False,True,False,TZ,4,off_axis,87.34236523068071,9.76
643,8.87798383262027,20.39417229671963,140.6169053922968,24.66585567,1.8057981019712128,0.4932001902044698,0.1732857586099907,0.4533683617939575,0.6831046312178388,0.5840855435887318,0.0896909828265036,1.390708464637378,-52.04064256312102,0.047867526497643,0.3822184634241062,False,False,False,False,pachytene,4,off_axis,92.86689241690753,9.76
236,2.9195025628098774,25.120867960676087,136.29672845979485,27.917103978,1.881888629676577,0.5137383413158558,0.1772817742394086,0.5066528425781925,0.9018366054464853,0.2267246872678439,0.0908810842812565,1.5277182174960895,-47.06092807971223,0.0479447057775349,0.349907785649201,False,False,False,False,pachytene,4,off_axis,86.76207183057446,9.76
423,6.126511429181933,27.00805574663575,135.72592809228814,21.961173636,1.7372232995629988,0.5836359752189704,0.2193070298417785,0.4389430477167778,0.9705977382875606,0.173044414423524,0.1205461584891084,1.5576579289004375,-45.142629151647846,0.0505275296289156,0.499625249750586,False,False,False,False,pachytene,4,off_axis,85.34985386056503,9.76
678,9.752756094631968,22.802905103878302,136.7661224090337,19.533293406,1.6706890317264227,0.4439774228413594,0.1796598157335223,0.4386609071274298,0.5561580170410535,0.4578472781269951,0.0300010925251785,1.3354551642253083,-49.40306820468557,0.0505663343325151,0.4095642278907968,False,False,False,False,pachytene,4,off_axis,88.32627042454466,9.76
559,7.95618695048589,17.942137677000982,141.7808472744118,25.34613129,1.82224887288695,0.5169828782970847,0.1400560224089635,0.4818930829660854,0.9671848013816926,0.3605124514509903,0.1807210448417127,1.725951791784062,-54.55868116583282,0.0506565648205338,0.2906371296033322,False,False,True,False,TZ,4,off_axis,95.12928287411603,9.76
12,1.749337169869456,18.336266211078076,141.3109440345285,22.826765718,1.7597538501131436,0.5673620388449285,0.1772522962673441,0.3869358669833729,0.9896831245394252,0.0273098092062562,0.0202215195943162,1.8799590619669184,-54.13681156184245,0.0517896657573502,0.4580921837234616,False,False,False,False,pachytene,4,off_axis,94.522699290967,9.76
17,2.4131206278792146,21.62787586589309,135.87805636410232,27.497209716,1.8724059199261165,0.4884831939941989,0.1209500073303034,0.4903268845897265,0.4396433470507545,0.8798221591242228,0.0289671806892902,1.5815576873570936,-50.52214412966899,0.0537195081070663,0.2466721918205781,False,False,True,False,TZ,4,off_axis,88.17052771235194,9.76
593,8.353363978270101,23.70761900334204,134.5257524028401,22.453787016,1.750116649867122,0.4880902632678646,0.2022142624552263,0.4863265306122449,0.930188679245283,0.4514452042119865,0.1711735282237769,1.5539356572419842,-48.36430311033921,0.0543652426866734,0.4157993646792317,False,False,False,False,pachytene,4,off_axis,85.93770199050448,9.76
669,9.385975609755896,20.484025042052718,137.8630991379315,22.313040336,1.7464522408003862,0.4974768713204374,0.1149787076467321,0.4332635983263598,0.8228710462287104,0.411786201474401,0.1168676266490401,1.292936548454921,-51.784140295860404,0.0546408192779757,0.2653781856839109,False,False,True,False,TZ,4,off_axis,90.46074995700728,9.76
345,4.907961430156202,17.00439379639823,140.7359377933273,27.490172382,1.8722461719584509,0.4496117416161789,0.1461477362986497,0.5310077519379846,0.9373983739837398,0.1757013749181409,0.0734159850649725,1.77899969845889,-55.43140654116997,0.0548880933772966,0.2752271238324936,False,False,True,False,TZ,4,off_axis,94.7384252630143,9.76
15,2.4796669588080924,19.50556402278819,137.93935764680228,32.118392376,1.971915935709941,0.5343266140812153,0.1720555771977665,0.4973337515683814,0.983917426788286,0.044607288979637,0.0215109606851814,1.5070522503332124,-52.765423892670356,0.0551777988866983,0.3459559634856384,False,False,False,False,pachytene,4,off_axis,91.03976899446774,9.76
384,5.12781014023722,24.295557022653277,133.93460999999724,21.74536206,1.731514015564125,0.5174757281553398,0.1566742081447963,0.4444444444444444,0.943527367506516,0.1658918492577683,0.075532826411796,1.6392840156232158,-47.741635753217864,0.0563907681019656,0.3525169683257919,False,False,False,False,pachytene,4,off_axis,85.12921229816675,9.76
307,4.073600904465715,21.13189865945268,133.40835316159018,29.047768974,1.9069591541975877,0.5192602761850924,0.1836258913878222,0.4957164454896691,0.957566765578635,0.0861874697712319,0.0605014686563555,1.6666278705907762,-50.867605811909996,0.0614555873514415,0.3704252563306356,False,False,False,False,pachytene,5,off_axis,86.34051554712664,9.76
652,9.091238114712116,19.65491646048561,134.28919866066647,22.944054618,1.762762702277596,0.4951436458439832,0.2196586599241466,0.3975293641150263,0.8300803673938002,0.2609673645753611,0.0571142222326498,1.3164856695357796,-52.3952337486109,0.0621097425094038,0.5525595836502477,False,False,False,False,pachytene,5,off_axis,87.88202712995181,9.76
474,6.912018180228906,17.02751269993796,137.01642512892488,26.838046098,1.8573229640355375,0.4687527314045975,0.1463483146067415,0.4881539980256663,0.9557851239669422,0.2629335424007398,0.1149146347903678,1.6388208048948776,-55.18301694715968,0.0629565046019564,0.2997994796696243,False,False,True,False,TZ,5,off_axis,91.60457217106755,9.76
306,3.7151649433776353,17.139221528802775,136.2325216395879,19.057100472,1.6570008763772208,0.5487444608567209,0.1690843155031731,0.4727223131478451,0.9457655402586568,0.2568689013236704,0.1448897655978583,1.796663164594451,-55.02402753501606,0.0641867349079259,0.3576821123108094,False,False,False,False,pachytene,5,off_axis,90.8902792609982,9.76
662,9.375950836463966,16.47518464322216,134.51798427449498,34.35391881,2.016643937920982,0.4052577671560259,0.1446528527938722,0.4694603903559127,0.8249363867684478,0.4298913395937133,0.083144349755753,1.2777603499892418,-55.58298518474776,0.0694861470777413,0.3081257881718334,False,False,True,False,TZ,6,off_axis,89.847116691393,9.76
285,3.843912926632686,17.30702251410821,132.68349324106353,34.914559751999995,2.02755504585738,0.4938188658962644,0.163074872250611,0.482612158216087,0.9721320346320348,0.115287009969339,0.0669840502744845,1.5140871028154976,-54.64154880750614,0.0695303987977073,0.3379004641188403,False,False,True,False,TZ,6,off_axis,87.86637542225822,9.76
369,5.234849332587439,12.074424218687316,136.21062656062847,29.348028558,1.9135072317558,0.5127487810726561,0.1666438824333561,0.4696522309711286,0.9464341326689504,0.2505078073800787,0.1226943181898111,2.0493870550580566,-60.07819747848179,0.0739381220783829,0.3548239983631642,False,False,False,False,pachytene,6,off_axis,93.78350118267717,9.76
558,8.321304731119527,13.552115567147425,135.51329493094332,31.930730136,1.9680679096651348,0.5365853658536586,0.2262021589793915,0.459575142675967,0.9609059045564844,0.1843975621426956,0.127534379180116,1.572898100969029,-58.56097822812147,0.0744442009432798,0.4921984197454301,False,False,False,False,pachytene,6,off_axis,92.34908411835589,9.76
292,3.907465277777907,17.50170774739508,129.4167451388875,32.428035072,1.9782325412536736,0.5394965277777778,0.1882172915072685,0.4666980835689601,0.9703611457036114,0.079335433494463,0.0445823776301098,1.6645078678241287,-54.24933460976856,0.0768037827856624,0.4032956168748809,False,False,False,False,pachytene,6,off_axis,85.09539653103116,9.76
676,9.641646489104174,15.38616526634374,131.23876601695133,19.37612628,1.6661961078465124,0.5506053268765133,0.2003446790176648,0.3962823275862069,0.9056420233463036,0.3082899451880598,0.136495575819222,1.370341363733095,-56.4713627956591,0.0771093698737815,0.5055604680581726,False,False,False,False,pachytene,6,off_axis,87.81670420634961,9.76
232,2.985266325609277,13.337730009028643,133.73035874209853,38.97510147,2.1032918955845026,0.5658140234727655,0.1478856602882117,0.4782367618519545,0.9801434087148372,0.0726682114346933,0.046445299025339,1.6684404979568024,-58.66696696896338,0.0772920891450202,0.3092310589330896,False,False,True,False,TZ,6,off_axis,91.03832332016047,9.76
9,1.694997531676877,15.37004577916736,130.65796204541826,28.510585812,1.8951307446068737,0.5078163567549778,0.1743271221532091,0.5101972584419926,0.976033553025764,0.2108401999249966,0.1242045221484918,1.445131765142927,-56.452269907704945,0.0795718841639136,0.3416857289385639,False,False,False,False,pachytene,7,off_axis,87.36044312716538,9.76
668,9.396407851863556,11.989687038066991,132.36002887228815,29.516924574,1.917170916294226,0.5125168878645792,0.235448086750592,0.4070753179002282,0.9175491679273828,0.1461827620708464,0.0626826791492663,1.2689712336434893,-59.92952529596073,0.0836390205959453,0.5783894930429041,False,False,False,False,pachytene,7,off_axis,90.76345077371542,9.76
535,7.730750803388698,16.09385458369796,128.51312085889404,40.14799047,2.124182048860089,0.4853052877592755,0.2009252539912916,0.4532864116244749,0.8983478017362083,0.1407427217941656,0.0397700029443842,1.4651454512282909,-55.599864444566144,0.0861024914499594,0.44326335146739,False,False,False,False,pachytene,7,off_axis,85.21212426616302,9.76
233,2.72090738590694,13.751914075199338,127.9560776190024,26.265676266,1.8440243828638443,0.5584531570956506,0.1746243739565943,0.4931229773462783,0.9837912087912088,0.1790583408574143,0.1189992624400131,1.5510818908903707,-57.90376074383387,0.0866488994559673,0.3541193210998369,False,False,False,False,pachytene,7,off_axis,86.2146370969474,9.76
661,9.4786058904011,12.11695837113834,128.73642914236075,32.575819086,1.98123311525408,0.3929574422121409,0.1937643458301453,0.4514827995255041,0.4467036352433765,0.2373462491635992,0.0601984144661567,1.2616634179308523,-59.58298455966538,0.0888242764370936,0.4291732620462757,False,False,False,False,pachytene,7,off_axis,87.84969046090565,9.76
592,8.034734799482404,9.306724773609217,131.38932415912254,21.759436728,1.7318875086765642,0.4642087106511428,0.2890859676727221,0.3030181086519115,0.7703435804701627,0.2717591176381647,0.1080870884005035,1.2695941705963654,-62.548759143480595,0.0912923743411871,0.9540220845507495,False,False,False,False,pachytene,8,off_axis,91.68333380289275,9.76
361,4.98624856156501,14.035817088608283,125.62554642549004,32.615697311999995,1.982041238645181,0.4680667433831991,0.1529034474859695,0.5125743645213628,0.907631837536849,0.2851739367649498,0.1138115917301422,1.6456239086107518,-57.4792048686581,0.0917275022858064,0.2983049057257269,False,False,True,False,TZ,8,off_axis,84.22780746171554,9.76
577,8.225454919296704,12.964502035571437,126.130542284364,22.817382606,1.7595126970935615,0.4648915390151126,0.2037631941257457,0.4445725264169068,0.8688,0.5612922768088978,0.1441559958662604,1.5250926643770797,-58.579143168669134,0.0936796843410341,0.458335101739199,False,False,False,False,pachytene,8,off_axis,85.30093957259216,9.76
2,2.058815116343025,10.027261026458628,126.34420739864586,42.64389826199999,2.1673186246972524,0.5585565762693218,0.2002192545345824,0.441993769470405,0.9786436867740728,0.1112111176524595,0.0834085714648999,1.590353971917453,-61.52393317033302,0.0983408541262086,0.4529911242289327,False,False,False,False,pachytene,8,off_axis,87.37455728240174,9.76
449,6.238949192739261,7.847161351819515,128.013721663775,25.716764214,1.8310880902544369,0.5446501869926115,0.2535885167464115,0.3551682692307692,0.9505824214613484,0.367061150920725,0.2276712888617284,1.1031510956618011,-63.80116175783885,0.1029274453346011,0.7139954177090164,False,False,False,False,pachytene,9,off_axis,90.06915165227575,9.76
396,6.099648241205908,11.745271055275849,122.3604624685911,37.34478575999999,2.0735465413355567,0.4641331658291457,0.1716671521506942,0.494900949478373,0.9329790374963094,0.2928911992637953,0.1345012056467066,1.5350781548126955,-59.56775883817331,0.1035012797279958,0.3468717373277056,False,False,False,False,pachytene,9,off_axis,83.2582719206306,9.76
225,2.662091561144077,10.06716253431312,122.8890927122984,26.490870954,1.849279445583582,0.4588683255113787,0.1540697674418605,0.5069546719031255,0.896328293736501,0.2840575645131249,0.1039843133531689,1.5958431990621191,-61.27480795993116,0.1044632447229165,0.3039123140210489,False,False,True,False,TZ,9,off_axis,84.78187409511982,9.76
574,8.24435422830812,7.618878545379678,124.52887385949248,34.091191673999994,2.011489906799331,0.5033372325053327,0.2202657448417414,0.4533111665281241,0.5720551378446115,0.6328163662555641,0.0908691888785974,1.450053160606544,-63.81792725211546,0.1066849478573281,0.485904078932668,False,False,False,False,pachytene,9,off_axis,87.65124144035181,9.76
576,8.531772361872958,9.466086078856549,121.56588630853436,36.767724372,2.062810724761025,0.4905576113308664,0.1893401015228426,0.4880400751408891,0.9611676486341724,0.2042528361573316,0.0911954043566229,1.4462452583513474,-61.79462605953027,0.110054876144281,0.3879601515678467,False,False,False,False,pachytene,9,off_axis,84.23023986590505,9.76
3,2.5582751590782355,10.53031000803045,119.7254258664361,37.971108486,2.0850743965569905,0.5386421202199296,0.1881726274595064,0.4529994643813604,0.9663240760988412,0.0541604790378887,0.0173498967126697,1.4667801732160608,-60.62086877755338,0.1135591420089014,0.4153926047495106,False,False,False,False,pachytene,10,off_axis,82.16610355499218,9.76
256,3.349289394711374,6.293670443349766,121.59495484966736,41.428785258,2.1465344522907044,0.5732404733593794,0.1864205526770294,0.4501791163592941,0.954416961130742,0.1554314512137081,0.08799617277409,1.9545309202378889,-64.96297669087225,0.115905035513185,0.4141030667629739,False,False,False,False,pachytene,10,off_axis,86.47366640589313,9.76
473,6.738201460438164,11.989504411323338,117.65275636691094,23.450742666,1.7756444049661786,0.4218265479643893,0.1910426871938418,0.4653979238754325,0.6172279792746114,0.7279699148256478,0.0542963493919109,1.6460868954629682,-59.03880005710994,0.1170270689401728,0.4104932089146491,False,False,False,False,pachytene,10,off_axis,79.66295821665467,9.76
305,3.834420471650645,12.977067877571848,117.1771004917212,23.37567777,1.7737477907868129,0.5397892624184646,0.2231068947992546,0.4308765808983864,0.925563909774436,0.2369255466491756,0.1148939053642998,1.698531792283035,-58.024236839967315,0.1199619025189901,0.5177976819581891,False,False,False,False,pachytene,10,off_axis,78.6333472818803,9.76
625,9.021264697447693,7.295567228276617,118.5223071766575,32.718911543999994,1.9841297978707584,0.5145540579294523,0.2112068965517241,0.455324176635652,0.968503937007874,0.0559284059550239,0.0602330598415366,1.5368832525610985,-63.776791138691074,0.1207745469856233,0.4638604919077923,False,False,False,False,pachytene,10,off_axis,83.61133580166062,9.76
1,2.383709188825295,8.051515079098353,117.02828983507445,41.815838628,2.153198493400029,0.5555368562773477,0.2033983510959179,0.4556354916067146,0.9681132075471698,0.1125450962478413,0.0712873863542678,1.499351080370206,-62.93172994574613,0.1221029599445492,0.4464058547736726,False,False,False,False,pachytene,10,off_axis,82.03389004248822,9.76
448,6.577955075487748,4.928580526574393,119.20758597643362,38.22210673199999,2.089658593125367,0.5209279489382594,0.251151189562548,0.4496541122213682,0.9538162372386972,0.1395566853860547,0.0905114824138125,1.9484146334075911,-66.1809425182668,0.1242882713684896,0.5585430728561965,False,False,False,False,pachytene,10,off_axis,85.80238058724898,9.76
575,8.29200028342659,10.099832544462163,116.26954629774104,33.105964914,1.9919230035442088,0.4198965492808049,0.1768550170922984,0.5086112128984976,0.4890254609306409,0.7421851036162286,0.0424699069315079,1.3770233420736,-60.841212395846604,0.1250178909472102,0.3477214276980421,False,False,False,False,pachytene,11,off_axis,80.0285052395115,9.76
6,1.5177169791986986,12.34873021825998,115.27430249000768,22.892447502,1.761440073649288,0.4856030330976534,0.2072015161086544,0.4438247011952191,0.9224137931034484,0.185870331581813,0.0737897739774385,1.5258360932516175,-58.53615674824254,0.1275468376049129,0.4668544034405051,False,False,False,False,pachytene,11,off_axis,77.72384121992657,9.76
258,3.405776619099926,14.21845408205343,113.85154894346827,34.192060127999994,2.013471807764996,0.4589050493962678,0.1928980761358985,0.4911880309369849,0.954515491100857,0.1308139350653198,0.0491766388078216,1.4549513755828891,-56.58368176773932,0.1301280374507165,0.3927173790613916,False,False,False,False,pachytene,11,off_axis,75.3942118335717,9.76
534,7.601379601604598,13.935077708172798,113.43602859153846,33.326468045999995,1.996335639328421,0.4579432674033926,0.1564245810055865,0.5000649266329048,0.8785739498764561,0.5124055761581292,0.147999268017618,1.3931069587639746,-56.84136719113291,0.1304572560417811,0.3128085428003173,False,False,True,False,TZ,11,off_axis,75.30378612217275,9.76
344,4.707836810783529,8.25220064530022,113.270742482254,32.716565765999995,1.9840823794304312,0.493080949308095,0.1596338999167954,0.5056577086280056,0.9286137440758294,0.3301845165511713,0.1380367512936046,1.4929787471712292,-62.50379578574214,0.1343902135962784,0.3156955727025857,False,False,True,False,TZ,11,off_axis,79.34984446189902,9.76
5,2.213721571985891,11.382207365115203,112.39596391664416,24.651781002,1.8054545657502397,0.6152821391188505,0.1524109014675052,0.472668810289389,0.9872611464968152,0.1631945869474605,0.1479488295162506,1.346461158437109,-59.326546471462294,0.1350151116510619,0.322447553444858,False,False,True,False,TZ,11,off_axis,76.43917948349392,9.76
609,8.915667340369824,10.77831854929202,111.818943364026,31.337248301999995,1.9557983849114795,0.475933827382289,0.159241023177615,0.5047850307098986,0.4497607655502392,0.6621393899250698,0.0523563899195669,1.326077517343493,-59.89437271028958,0.1350638695046397,0.3154630456328474,False,False,True,False,TZ,11,off_axis,76.49817122938053,9.76
608,8.465986066082568,7.776017693316063,113.2358937090428,34.006743666,2.0098276321711626,0.4215354901014002,0.110144312393888,0.5085857381349869,0.8652246256239601,0.6007272621477254,0.1412953799933545,1.6619590720086794,-62.97699327121509,0.1350651429862267,0.2165698015791664,False,False,True,False,TZ,11,off_axis,79.68411411242222,9.76
320,4.360434487440686,15.349477372708929,111.23001128309744,34.55330994,2.020537967007709,0.4654446707399864,0.2257620452310718,0.4935229870459741,0.9113680154142582,0.2633647641415457,0.087099088546135,1.260334913144744,-55.295933272907625,0.1386877345473803,0.45744990842755,False,False,False,False,pachytene,12,off_axis,72.75146966859872,9.76
231,2.623066485752987,8.674788364992917,110.87728039348612,20.746060632,1.704573285703071,0.5816372682044324,0.2472024415055951,0.3972972972972973,0.9502212389380532,0.1874727684877359,0.1016146920554276,1.6675897862011435,-61.93699778541825,0.1396947948953169,0.6222102269188449,False,False,False,False,pachytene,12,off_axis,77.46210759711082,9.76
503,7.301645008637997,13.44864242469843,109.9207091339279,31.229342513999995,1.9535509565447275,0.5022158792158041,0.1866715758468335,0.4803078315980081,0.9551243177683444,0.1818963788332804,0.0999223546728994,1.201110950454731,-57.113965237897325,0.1405834971286097,0.3886498690345479,False,False,False,False,pachytene,12,off_axis,73.2441319580595,9.76
