nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
214,5.418106275967555,231.96623774327492,27.558548961294875,21.454485588,1.7237588101985208,0.5246009184342881,0.1885031728256812,0.4694112235510579,0.9216570959803118,0.2403736466254016,0.1729486772170768,1.0460503283587612,91.31892664440132,0.0418846846929177,0.4015736381411375,False,False,False,False,pachytene,3,off_axis,75.25000792892898,18.11
306,7.284032753326492,229.97510542477016,23.383433213920632,4.583650211999999,1.0304832881295205,0.6499488229273286,0.0,0.4824561403508772,0.9649334945586456,0.3133011210350737,0.2087785693480229,1.0472149469805387,86.77216314836886,0.0425670428264207,0.0,False,True,False,False,mitotic,3,off_axis,76.10038497760405,18.11
537,10.313786443483677,228.38237862595483,27.34994833072769,25.505644194,1.8260635847361752,0.7509427021061345,0.0342368045649073,0.6362629246676514,0.9960108277532412,0.147009425422455,0.266393412365197,1.0061287995825878,89.03925304159182,0.0455868896662028,0.0538092087996337,False,False,True,False,TZ,4,off_axis,72.47680605013889,18.11
495,10.276381909547789,227.62315314070335,16.888405402010306,5.601717863999999,1.1017360003745973,0.707286432160804,0.0,0.4992846924177396,0.9700404858299596,0.1355485847155462,0.12312298064206,1.0595877620757692,84.6176092144317,0.0462367324674777,0.0,False,True,False,False,mitotic,4,off_axis,78.15422954185829,18.11
371,7.779003749330485,228.76214220675053,13.06949550080315,4.379567526,1.0149567569729974,0.628280664167113,0.0,0.4812680115273775,0.5894308943089431,0.905176428963198,0.1093348465920759,1.0411044055896757,84.6176092144317,0.0478547575877879,0.0,False,True,False,False,mitotic,4,off_axis,81.48791377258827,18.11
536,10.48021868787274,226.0411547713697,20.331441053677683,4.719705336,1.0405798822440635,0.6317097415506958,0.0,0.5060728744939271,0.9775,0.1286119931685775,0.0843932350957316,1.0138343931597895,84.6176092144317,0.0482823886823383,0.0,False,True,False,False,mitotic,4,off_axis,74.7654425077262,18.11
440,9.021888619854836,226.69072794188665,23.336997966102235,4.844031569999999,1.0496377747643646,0.6934624697336562,0.0,0.4881516587677725,0.9922330097087378,0.102611098578954,0.1059286140959642,1.1050976251191362,84.79994618168492,0.0498010814508853,0.0,False,True,False,False,mitotic,4,off_axis,73.47366612728219,18.11
148,5.294339530330258,231.12257786692737,34.583144760276035,287.68621391999994,4.095216004586576,0.7894732550554469,0.2003035371368394,0.626709012742554,0.9997370857671952,0.0416972180786241,0.1143387791143506,1.041517332310957,96.49846520528588,0.0527148613226925,0.3196117066520028,True,False,False,False,pachytene,4,off_axis,70.4303514658258,18.11
535,10.46489535941772,222.33654949954692,28.131156578707877,12.89005011,1.4545277081459924,0.5321201091901728,0.0,0.6631660832360949,0.9947807933194156,0.1735706401899676,0.0958624180905406,0.9734989160826306,86.109187562464,0.0634673384255373,0.0,False,True,False,False,mitotic,5,off_axis,67.13105517299748,18.11
358,7.680634573304179,222.87150607221204,13.141209682713049,4.288082183999999,1.007839781854394,0.7045951859956237,0.0,0.4388888888888889,0.9875565610859728,0.1461779401189914,0.1417511656018322,1.0294103225814697,84.6176092144317,0.0652554395296382,0.0,False,True,False,False,mitotic,5,off_axis,77.08542751345455,18.11
293,6.963852122318579,221.36455741670449,25.33117722501085,5.139599597999999,1.0705662773371376,0.6846188954815153,0.0,0.4963820549927641,0.967894239848914,0.2023020129656667,0.1734963362662456,0.9967125282462188,84.6176092144317,0.0676632970142283,0.0,False,True,False,False,mitotic,6,off_axis,68.0082261811842,18.11
633,11.058322076278708,219.3225732259528,22.138158211421636,163.23330790799997,3.390315049374018,0.7091081539390107,0.2110535136609892,0.573461120442644,0.9980175519183812,0.0865027948035267,0.138956174537141,1.0546844872390522,84.6176092144317,0.0689002765204969,0.3680345643974624,True,False,False,False,pachytene,6,off_axis,68.41807133059096,18.11
549,10.713244128891658,225.85836353085875,5.439124993173255,34.360956144,2.0167816303929325,0.7219415619879848,0.1199222126188418,0.572550945249202,0.9984114376489276,0.1847019047429919,0.258314160985123,1.102836705704153,84.6176092144317,0.0693230871068324,0.2094524751271624,False,False,False,False,pachytene,6,off_axis,84.64276843857762,18.11
184,6.007615202561371,235.7470419601811,43.63924853821646,101.09834024399998,2.8899154631916533,0.8223815490277971,0.104573634343198,0.6517308948399739,0.9997848669248264,0.0453537209510016,0.142937673966171,1.1093980900201723,106.54069395933308,0.0697593229255465,0.1604552356979716,True,False,False,False,pachytene,6,off_axis,68.93997024167338,18.11
596,11.477349624060237,223.52700982142807,8.65505982142788,14.975446751999998,1.5290806505587389,0.5809837092731829,0.0,0.6317757009345795,0.98869204673954,0.1818807467693113,0.1387915469499623,1.0332438279397618,84.6176092144317,0.0704955862771355,0.0,False,True,False,False,mitotic,6,off_axis,80.71042623526837,18.11
325,7.514371273353033,224.39860450510372,5.57949201537012,88.51793282999999,2.764697063942955,0.7474493176096462,0.1227908689248895,0.6432318992654774,0.9994317951215552,0.0982821504657549,0.2013409697518432,1.0203461015340534,84.6176092144317,0.0708350375057108,0.1908967342339637,True,False,False,False,pachytene,6,off_axis,83.5355639704877,18.11
430,8.647639484978507,219.78276502145764,27.475605418454613,4.372530191999999,1.014412835777203,0.6797210300429184,0.0,0.4757118927973199,0.9610091743119266,0.1527918955504336,0.1181637304418578,1.043385026948081,84.6176092144317,0.0714593026101233,0.0,False,True,False,False,mitotic,6,off_axis,65.45577461754353,18.11
534,10.368794799133305,218.9768410901829,29.15152928821401,14.072322222,1.4977030717453066,0.5284214035672612,0.0308324768756423,0.6443973135383527,0.9783677482792528,0.1804053028045789,0.0898702903733791,0.964665814208176,84.9546728485776,0.0738410549471578,0.0478469978503523,False,False,True,False,TZ,6,off_axis,63.81504901533189,18.11
233,6.360083333333304,217.61265012500087,26.04709762499916,5.6298672,1.103578371699995,0.6979166666666667,0.0,0.4993103448275862,0.9935064935064936,0.1265677063529186,0.1394295230532737,1.0157861736321547,84.6176092144317,0.0790838833547529,0.0,False,True,False,False,mitotic,7,off_axis,64.60989224601832,18.11
421,8.949520412983585,218.79240172945853,8.19228204602128,144.047189646,3.251911566758091,0.770905597081766,0.1839433841870178,0.6027153824282059,0.999616242534718,0.0894376990854619,0.2145653605207317,1.1141511694222122,84.6176092144317,0.0808148581751923,0.3051911226256595,True,False,False,False,pachytene,7,off_axis,77.8269656231228,18.11
271,6.8347591175146665,215.8865170643877,19.51374853669456,5.209972937999999,1.075430343566208,0.6271949572264746,0.0,0.5507246376811594,0.9784714747039828,0.1806597935190787,0.1278442203282456,1.0053864647713775,84.6176092144317,0.0867508018906221,0.0,False,True,False,False,mitotic,7,off_axis,67.63351879803977,18.11
173,4.852489451476773,215.8643825316477,16.32798430379741,5.559493859999999,1.0989608349678064,0.6991561181434599,0.0,0.4936886395511921,0.982367758186398,0.1524526563517396,0.1489398527914676,1.0506120747154084,84.6176092144317,0.089475180878873,0.0,False,True,False,False,mitotic,7,off_axis,69.86752233773666,18.11
249,5.877567703228896,214.7457265243669,10.361835540310713,98.14031418599998,2.8614507684691484,0.7918110763200038,0.2287940499380202,0.5470723306544202,0.9997250386664376,0.0884063598335505,0.2288992774567195,1.1254977420174876,84.6176092144317,0.0911714854018512,0.418215356759739,True,False,False,False,pachytene,8,off_axis,73.53755105546374,18.11
370,7.855164954029249,213.17399480800347,18.663036181719708,4.337343521999999,1.011684439503359,0.5792320173066523,0.0,0.5218508997429306,0.9837278106508875,0.2410596487234477,0.165685400099797,1.057841723132497,84.6176092144317,0.0918036376906977,0.0,False,True,False,False,mitotic,8,off_axis,66.31888575837603,18.11
213,5.426353617632971,213.3640250598936,21.280249448969556,4.895638686,1.0533521423828327,0.6439865836128413,0.0,0.5208613728129206,0.9840933191940616,0.1290982016222869,0.1100194549249619,1.04711348902026,84.6176092144317,0.0932467482546579,0.0,False,True,False,False,mitotic,8,off_axis,64.59340201672028,18.11
522,10.29098922624889,210.8650854064653,24.1461267384921,4.790078675999999,1.045726256173649,0.677277179236043,0.0,0.4734446130500758,0.983957219251337,0.1562682659347754,0.1493591964208265,1.0338654994535612,84.6176092144317,0.0946721412589328,0.0,False,True,False,False,mitotic,8,off_axis,60.80359142108271,18.11
410,8.595609103079045,218.6534665863457,40.82462495314503,26.28444249,1.8444634493723835,0.6050870147255689,0.1350664581704457,0.5487005649717515,0.994729907773386,0.1651504217591494,0.1574894950148242,1.0671139618904344,94.19709570710233,0.0950344006946055,0.2461569511549515,False,False,False,False,pachytene,8,off_axis,56.6775877596344,18.11
533,10.37167859984091,210.5495883054909,28.61590566825763,11.794571784,1.4120969756358348,0.5375894988066825,0.0,0.6352688172043011,0.9683544303797468,0.3089835193515278,0.1605413330457165,1.0021539791067668,84.6176092144317,0.0987796991114036,0.0,False,True,False,False,mitotic,8,off_axis,57.543482447327534,18.11
81,3.9382511068940262,216.42299140773065,40.70743161171749,118.677600576,3.048550422836988,0.8183111954459203,0.1068791294209094,0.6684073107049608,0.9999737918020756,0.0698725812927176,0.2235911449295822,1.045506617882153,92.78851080474884,0.0999148565651486,0.1599011975320638,True,False,False,False,pachytene,8,off_axis,54.94419733201728,18.11
292,7.184471365638758,208.7574340308353,19.77441112334767,4.259932847999999,1.0056295998002915,0.6883259911894273,0.0,0.469964664310954,0.992248062015504,0.1620144793459871,0.1816814569626059,1.0524591727297803,84.6176092144317,0.1053988817809087,0.0,False,True,False,False,mitotic,9,off_axis,62.50333827151913,18.11
270,7.126452189454868,207.42266380696933,23.08890187667617,5.249851164,1.078167228997154,0.6903485254691689,0.0,0.4992784992784992,0.9948892674616696,0.1349558105320044,0.1650883119665286,1.0749095591216031,84.6176092144317,0.1088303385827034,0.0,False,True,False,False,mitotic,9,off_axis,59.152159764777736,18.11
342,7.513157031301626,208.0740039110057,7.794221917449331,107.241932826,2.947306766253752,0.819760701708336,0.139515455304929,0.6408980582524272,0.9998243713959548,0.039375723775726,0.1187675879969371,1.0594998250413274,84.6176092144317,0.1127743794319206,0.2176874364159468,True,False,False,False,pachytene,10,off_axis,71.50324292807579,18.11
420,8.613111480865259,205.106540865226,30.228710415972994,7.049062889999999,1.1894538379871518,0.7400998336106489,0.0,0.5160051216389244,0.9960045662100456,0.0856605699725504,0.1188755161978335,1.004092664113923,84.6176092144317,0.1163316156920342,0.0,False,True,False,False,mitotic,10,off_axis,52.43642703563095,18.11
172,5.636870052133646,211.86166588627253,43.500256033983376,48.595137048,2.2637826859273518,0.8253041127630817,0.072051282051282,0.5816523901630285,0.9992214869599064,0.1089744323140269,0.3187735795034637,1.0091549732891183,92.35847251222765,0.1164879526580357,0.1238734393081186,False,False,False,False,pachytene,10,off_axis,49.6130974611393,18.11
258,7.01859838274932,203.29909609164488,21.136793261455075,5.221701828,1.076236755343758,0.655884995507637,0.0,0.5026109660574413,0.5779904306220096,0.9493569600744478,0.1735484770015839,0.9901808869488148,84.6176092144317,0.1205889544781704,0.0,False,True,False,False,mitotic,10,off_axis,57.94413248907634,18.11
409,8.493486276116279,201.8020317492816,25.95974514543136,5.726044097999999,1.109827187835458,0.6866038508807866,0.0,0.5398692810457516,0.5911602209944752,0.8350123943232216,0.1089872385739377,1.0670511038766402,84.6176092144317,0.1224803608246565,0.0,False,True,False,False,mitotic,10,off_axis,53.26996723225394,18.11
248,7.053252973394351,209.9118291014481,45.67695267777364,102.362714586,2.901913046975225,0.7705845956413135,0.1872868972235752,0.585156328039157,1.0,0.0789060806533848,0.1886674675297026,1.134925783340839,92.96886938161022,0.1249112244749613,0.3200630126502581,True,False,False,False,pachytene,11,off_axis,46.75525081927933,18.11
461,9.888707653701465,200.20727082810507,29.266976599748507,11.217510395999998,1.3886814166163994,0.5976578837306566,0.0,0.6070686070686071,0.9678571428571427,0.2069737758576623,0.1391878132799432,1.0241866460732474,84.6176092144317,0.1294176156651552,0.0,False,True,False,False,mitotic,11,off_axis,49.72810907548138,18.11
408,7.99744400860426,197.96179336960665,30.41353969378653,18.538683534,1.6418372089308315,0.8862457294698216,0.0066298342541436,0.5239154616240267,0.9996921656148992,0.0739640613041986,0.3407136796649313,1.0554753811210131,84.6176092144317,0.1375176114680908,0.0126543970158707,False,True,False,False,mitotic,12,off_axis,47.389251157414705,18.11
162,5.203972972973072,199.08251890540623,4.27739631081061,17.3587572,1.6062384080152894,0.6343243243243244,0.031496062992126,0.5720620842572062,0.9953161592505856,0.0979066388046027,0.0736343282970047,1.113977624621363,84.6176092144317,0.1408374517522893,0.0550570713544528,False,False,True,False,TZ,12,off_axis,69.88402832561995,18.11
341,7.392264580895161,196.6031356931694,17.144903165608596,76.176794772,2.6297312179978065,0.7875531194186118,0.2055504375863657,0.5344252790259458,0.9994125355867866,0.0461762361577651,0.1093919546259276,1.072123335675684,84.6176092144317,0.1436382758462727,0.384619601005787,True,False,False,False,pachytene,12,off_axis,57.41882621230739,18.11
157,4.765568508193951,196.2728639635061,18.415775519513467,13.884659982,1.4910156887111956,0.853522554485555,0.0170068027210884,0.52479815455594,0.9997800747745766,0.0983261341240558,0.3230840483542253,1.1710916082944829,84.6176092144317,0.1438149452921107,0.032406369141063,False,True,False,False,mitotic,12,off_axis,56.159224996275114,18.11
439,8.477845064883695,193.85105478568457,28.486255894612217,29.82656727,1.9238515373437728,0.7914274478961856,0.0264317180616739,0.6711915535444947,0.9990048651039364,0.1281739543793029,0.3162850749379517,0.9905709977586412,84.6176092144317,0.1471192295931369,0.0393802900559322,False,False,True,False,TZ,13,off_axis,46.39515725113374,18.11
340,7.437156398104229,190.9306929383888,21.98998137440802,4.94959158,1.0572075394629403,0.6654028436018957,0.0,0.4915014164305949,0.8737060041407867,0.403579332908065,0.2099218271286571,0.9972283120648604,84.6176092144317,0.1568026397073781,0.0,False,True,False,False,mitotic,13,off_axis,50.40975431809143,18.11
156,4.543684742337512,193.35425673627608,6.226666369147849,13.929229764,1.4926093723099048,0.5693836308521387,0.0,0.6226046147829488,0.991150442477876,0.2024818837588134,0.1160897391170868,1.0663887471301132,84.6176092144317,0.1573633345927922,0.0,False,True,False,False,mitotic,14,off_axis,65.67177024605381,18.11
450,8.843209251897386,190.5496033249009,29.498720339716822,32.45383863,1.9787571069546528,0.7813516443801951,0.0700891484783277,0.6581818181818182,0.9989578991246352,0.0888194673610165,0.2065654910431032,1.0405905297194882,84.6176092144317,0.1573746110682594,0.1064890377433155,False,False,False,False,pachytene,14,off_axis,43.72199221310246,18.11
229,5.917077625570738,190.08464890410752,24.19283534246616,5.13725382,1.07040337924008,0.7095890410958905,0.0,0.4685534591194968,0.9796640141467728,0.1132014839856921,0.1002359629203022,0.9844950026781446,84.6176092144317,0.1648560762395596,0.0,False,True,False,False,mitotic,14,off_axis,48.06878627515381,18.11
324,7.256462204122924,190.6433263629413,10.274166581826924,46.08280881,2.224078495346386,0.5764825655383049,0.2860820319203707,0.394951923076923,0.9818639798488664,0.1337316040596894,0.0645936719909255,1.0505055250237625,84.6176092144317,0.1698503700899005,0.7243464715695328,False,False,False,False,pachytene,15,off_axis,60.885897201200684,18.11
246,6.493737373737408,185.41129560606265,22.194991060606537,4.64464044,1.0350337149326836,0.7025252525252526,0.0,0.4634974533106961,0.9770459081836328,0.1502960136174024,0.1403205035047896,1.0832847405309811,84.6176092144317,0.1733507053815146,0.0,False,True,False,False,mitotic,15,off_axis,47.870278653070805,18.11
247,6.395599559955955,185.34851991199344,26.416502640263285,6.396936606,1.1515809691581629,0.7422075540887423,0.0,0.4950213371266003,0.998109640831758,0.0907766377816695,0.1344337856574491,1.0217178065870305,84.6176092144317,0.1736848378644497,0.0,False,True,False,False,mitotic,15,off_axis,43.96917733303885,18.11
449,8.759833333333312,184.3058124166651,32.97283749999985,8.4448008,1.263281879858799,0.5,0.0849008642602948,0.4888888888888889,0.8573008849557522,0.3444299928788091,0.0770937482619127,1.0314158609189097,84.6176092144317,0.1782793473581385,0.1736608587142395,False,False,False,False,pachytene,15,off_axis,37.60753511913825,18.11
357,7.392857942460885,181.9943371319757,32.25847586477211,41.909669748,2.1548078205759227,0.7875293854248293,0.0857418111753371,0.6633298208640674,0.9998419347190388,0.095185592002068,0.2248985758792413,1.0177341198304288,84.6176092144317,0.1842664785688923,0.1292596962754487,False,False,False,False,pachytene,16,off_axis,37.269357494960865,18.11
182,4.822078977304052,189.7462990033029,44.29444774389332,43.30540765799999,2.1784679453212297,0.5945506743946698,0.2271553949406298,0.4782899131596526,0.989797405626002,0.1849508641169673,0.1420512926514004,1.0431993394705033,84.6176092144317,0.1849689798383332,0.4749324388633001,False,False,False,False,pachytene,16,off_axis,31.617082259904837,18.11
493,9.582625671059096,181.87219641288397,33.658942313323905,9.612998243999998,1.319036311210198,0.6007808687164471,0.0683371298405467,0.5812958435207825,0.9803108808290156,0.2994507060120265,0.249716242582258,1.0790587326321226,84.6176092144317,0.1858786532575213,0.1175599836163348,False,False,False,False,pachytene,16,off_axis,35.938078832463674,18.11
368,7.843514644351502,179.444943514646,20.98686338912114,4.485127535999999,1.0230465516570049,0.6605648535564854,0.0,0.4899845916795069,0.5264394829612221,1.0854020741368189,0.1097117679159353,1.0110763337755222,84.6176092144317,0.1908740637558469,0.0,False,True,False,False,mitotic,17,off_axis,47.09999531603424,18.11
448,9.048713889988218,179.83564285714388,33.4924285714286,11.855562011999998,1.414526796534281,0.5524337158686189,0.0,0.6396993810786914,0.978191489361702,0.2589586264947573,0.1539004180175629,0.9958717403720512,84.6176092144317,0.1915974525333685,0.0,False,True,False,False,mitotic,17,off_axis,35.311854594210665,18.11
194,5.1288888888889,179.38115333333516,27.770526666666537,4.01128038,0.9856698445282626,0.6035087719298246,0.0,0.4808259587020649,0.9707317073170731,0.1553945838301057,0.0870917736071718,0.9693854474839682,84.6176092144317,0.1921395560786556,0.0,False,True,False,False,mitotic,17,off_axis,40.568290692866796,18.11
245,6.355086451612813,178.23417581419096,25.3128877316131,45.44944875,2.213842243859929,0.7941677419354839,0.0170076411141237,0.6449348044132397,0.999566599248772,0.0667716067667966,0.1713894829320317,1.0219850655035143,84.6176092144317,0.1949474499817469,0.0263711013853521,False,True,False,False,mitotic,17,off_axis,42.607984494162544,18.11
124,4.203251884821248,179.50526284403648,32.11282402579796,51.649340004,2.310248635094418,0.7569715687165046,0.1672891378773732,0.5759671089515979,0.999083732731886,0.0969476417732704,0.1731791062855723,1.0256590514427857,84.6176092144317,0.1962229959395514,0.290449116412013,False,False,False,False,pachytene,17,off_axis,36.490944483888455,18.11
305,7.143877551020384,175.32460454081652,32.34639198979503,4.59772488,1.03153695275734,0.6903061224489796,0.0,0.4678747940691927,0.9894957983193278,0.0755478578963362,0.0651052918088224,0.9192612279161744,84.52430496447874,0.2039798015157183,0.0,False,True,False,False,mitotic,18,off_axis,35.075044188210306,18.11
232,6.210219991793322,184.1899252154129,48.63938165893399,74.32128437399999,2.608203854059068,0.7806394596471293,0.0649804923987622,0.6984172661870504,0.9998664529914528,0.0482462931644566,0.1193001120676054,1.0718885285771258,84.6176092144317,0.206199813196716,0.0930396419800984,True,False,False,False,pachytene,18,off_axis,24.622120354384062,18.11
244,6.979900493317432,176.2533845596089,12.887944299447902,111.26963365199998,2.98375172403757,0.8069317367289286,0.1318608398900369,0.6233893863288927,0.9998559783391422,0.0205462802613283,0.052701966997361,1.0862429522193084,80.87527939304303,0.2078259508296529,0.2115224333005707,True,False,False,False,pachytene,18,off_axis,54.21083346433612,18.11
548,10.943037974683511,174.40182833209303,36.91044231198791,12.601519416,1.44359300125071,0.6733060312732688,0.0,0.5566951566951567,0.9952135493372608,0.0811738787231948,0.0805340523656724,0.9934390889388308,84.6176092144317,0.2102734409830022,0.0,False,True,False,False,mitotic,18,off_axis,30.42186459553738,18.11
268,6.678807947019877,172.1776799254964,33.00429052152244,5.667399647999999,1.106025338406874,0.7268211920529801,0.0,0.5318181818181819,0.99633431085044,0.0657865394470341,0.0870681537762521,1.0525655349701752,81.61860754136494,0.2134181923097762,0.0,False,True,False,False,mitotic,19,off_axis,33.69922170770395,18.11
267,6.571171171171207,170.63148595769508,28.606747179788368,11.977542468,1.4193615517139655,0.6508029768899335,0.0,0.567021873247336,0.9966887417218544,0.1189541764096856,0.1117918933238505,0.9792838217715848,79.08657318033647,0.2184450728022878,0.0,False,True,False,False,mitotic,19,off_axis,37.61303126145921,18.11
646,11.09706342025182,169.37746736036635,39.15534519207103,28.517623146,1.8952866582846324,0.806284445175619,0.0312628547922665,0.6662420382165605,0.999438202247191,0.1802604364871906,0.495734533684187,1.0774461613043864,80.33504923093953,0.2265321674260282,0.0469241701948933,False,False,True,False,TZ,20,off_axis,27.06377582715247,18.11
406,8.329151291512968,166.45710000000082,26.163574907748185,5.721352541999999,1.109523997767691,0.7011070110701108,0.0,0.522633744855967,0.993006993006993,0.1620142588709389,0.1760347203612355,1.0369707490239228,74.45647196919178,0.2303035966957662,0.0,False,True,False,False,mitotic,20,off_axis,39.01187065510579,18.11
683,11.88339716152271,166.639446068935,40.57968551475526,10.412908541999998,1.3546522256917912,0.4778103176391078,0.0,0.6712683347713546,0.8171701112877583,0.4489870096047815,0.1034711086297194,0.9774735148916897,78.00620728917501,0.2357820729967024,0.0,False,True,False,False,mitotic,21,off_axis,25.03843606369694,18.11
269,6.444080896560492,173.60455123019605,50.59077623341657,18.210274614,1.6320844560605088,0.6229550431534201,0.172696438665913,0.4974376494704475,0.9942066301898936,0.0432575657066488,0.034290550728073,1.0261293147226118,84.6176092144317,0.2363628445654908,0.3471720302026974,False,False,False,False,pachytene,21,late,17.118412101150906,18.11
304,6.977766990291233,162.41480250000055,36.64808912621323,9.66460536,1.3213925031979772,0.5466019417475728,0.0219895287958115,0.5776231263383298,0.9814020028612304,0.0882557934269383,0.0495192764792693,0.9726932405645368,72.97904685231488,0.2442065843284708,0.0380689896112844,False,False,True,False,TZ,21,off_axis,27.872641664743597,18.11
491,9.792846990381452,162.11354437245598,36.25133886556734,70.96682183399999,2.568358135931787,0.7776749413281328,0.2634691195795007,0.5065417781742492,0.998697133694127,0.078776880618364,0.1391869074362096,1.0384194437692928,72.59333382763839,0.2459754961077593,0.5201330491023545,True,False,False,False,pachytene,21,off_axis,28.187907729091087,18.11
645,11.76223560290288,162.8295934228813,43.11334881889794,15.193604106,1.5364699313641477,0.5876177242550564,0.0007482229704451,0.6323474354174466,0.9970940791863422,0.0990223768582239,0.0768545156885304,1.005763293070272,74.89478591763462,0.2492138053331272,0.0011832466276252,False,True,False,False,mitotic,22,off_axis,21.683814777750744,18.11
171,4.754075174869961,168.19144004714815,51.95723647800392,91.553369562,2.795944681434798,0.8031463783340593,0.1512372956252762,0.6203306000260315,0.9995402461451408,0.132709617756576,0.3412259153741488,1.0389715308070884,82.17675662932587,0.2535899016885284,0.243801120916701,True,False,False,False,pachytene,22,late,14.339657187998192,18.11
