nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
281,4.483403095493043,6.037980648301399,38.37559317628864,24.098177394,1.791837119902541,0.7208215711087316,0.0739425250242169,0.6345885634588564,0.9957440100882724,0.1684441542873118,0.2748358438569459,1.1183639935404628,164.01271071906945,0.1023320956119515,0.1165204185546451,False,False,False,False,pachytene,6,off_axis,111.28054646864038,18.1
350,4.805164131304959,26.039574539632948,30.2090161529216,35.158520663999994,2.0322665143299474,0.7363223912463304,0.227672464334571,0.4597672064777328,0.9985693848354792,0.1473205383151605,0.2111041683596649,0.943899546151853,143.15263238809425,0.1050772486361422,0.4951907424602227,False,False,False,False,pachytene,7,off_axis,97.98540035773773,18.1
349,6.14273102250494,23.439379423257236,31.540221774368565,64.832612364,2.4921162901506597,0.7032346768941313,0.2187827412134488,0.5253596683735674,0.9959011143845268,0.1669228561808472,0.2227195287948527,1.020711476099481,145.89786421315264,0.1052781766272938,0.4164437325209347,False,False,False,False,pachytene,7,off_axis,99.40149484750225,18.1
348,6.306904450261468,11.200305554646066,37.3364427192416,57.34958054399999,2.392290297191688,0.5367719240837696,0.1636511335942693,0.6290507726269315,0.9919861381849686,0.1934435779890544,0.1456059159212334,1.0510453272327005,158.7613591709576,0.1067396539654516,0.2601556833176726,False,False,False,False,pachytene,7,off_axis,107.10262536166815,18.1
465,6.4437817926683465,5.18317417119821,39.98206710226289,26.746560756,1.85521015169968,0.5776179617610946,0.1663493162541111,0.5128737541528239,0.981501169466298,0.2339088678159042,0.1635680795740424,0.9521466080689448,165.06017484220322,0.1077494495829634,0.3243474927448579,False,False,False,False,pachytene,7,off_axis,111.38223710219715,18.1
347,5.435770893371909,1.361142957492771,40.16933218659934,26.047518912,1.8389048190073705,0.5119776657060519,0.2982387982387983,0.3007935043365934,0.768688293370945,0.5024059438195043,0.0903030011824778,1.1154929723571902,168.87591923470566,0.108352107467724,0.9915067777030968,False,False,False,False,pachytene,7,off_axis,114.80044979492882,18.1
414,6.297046287295058,8.791015419128263,39.4826345173114,31.370089194,1.956481360632074,0.5858072235100575,0.1794074074074074,0.5091171691641091,0.9750974080975776,0.2735031498297158,0.2537668299526597,1.03398223641423,161.41824680106754,0.1106187411040491,0.3523892303651169,False,False,False,False,pachytene,7,off_axis,108.31855778787124,18.1
476,8.272459061700406,2.047351150417821,40.67381113452608,67.90088998799999,2.5308259903022488,0.7382021695571064,0.3812867406923579,0.3652678807073106,0.9898285929553589,0.2341453722748631,0.3234256712453595,1.0078249915566,168.25758293845846,0.1123639963191265,1.0438551015053064,False,False,False,False,pachytene,7,off_axis,113.97023496782616,18.1
478,6.239512316496849,18.634552326449956,36.50179955710391,47.13840891,2.24093247351811,0.6896740482707141,0.2399756246191347,0.4320076972418217,0.9949420636380356,0.1855609909523778,0.2217221863140391,0.9601879239300288,151.28099582617418,0.1125983196906973,0.5554892335281826,False,False,False,False,pachytene,7,off_axis,100.93890055437218,18.1
298,5.008755760368642,14.84831458389788,38.828353645975255,17.307150084,1.6046450601854854,0.6165627541339116,0.0522613065326633,0.6415694591728526,0.9937425506555424,0.1172376220584315,0.1074458764458836,1.0374187406245825,155.32656929300748,0.1190994837695255,0.0814585323310769,False,False,True,False,TZ,8,off_axis,103.17521732191152,18.1
391,6.543237090304473,21.75021934376438,37.253947660174966,64.91471459399999,2.493167828813041,0.7109095508257146,0.1981557582439611,0.575625,0.99889387328704,0.1175469183996405,0.1863734782252188,1.017391362317466,148.2826808640228,0.1211330138225865,0.3442445311512896,False,False,False,False,pachytene,8,off_axis,97.85759684019959,18.1
367,5.688045118754795,25.61999134959149,37.68127692429985,29.530999242,1.917475591852203,0.5086980697434268,0.2701203681850366,0.3854486661277284,0.5784786641929499,0.4534026487102976,0.0680608629803659,0.9943003869799109,144.4957953865726,0.1253894338893773,0.7007946632652899,False,False,False,False,pachytene,8,off_axis,94.30020284765746,18.1
543,8.098125440451472,20.325040317125456,40.39916655391077,33.28658982,1.9955390542783864,0.6813953488372093,0.3342659402149904,0.431320504313205,0.991055741894266,0.099809861977699,0.1318913322327773,1.0139735440594306,150.08697087322238,0.1262354620416909,0.7749827260061394,False,False,False,False,pachytene,8,off_axis,97.59124503628554,18.1
219,3.748558152248165,21.303173923739305,38.98153189831971,17.164057625999998,1.60021050902621,0.6132294656279896,0.0557223890557223,0.6378091872791519,0.9927470534904804,0.1167396711358126,0.1041830616529662,0.9946370603308996,148.94055459665861,0.1270447365388563,0.0873652969682516,False,False,True,False,TZ,8,off_axis,97.40190145382896,18.1
101,2.4393808370805967,29.22813211691337,37.47589262366058,27.126576792,1.863955161186956,0.5460048426150121,0.1999390429747028,0.5036190476190476,0.7208081868276043,0.5561627046983303,0.0817943965618393,1.1202306256477916,140.89004233987185,0.1330967786478657,0.3970045293559721,False,False,False,False,pachytene,9,off_axis,91.32682157536762,18.1
154,3.253712320453148,34.317099656078845,35.363280285250575,23.190361308,1.7690480747898452,0.4460853732551082,0.1392643822697264,0.4671292914536157,0.4948770491803279,0.7579076417050936,0.0144750539988984,1.2083777550148451,135.57833512475938,0.13848686882368,0.2981281303006342,False,False,False,False,pachytene,9,off_axis,88.24655953462236,18.1
6,1.4135261044176348,21.98800836947756,41.53111596787053,43.80740415,2.186853231149759,0.6803748326639893,0.2303030303030303,0.5037694756240576,0.9966894489534388,0.1281590130911446,0.1490523365306875,1.0078271308662752,148.5772455103207,0.1387710167571113,0.4571595569932784,False,False,False,False,pachytene,9,off_axis,95.59259404857583,18.1
9,1.9127515460882367,27.0190480121729,39.8045077942478,23.896440486,1.7868230048508091,0.4176892117404535,0.0864007392576621,0.5279838165879973,0.7302661253946775,0.6106616761913224,0.1171452417236949,1.0903198877345002,143.37089678944983,0.1389462707122687,0.1636427794624686,False,False,False,False,pachytene,9,off_axis,92.01888738306904,18.1
153,3.7331120882769175,28.36806767609691,40.62723591636887,28.273662234,1.889866610200777,0.4731602090765784,0.1546858359957401,0.5077165354330708,0.96177750155376,0.3907337440597311,0.1763007764402598,1.044261592983578,142.13434128595267,0.1405415167801857,0.3046696831801954,False,False,False,False,pachytene,9,off_axis,90.4392051865934,18.1
415,6.489001435420116,23.229638715705278,43.458913089402856,86.61316109399999,2.7447223998506622,0.8211412940443625,0.194437667723835,0.5640520896426409,0.9994834138961662,0.1526997059011608,0.4270986937883146,1.0111999536297789,147.5843169910137,0.1408228736398995,0.344715800710928,False,False,False,False,pachytene,9,off_axis,93.60486655180276,18.1
285,4.698061897514022,37.04033631659087,37.635244535769374,23.11764219,1.7671970426108543,0.5384069000507357,0.1662390029325513,0.4671356342053198,0.9539588419951168,0.237438354143968,0.1376451332466818,1.1601528611244771,133.15793011628696,0.1514442008098673,0.3558688114542005,False,False,False,False,pachytene,10,off_axis,84.71354196002535,18.1
4,1.1120736196319072,17.627160478527056,47.60091960736074,19.1180907,1.6587666791227496,0.5250306748466258,0.1053847931592327,0.5853784551795401,0.9982357092448836,0.0652139733198378,0.0536222267779532,2.1396215152917124,153.6572848796571,0.1529132949617319,0.1800284793995543,False,False,False,False,pachytene,10,off_axis,96.92092690527778,18.1
394,7.022489560548757,35.1522332272806,38.360510359913626,23.593835124,1.779248644481581,0.5465301252734143,0.1910251862362539,0.4665643499232624,0.9106671692423672,0.2332524749001092,0.131983783262481,1.0862225629772455,135.12141119476863,0.155023529743958,0.4094294522667078,False,False,False,False,pachytene,10,off_axis,85.86829324064567,18.1
155,3.827471862724293,41.58269715006218,27.72956121018048,275.326309638,4.035707681711203,0.7805846418621295,0.2113612004287245,0.558032073933134,0.9998710309783588,0.1360563663435041,0.3494529336504316,1.086782648983594,127.42199715096854,0.1554554644721004,0.3787617420249768,True,False,False,False,pachytene,10,off_axis,87.28605441433737,18.1
11,1.1579896447063245,31.65443098553908,45.21058039635873,26.277405156,1.8442988239297589,0.458935904302803,0.1706349206349205,0.4911730737502062,0.4848355403673643,0.5512777773183072,0.0330571973301294,1.8238397100835728,139.44184959525614,0.1608665429383395,0.3474028397609182,False,False,False,False,pachytene,10,off_axis,85.33149624179953,18.1
5,1.578449181340679,19.39294676552462,50.27708895273455,37.96641693,2.0849885185776698,0.7523632993512511,0.2057074910820452,0.3310878243512974,0.9910526897161162,0.0697601311440001,0.1395792019564537,1.611961997625355,152.2370721665343,0.1638763158287426,0.6213079308642331,False,False,False,False,pachytene,11,off_axis,94.2577867961589,18.1
558,9.33201699001292,33.07175661806964,43.94775707725956,20.434072158,1.6959853811219583,0.5394329009298588,0.0173891746265001,0.4077766699900299,0.9597970335675252,0.1982634027922812,0.1447754606546682,1.2079906259564883,137.87883477077935,0.1676313821909342,0.0426438683383365,False,False,True,False,TZ,11,off_axis,84.70667181684594,18.1
10,2.0171334769672566,30.96568888888902,48.43221111110934,22.864298166,1.76071780188255,0.6432748538011697,0.1193009118541033,0.5404083980442911,0.9967546516659456,0.0862885320838333,0.1282509599432377,0.9492932986628208,140.5248672511719,0.1689744878961558,0.2207606548785083,False,False,False,False,pachytene,11,off_axis,84.45983624663346,18.1
359,5.6984333744059095,23.61187826086861,52.37926354515034,13.326364817999998,1.4707573574865451,0.4219327583171977,0.0445155659004946,0.4765529841656516,0.8045178105994787,0.5468273340132247,0.103724251510495,1.088245860003647,148.3114624479644,0.1711524014127929,0.0934115772634022,False,False,True,False,TZ,11,off_axis,89.55797171035682,18.1
12,1.768491996630127,32.36445593934383,50.08682258845956,22.275507888,1.7454724637415666,0.619418702611626,0.1047807778053009,0.4640287769784172,0.9916407929304992,0.1272432307555135,0.0977798903152738,0.9875695130956396,139.34213094777098,0.1763537947541081,0.225806637440881,False,False,False,False,pachytene,11,off_axis,82.47673334692259,18.1
446,7.605885681946903,25.64438580645241,52.65139032258033,20.72494863,1.703994875992663,0.5254102999434069,0.1237199582027168,0.5025041736227045,0.989059829059829,0.1678777330148922,0.1481972527700334,1.0938147477330449,146.32840334884114,0.1806288350094612,0.2462068271210212,False,False,False,False,pachytene,12,off_axis,87.57282562895385,18.1
535,8.535235864125804,24.080818102438258,54.26712222340368,22.029201198,1.739015208202622,0.6150569694388244,0.2558666117743927,0.4810511756569848,0.9963206307490144,0.1670087120478688,0.2202250389402195,1.2373961383100172,148.08030386776431,0.1827911684540242,0.5318906276966243,False,False,False,False,pachytene,12,off_axis,88.43053906484835,18.1
334,5.610820186668825,34.0645497893777,49.53384556041972,28.400334246,1.8926847403784,0.7513009003056084,0.204701531959852,0.4762537363002325,0.9932664756446992,0.2240737592062093,0.4131925927437365,1.0879045985070908,137.58657707313856,0.1833945991524433,0.4298161176646545,False,False,False,False,pachytene,12,off_axis,81.19480636103731,18.1
266,5.0140244402527,13.528475740179342,55.63935815631958,28.602071154,1.897155624891276,0.485360452718773,0.2004332313965341,0.4393625498007968,0.5455218356772761,0.74430030112214,0.0400591532246583,1.3709766782205102,158.72136466107526,0.1861769625998078,0.4561909782420209,False,False,False,False,pachytene,12,off_axis,97.9243956108439,18.1
198,3.968600744574485,20.753064941433365,57.19586251702634,25.834053114,1.8338676083043448,0.5511668028693362,0.193900848010437,0.4477038235889136,0.6205827650340979,0.6635919364272217,0.0857421694300268,1.1297589117107631,151.74562523359364,0.1884006792636725,0.4331007192569319,False,False,False,False,pachytene,12,off_axis,90.57554305549726,18.1
8,1.2042687890024764,25.99346920502925,54.51900553495375,25.937267346,1.8363066334790843,0.5703174459618341,0.2512214342001576,0.4630604083350873,0.979316288422867,0.1460142237109615,0.0881464164283655,1.1132106988488113,146.21366477248682,0.1896482328851372,0.5425241063113404,False,False,False,False,pachytene,12,off_axis,86.55550822513393,18.1
532,8.302649253731227,36.55962506529831,49.94910159514976,25.14674016,1.81745790880044,0.6159514925373134,0.2204128006059458,0.4097643915472431,0.9522905936568176,0.3962266611941536,0.3218915742861772,1.2058500815418736,135.16227524816156,0.1913753249547375,0.5379013041462234,False,False,False,False,pachytene,12,off_axis,78.78153122465706,18.1
514,7.977771078283413,21.400693819716675,58.174524208622536,23.342836878,1.77291674521585,0.6020500452215858,0.2422502870264063,0.4174242424242424,0.9728395061728397,0.1131757162144929,0.1222352526173508,1.1089445629157673,151.224385468522,0.1935128235456119,0.5803455151993765,False,False,False,False,pachytene,13,off_axis,89.65406459386855,18.1
531,8.307218167072318,30.27024525547402,52.20509210983667,20.246409918,1.690777547679123,0.4194183756227552,0.0180286106212032,0.5483935342247056,0.664637857577602,0.740400380127528,0.0862455813565702,1.0108351358449292,141.68290887642482,0.1939045438819727,0.032875315801619,False,True,False,False,mitotic,13,off_axis,83.49096626375466,18.1
13,2.0340725619374425,32.10730717268388,55.808385830936736,25.280449506,1.8206734570140333,0.4883548297299805,0.118747003356241,0.5134203844758796,0.5909257226491036,0.6617088411324651,0.0503265310302437,1.3456642337485214,140.30696655816791,0.1942303462599718,0.2312861096807887,False,False,False,False,pachytene,13,off_axis,80.39657487171901,18.1
545,8.51698304226795,28.74893534548144,56.481040318908256,18.536337756,1.6417679564755054,0.455960516324981,0.0429652715939448,0.500581530588509,0.5414997137950772,0.7100753953901199,0.0367244145366664,1.1402071271994962,143.72283714496513,0.1953541640470699,0.0858307168133683,False,False,True,False,TZ,13,off_axis,83.28030490048816,18.1
542,8.60003887269229,16.71280548104884,57.762420699709125,24.13805562,1.7928249664847442,0.4247813411078717,0.1125937031484257,0.4184828518330799,0.5229813664596273,0.6976897741387462,0.0388318706986769,1.2064049185515826,155.8249582061347,0.2023474750504288,0.2690521311810787,False,False,False,False,pachytene,13,off_axis,94.2455366089567,18.1
393,7.1118889143906925,31.03908573559819,58.07814316043178,20.441109492,1.696180053458508,0.4053247647463851,0.0,0.5040524893863373,0.6184459886291851,0.7788605578186528,0.0578944308197601,1.197745638410617,141.6484678055651,0.2059304398539802,0.0,False,True,False,False,mitotic,13,off_axis,80.57653747950106,18.1
230,4.536086662152985,41.28158429248351,51.08150244414464,34.64714106,2.022365268900729,0.547867298578199,0.241394978984437,0.382000598981731,0.9590143324113654,0.175258640780933,0.0980606467630178,1.3349618034508928,130.61723661103542,0.206007119619868,0.6319230378902668,False,False,False,False,pachytene,13,off_axis,74.07202584290472,18.1
