nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,is_solid,is_clumped,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
61,4.974653970747151,150.0365257877691,80.81954742318716,23.896440486,1.7868230048508091,0.216648669873368,0.0958531611148878,0.5067669172932331,0.2649842271293375,0.8995972907719793,0.0876084638294579,2.5030811815976826,18.6872313815183,0.1363692774975963,0.1891464455234433,False,False,True,False,True,False,TZ,3,early,0.09764897564489987,11.91
183,8.640909090908973,148.84232700534875,79.49929451871608,5.263925831999999,1.0791298788201429,0.142602495543672,0.0573248407643312,0.4215176715176715,0.0,0.0,0.0314494704821535,1.1473369782372953,19.186403620393012,0.1517279100079596,0.1359962930093381,False,False,True,False,True,False,TZ,4,early,1.8064513456208178,11.91
62,4.128632478632456,157.8370679487169,83.43791842948715,4.391296415999999,1.0158619989414162,0.251068376068376,0.1513317191283293,0.1761768901569186,0.2368421052631578,1.5161903846012583,0.1230631163740422,1.7616156910237966,20.542495368170528,0.1565042920251668,0.858975992785092,False,False,False,False,False,False,pachytene,4,early,7.918729275859208,11.91
24,4.536727381307694,155.6314332935196,79.60097698566662,31.424042088,1.9576023581194992,0.2786652732158853,0.1748783195286483,0.4392010762703094,0.2165680473372781,1.0603016956228128,0.0820335384699581,3.3551639772408484,22.655757447570185,0.1679719758344718,0.3981737044310388,False,False,False,False,False,False,pachytene,4,early,4.030147624500132,11.91
176,8.966776315789245,153.46831406249893,79.5499421874997,17.114796287999997,1.5986781587643526,0.2032620614035087,0.0098790665985352,0.4414243936005504,0.1,1.0843460471030275,0.0282974850715263,2.7193118923816977,21.566241260678815,0.1768541129071198,0.0223799743325351,False,True,False,True,False,False,mitotic,4,early,2.1607509740438973,11.91
149,8.37846208615166,145.8375935030255,75.03995769847096,26.357161608,1.8461628608707732,0.209060163759345,0.0666876706574248,0.4553842691571959,0.0718232044198895,1.076294711160208,0.0481229243280048,2.8109121746088364,30.35375770230274,0.1800711227901066,0.1464426313645996,False,False,True,False,True,False,TZ,5,early,3.8624139765007923,11.91
60,5.380438392560701,149.10580165227637,75.83668834274413,28.252550232,1.889396103971324,0.3438226502822982,0.1924177396280401,0.4572946982158674,0.3489130434782608,0.9415980819663872,0.1163651946869741,2.560358683441645,27.366955440678694,0.1809228395433952,0.4207740443498619,False,False,False,False,False,False,pachytene,5,early,2.31484282262407,11.91
172,8.7500989576462,157.83758316400406,80.43599184589094,17.778651462,1.619086564329301,0.2014777675155034,0.0133681121617215,0.5261070720423001,0.2803738317757009,0.94831241959192,0.0633993715520658,2.403980799189421,23.099974036089034,0.1869884765068101,0.0254094895737244,False,True,False,True,False,False,mitotic,5,early,6.346830315400795,11.91
178,8.741345503718229,151.68249766734178,75.14346805273932,13.877622648,1.4907637428313214,0.1499323867478025,0.0448243114909782,0.3772121694173792,0.1777777777777777,1.0975136686870206,0.0437823763406403,1.834008424748036,25.880600654622494,0.1972951358308094,0.1188305021023349,False,False,True,False,True,False,TZ,5,early,0.09884052693571399,11.91
39,4.8551067961163135,154.609262252428,75.28774866019643,36.2422701,2.0529368695302463,0.3214239482200647,0.1960739207116019,0.4604158718046547,0.41299117882919,0.8920518473190088,0.0869437251079592,3.472230844054216,24.20541086471961,0.1992588934315397,0.4258626444459155,False,False,False,False,False,False,pachytene,5,early,1.826473974253765,11.91
85,5.994268370155705,146.14953896378975,71.90435050469313,33.232636926,1.9944603082518184,0.2934283899202371,0.1717689889127917,0.4376623376623376,0.3521923620933522,1.0223578067400625,0.0612158387309704,2.658087188720087,32.17954404147634,0.2146908093954741,0.3924692031538564,False,False,False,False,False,False,pachytene,6,early,1.2941759252583038,11.91
140,8.31127428199632,158.98498382749207,76.35475131517904,25.238225502,1.8196592482123823,0.3299563156427177,0.1947950407684575,0.3807740324594257,0.1846758349705304,0.8390621305443905,0.0536192426582497,2.765475852904577,24.20541086471961,0.2205629238434316,0.5115764841165066,False,False,False,False,False,False,pachytene,6,early,5.977839474864837,11.91
175,8.849706943192528,145.8602026825962,70.41847395175861,20.811742416,1.706370276943416,0.2208070333633904,0.0728272532188841,0.3753797193693042,0.1875,1.2072353037631,0.0459979973304074,2.673205160706814,33.37420604560909,0.2207718924338919,0.1940095574189388,False,False,True,False,True,False,TZ,6,early,0.36448387406234356,11.91
129,7.884540007050016,141.43092833274784,71.8970144941826,33.27486093,1.9953046434863464,0.3951357067324639,0.2214862535160149,0.4469696969696969,0.5876168224299065,0.6119005316788225,0.1372345653939838,3.912191615699749,35.74063733892909,0.227690165438108,0.4955285671883723,False,False,False,False,False,False,pachytene,6,early,4.389972209135717,11.91
186,8.686164451009306,155.5518072378154,73.44286381093069,4.764275118,1.0438451419209565,0.1368783850320039,0.0288088642659279,0.1985168282943525,0.0,0.0,0.0708348862740333,1.4575735528442617,24.20541086471961,0.2309196120992407,0.1451205145349763,False,False,True,False,True,False,TZ,6,early,3.7280096335635116,11.91
80,5.598741921585478,153.4723639465733,70.67714926324871,27.22275369,1.866155438518577,0.2743644980611806,0.1688709040663245,0.4447215295095594,0.2362030905077262,0.9540559968309712,0.0439872289873737,3.2974955097037384,27.467138915027434,0.2401738811752632,0.3797227992369877,False,False,False,False,False,False,pachytene,6,early,4.443683130147244,11.91
22,4.61979425916695,144.0988462170234,66.78724614235807,56.552016024,2.3811485722121124,0.5063049610087937,0.3239036582594865,0.3936313224668123,0.8263875172822437,0.4212973630252538,0.1127243246060238,4.346312346341286,37.088324845881516,0.2644681634511428,0.8228604782506742,False,False,False,False,False,False,pachytene,7,early,1.2146024250492407,11.91
106,6.3636937487274965,150.45873555284055,65.91775097739658,23.040231516,1.7652223185495324,0.246385664834046,0.14536427664242,0.4687922183193731,0.2465753424657534,1.1100510788224238,0.0761109144700906,2.571403786344608,32.86655098265752,0.2690526218176804,0.3100825290222458,False,False,False,False,False,False,pachytene,7,early,6.0499762113796,11.91
45,4.849922662096403,139.18936846704082,68.7469529785559,56.11335553799999,2.3749759176738,0.4770703565904435,0.279352459960825,0.4758174114637461,0.9007121057985757,0.384547128400996,0.1153577943136485,4.932465535188772,39.500422249567094,0.2707513369631764,0.587100121244953,False,False,False,False,False,False,pachytene,7,early,3.4891416981517573,11.91
164,8.51715012059187,137.72086935011075,68.53075891402239,35.98658029799999,2.0480976370595703,0.3279447232905286,0.1959759806597519,0.453831231813773,0.1871287128712871,1.0386727981375097,0.0260353739402938,3.662562222028666,40.74927924985013,0.2719295854822697,0.4318256808296736,False,False,False,False,False,False,pachytene,7,early,4.291379644653883,11.91
171,8.88629032258118,146.61023948252588,64.41364485887112,20.943105984,1.7099529485106153,0.3297491039426523,0.148306290919442,0.419451871657754,0.2090032154340836,1.0358692408117505,0.036488466499753,2.869226050974165,36.755623683877026,0.2737919437401476,0.3535716513394187,False,False,False,False,False,False,pachytene,7,early,4.6541356962624825,11.91
169,8.733363547095959,141.3728436211208,65.49857040561858,31.055754942,1.949924640147485,0.2980587657678072,0.1023857818989665,0.4775637576670612,0.2161172161172161,0.8820648531789427,0.0896381267080201,3.4556106733423526,39.989816289016964,0.2791221868497144,0.2143918592129553,False,False,False,False,False,False,pachytene,7,early,0.39416186489844873,11.91
59,5.940971029846556,134.5459133123898,68.33604580426037,64.210981194,2.484125687112801,0.5061557008731232,0.2980579499428809,0.4299452581742861,0.958455146945684,0.2770702176155509,0.0918018633214112,4.611010499562518,43.27012189515619,0.2977048430551935,0.6932462779297771,False,False,False,False,False,False,pachytene,8,early,6.231382581296055,11.91
79,6.204806408544881,145.1096873677762,61.682405699907065,45.68168077199999,2.217606512962308,0.4281606244223066,0.274102079395085,0.3894576149425287,0.7858326429163215,0.5305363567039779,0.0897303916421718,4.135748662781694,39.68166122331261,0.3010122885051471,0.7038046474852817,False,False,False,False,False,False,pachytene,8,early,5.726342910541635,11.91
78,6.303122597649742,140.50130836475782,62.55486419079719,64.07961762599999,2.482430512896894,0.4674012519676391,0.2828058759735778,0.4776273283387174,0.8162980673440925,0.5090739503507614,0.0814832637168492,4.278955582724952,42.58142797217759,0.3134270644516436,0.5921057259374851,False,False,False,False,False,False,pachytene,8,early,2.039922742415942,11.91
148,8.35411674738771,131.76352765740543,66.62475621335602,36.809948376,2.063600065676619,0.4901860820800408,0.2318033416554638,0.446,0.9689257176679492,0.2356385133404356,0.0937061922995352,4.6528163333222095,46.49187211654462,0.3267487189244608,0.5197384342050757,False,False,False,False,False,False,pachytene,9,early,6.770370065365949,11.91
156,8.390146124177827,136.59655622793355,60.197798153076135,43.183427202,2.1764206228457783,0.4920419360095606,0.2715020255531318,0.43364346059245,0.9518105849582172,0.2206657645545854,0.0924758824950295,4.189327224568265,47.073510368063666,0.3417083081815547,0.6260950532545835,False,False,False,False,False,False,pachytene,9,early,1.2499573604008762,11.91
19,4.661448743810572,133.49663749129334,62.9070390940773,63.95763716999999,2.48085434687076,0.6047313405464882,0.2907535373478117,0.4334230305279762,0.996117298457137,0.0762442359917333,0.0777890306911892,5.12177069207983,47.62916460137734,0.34220438445473,0.6708308439300721,False,False,False,False,False,False,pachytene,9,early,2.829347852888562,11.91
115,7.242856568741354,139.67030952859378,57.23182985572618,58.369993974,2.4063955348137545,0.5840935578507415,0.3113521426670216,0.4382065900086965,0.9814653563876105,0.1523298599209685,0.0749800285360822,6.2726446121395725,46.70631127346879,0.3542140885656679,0.7105145147653819,False,False,False,False,False,False,pachytene,9,early,5.505552749900843,11.91
84,6.3969388144585535,129.10772087484034,63.60815039505405,61.457037822,2.448091643775239,0.5145997938852628,0.2481820869051137,0.5002752221435873,0.9832130761301724,0.1145448830015606,0.0373278443271439,3.856104590349207,50.476147908433845,0.3609655332496693,0.4960911032964998,False,False,False,False,False,False,pachytene,10,mid,6.242386407003679,11.91
21,4.686603712613347,136.23816861513006,58.19591161538238,65.332263078,2.498501978197733,0.5180783454813113,0.2976452119309262,0.4506779913574728,0.9667769308212284,0.2493436701456878,0.0689944298086995,4.78916416768234,48.65936380821931,0.3686915018339206,0.6604387559161665,False,False,False,False,False,False,pachytene,10,mid,2.5231660067573807,11.91
147,8.338918311666811,130.1727530412432,58.67606284705495,43.849628154,2.187555608982269,0.5320173326913817,0.1995608015371945,0.49519890260631,0.9956447642491952,0.2009130804641803,0.1293259523632026,4.56016178708842,52.91509967192706,0.3977708948750403,0.4029912031041963,False,False,False,False,False,False,pachytene,11,mid,1.8252272077044471,11.91
53,5.428763945653297,125.0522263338106,61.80270952170495,63.708984702,2.477635175915677,0.523841083986892,0.2525719569991909,0.4860810392824002,0.972457627118644,0.1526975276165063,0.0634669476866935,5.547102591159056,57.545659369701085,0.400773224956176,0.5196087413161846,False,False,False,False,False,False,pachytene,11,mid,6.556743398509037,11.91
102,6.915512728100764,134.54957149360848,53.79834033916253,61.83236230199999,2.453065115843321,0.5853408702909821,0.2885504133307297,0.4508691674290942,0.996109394667582,0.0597529630051063,0.0357409442038768,5.711480821295794,52.822328356497,0.4019756385262999,0.6399870165797232,False,False,False,False,False,False,pachytene,11,mid,4.72764316427751,11.91
9,4.193620677802973,130.3951617137518,56.71198699731936,68.248065132,2.535132004704777,0.5234756307142366,0.2342446837890085,0.5251009809578765,0.9952550415183868,0.0340166517605753,0.0154254818219308,5.085936136000407,54.085853056921216,0.4030414959660474,0.4460945461608261,False,False,False,False,False,False,pachytene,11,mid,0.038142737894613754,11.91
188,9.384191829484674,122.78300901420953,60.46766030195306,5.282692055999999,1.08041074634746,0.1918294849023091,0.0,0.4395604395604395,0.0,0.0,0.0553082439321745,0.8949662405265681,60.120533396960745,0.4281417440589291,0.0,False,True,False,False,False,False,pachytene,11,mid,6.007446205287389,11.91
100,7.151333502667141,121.5178334455142,65.2751842075184,36.941311944,2.066051939400901,0.2360299720599441,0.0968395766083627,0.559222009807996,0.8480215827338129,1.2117760507083448,0.1373407340857495,1.0693450947968564,59.801181906661796,0.4293681649520888,0.1731683927133192,False,False,True,False,True,False,TZ,12,mid,10.968390666561831,11.91
7,4.172188505559675,124.38072595820697,56.20450627265679,57.59119567799999,2.395645181985449,0.5763512687874222,0.2662433862433863,0.4863955388904913,0.9949074074074076,0.1539987510665908,0.1211407651916748,5.172740754031143,59.952319128476134,0.4403549278954772,0.547380403304499,False,False,False,False,False,False,pachytene,12,mid,1.4578434016879696,11.91
114,7.149293686099643,130.4809354249567,51.39853931163765,60.112907028,2.4301124689371005,0.500663388745805,0.2671668289330507,0.4797592997811816,0.985227463488333,0.1894628617588325,0.0612806924172898,5.440335223497208,55.68405607235817,0.4434117137137484,0.5568768110485939,False,False,False,False,False,False,pachytene,12,mid,5.029976297749521,11.91
112,7.128195259329037,121.139967683641,58.22684306500852,49.97680028999999,2.285037224636371,0.378737385590237,0.2091300191204589,0.4822453913569054,0.8396124865446717,0.3407061121791511,0.0553435810503704,4.43190754727966,62.387650900555556,0.4495390088865595,0.4336589273191907,False,False,False,False,False,False,pachytene,12,mid,4.400889350321405,11.91
119,7.940237068965797,119.15929234913796,61.818386896551786,21.76881984,1.7321364146168523,0.2149784482758621,0.1105006105006105,0.4028826355525051,0.2105263157894736,1.1820326589641896,0.0929907634743774,0.8696561603290365,63.13148347785763,0.4568966319189356,0.2742749395219584,False,False,False,False,False,False,pachytene,12,mid,8.434371093375342,11.91
116,7.802787715153072,126.27261344245318,52.20852055686848,69.50540213999999,2.550605647927328,0.4551130610867364,0.207335035349568,0.495757200371632,0.9404937060650644,0.3389001470691245,0.1023401121537071,4.151134062067788,59.42056581744431,0.4641072944230371,0.4182189087604667,False,False,False,False,False,False,pachytene,13,mid,2.9312770694358763,11.91
57,6.244298415152781,121.24369496935311,69.14897886686384,42.47969380199999,2.16453322306156,0.247446021315368,0.1125293045063818,0.4898737892574112,0.5202913631633714,1.0862098462616303,0.1171097713385716,1.330277631683048,58.83675920910916,0.4643083447516545,0.229710809139151,False,False,False,False,False,False,pachytene,13,off_axis,14.730215466752625,11.91
69,6.268451075032787,117.86932907415613,67.20334815269713,53.46028061999999,2.336939889147639,0.2348837209302325,0.1196102191255175,0.5646040029821644,0.2236458940011648,1.146055995670497,0.089724256535913,1.2401192561253969,62.65312100513414,0.4663414666014212,0.2118479828229201,False,False,False,False,False,False,pachytene,13,off_axis,13.950980770131368,11.91
181,9.209859913793268,117.8535946390096,59.14630029633591,8.707527935999998,1.2762490222781016,0.2890625,0.0,0.4600227358848048,0.3302752293577982,1.024054616737491,0.1359905790100711,0.9079594465521692,65.2148783954671,0.4728807483827484,0.0,False,True,False,False,False,False,pachytene,13,mid,6.31202358965059,11.91
168,8.763936781609301,128.92235840517097,47.43641142241292,13.061291904,1.4609404328465074,0.239044540229885,0.0,0.5591220202973802,0.7939560439560439,0.940342857940458,0.131833728807517,1.0536630075839275,58.41514572163208,0.4781318550605732,0.0,False,True,False,False,False,False,pachytene,13,mid,8.29628446826949,11.91
118,7.89390299528673,115.73491767523174,64.86993808727372,30.856363812,1.945742562452,0.4880644670822563,0.1368879774416815,0.5341550341550342,0.9852428226455594,0.4469300815474686,0.2739667753336092,0.975034726302573,65.41568262833223,0.4805734193988352,0.2562701251299092,False,False,False,False,False,False,pachytene,13,off_axis,12.411900580111782,11.91
6,5.9986658338541945,117.82329184010084,69.957938810745,93.88976445,2.8195288759480484,0.2864459712679575,0.1574972713059382,0.5349439775910364,0.5846638655462185,0.9035543018770996,0.0937155349475274,1.2695399528007798,61.82607268080831,0.482593838962485,0.2944182529452544,False,False,False,False,False,False,pachytene,13,off_axis,16.578884914036525,11.91
34,4.893572365544372,121.2496871884548,72.09581195889731,10.729588572,1.3682479935866223,0.169654569304766,0.0552238805970148,0.3612427593470247,0.7168949771689498,1.318982032473221,0.1649120451260494,1.351469138048556,57.89958143021809,0.4923586058939914,0.1528719376876549,False,False,True,False,True,False,TZ,13,off_axis,17.52405851705916,11.91
44,6.344679628388145,121.9973827890028,72.45219174408405,24.492268098,1.8015519848258736,0.1709606359544104,0.0518129039325226,0.4544824399260628,0.2885375494071146,1.8754294872160144,0.0951842821964027,1.2140085264898337,50.02221038016087,0.4927835309188992,0.1140041932994195,False,False,True,False,True,False,TZ,13,off_axis,17.581165697504478,11.91
16,4.5042328042326805,117.25877201608098,56.46498412698376,68.27621446799999,2.535480500413986,0.5874390160104446,0.2634032634032633,0.4990839440373084,0.9984872837288457,0.0470719918720266,0.0310124420369591,5.432816740204746,66.62676509439308,0.4933920612677873,0.5277734668690783,False,False,False,False,False,False,pachytene,13,mid,3.9562124125455775,11.91
135,7.175776185602281,115.60613009211784,70.43161729785069,6.875475318,1.1796088966350509,0.4394404640054589,0.1283819628647214,0.3992696287279367,0.9762962962962964,0.5113146807491941,0.3251627787368616,1.587268222430774,63.77982210241444,0.4980972107111674,0.3215420197968557,False,False,False,False,False,False,pachytene,13,off_axis,17.729119987158317,11.91
32,6.403907776475211,118.28662274326014,72.4389032825315,6.002845902,1.1274298484897938,0.1664712778429073,0.0,0.2203469292076887,0.2207792207792207,1.0024466616284635,0.0879789332770039,1.13490945363062,60.602266690336066,0.4985317497091386,0.0,False,True,False,False,False,False,pachytene,13,off_axis,18.78618170735035,11.91
5,4.662732285072473,118.39779734531444,72.0983199305688,11.487274865999998,1.3997252634987944,0.2107412701654074,0.0775656324582338,0.4064683053040103,0.4475524475524475,1.86441900546744,0.1041524883693257,1.1406776245246475,60.60445072051741,0.4986230871188439,0.1908282428078128,False,False,True,False,True,False,TZ,13,off_axis,18.427919175415678,11.91
136,8.028162091502766,121.10951447843034,50.86666677647193,44.86300425,2.204279091188448,0.4016209150326797,0.2096685082872927,0.4833100314575323,0.8997756170531039,0.3649685657498587,0.0806777006455681,3.9396377233358377,64.74309153677571,0.5047741551203626,0.4338178283926557,False,False,False,False,False,False,pachytene,14,mid,2.572275053683891,11.91
18,4.645738111574389,124.51307073415394,48.42221208634512,44.445455766,2.1974192171474445,0.3689238401857814,0.1756635642881765,0.5429455549050766,0.8125,0.4677907387045643,0.1001360800191169,4.8971510480893095,62.28674039113854,0.5058214741120513,0.3235380835172099,False,False,False,False,False,False,pachytene,14,mid,5.967255608456654,11.91
17,4.711546935384679,117.91959191678654,51.29674268068189,64.947555486,2.493588196019632,0.488279698053238,0.2179289026275116,0.528514963297572,0.987612131567706,0.1802505941013532,0.0700214750785722,4.736110445377463,67.63350719914166,0.5115987453903477,0.4123419728133794,False,False,False,False,False,False,pachytene,14,mid,1.1559175665303936,11.91
137,7.654975745994316,128.80515553432147,43.29807892106469,15.958327734,1.5618269896573975,0.2068205203586652,0.0249367546078785,0.5826538176426983,0.8881118881118881,0.8097493725150252,0.1026644128747008,0.9814882806758108,59.83446444205893,0.5156824248733812,0.0427985775649213,False,True,False,False,False,True,post,14,off_axis,12.185380349640413,11.91
110,7.384977931903898,113.18941893915438,57.882368131305846,59.526462528,2.4221841341853527,0.4977931904161412,0.2276363636363636,0.5330351537978657,0.9907763259031516,0.1571714690765374,0.0653478513811123,5.923840897821706,70.03943164671463,0.5181372692316197,0.4270569436451962,False,False,False,False,False,False,pachytene,14,mid,6.587242416757963,11.91
177,8.999448334394508,123.2897035009547,46.24260636537223,11.055651714,1.3819698866409698,0.178230426479949,0.0015467904098994,0.4624322230828815,0.2636363636363636,1.1051915160367372,0.0535795697372899,0.8900935946407577,64.13635322808928,0.5226135964313225,0.0033449018746737,False,True,False,False,False,True,post,14,mid,7.648398326833149,11.91
163,8.501871474510462,114.07297406294356,51.61842112921199,44.497062882,2.198269387338968,0.4586430491855132,0.1490014088008618,0.5466939331970007,0.9958487084870848,0.1363208154279313,0.0842512692602801,3.453211884494229,71.18121115691375,0.5469454804006918,0.2725499584923496,False,False,False,False,False,False,pachytene,15,mid,0.36518156428278115,11.91
104,6.825915356710784,118.67769624667513,45.751865368803415,48.49896015,2.26228824702195,0.3957920193470374,0.2103167077564953,0.4917547230227345,0.8250719539494723,0.5236567017827947,0.1025822618282253,4.336853683075573,68.66700748795643,0.5518630181626611,0.4276861978339801,False,False,False,False,False,False,pachytene,15,mid,6.656123356480465,11.91
15,4.644406745156508,112.1555468768026,51.87169474095021,69.13711499399999,2.5460927167379594,0.5198317103789909,0.2147811130222493,0.5433154324477105,0.9964483906770256,0.1249999150453181,0.0636601203440725,4.836855035608667,72.92026450110365,0.5535593969716706,0.3953156862388962,False,False,False,False,False,False,pachytene,15,mid,1.2115668208989958,11.91
35,5.270464646464691,123.10024153535431,40.655134464646125,17.41740165,1.6080452018985072,0.1569023569023568,0.043982895540623,0.5618210862619808,0.3449612403100775,1.4604331612671897,0.0535806738427676,1.0404836251737883,66.08229843654655,0.5622073301291474,0.0782863025545352,False,False,True,False,False,True,post,15,off_axis,12.889489370069777,11.91
146,8.298156545740847,107.51746203667146,55.77615482058373,47.591144064,2.248083882280704,0.431782334384858,0.1260708058524752,0.5533483691880638,0.9858790303600848,0.2247273069198997,0.0927300151094945,4.692782589748722,76.08633787838033,0.5684654733249094,0.2278326148091133,False,False,False,False,False,False,pachytene,15,mid,6.381926466746261,11.91
68,5.739458823529059,114.45114270588093,44.70999864705966,59.817339,2.426123065121273,0.5143921568627451,0.1981999481999482,0.5558426875555197,0.9860631802495354,0.1284279869768663,0.079255760151401,5.003562745635847,73.00618241524616,0.5774382056444297,0.356575615074816,False,False,False,False,False,False,pachytene,16,mid,6.308557464228099,11.91
2,3.0278006401463253,122.95412400548658,37.141254732510426,5.130216485999999,1.0699143872217165,0.3159579332418838,0.0,0.3114973262032086,0.904225352112676,0.9658571518243682,0.3025844759496796,1.0513497768436633,67.33165996621733,0.5938720509794735,0.0,False,True,False,False,False,True,post,16,off_axis,16.177010757472047,11.91
70,7.002145922746706,123.01123694052411,35.784750275903995,7.651927836,1.222439624414242,0.1226241569589209,0.0321271559012512,0.2585604472396925,0.25,1.5398188020854295,0.1036260808141603,0.9751504722874622,67.70626597548326,0.5990052678518322,0.1242539462018663,False,False,True,False,False,True,post,16,off_axis,17.482015188868193,11.91
155,8.468033166811962,110.2547042849059,46.119719817686,45.547971426,2.215440768909336,0.372663130246691,0.1383603310461908,0.5601346359083819,0.911128903122498,0.1995469273588898,0.0824250054567655,3.353175924320321,76.54184035717022,0.5990643790796862,0.2470126326357395,False,False,False,False,False,False,pachytene,16,mid,3.644625761339134,11.91
31,4.834246184567235,104.84025060975624,53.1335193089423,65.78499823199999,2.504260015444005,0.5217871915561261,0.2009175951856044,0.568637685482067,0.9980823463056966,0.0417588619892145,0.016545990224305,4.915367447409306,79.13762591638157,0.6052084716384678,0.3533314803349255,False,False,False,False,False,False,pachytene,16,mid,4.871553608970949,11.91
14,4.574427495362954,108.7598660925809,46.26578541579957,61.97310898199999,2.4549249786550726,0.5246981339187706,0.2196743723589361,0.5330891136417935,0.9963535772664404,0.0710305644193575,0.0424641595648489,4.782996317425214,78.1166218232038,0.6109857139703115,0.4120781436676369,False,False,False,False,False,False,pachytene,17,mid,2.9697922577750404,11.91
126,7.840852307965166,99.35145703021448,54.11911334278263,52.95359257199999,2.329533392073301,0.458846460529813,0.127366240445746,0.5866077275703995,0.9845963172804532,0.2539149414514052,0.1139565805796094,5.1471175765562025,83.84212821028994,0.6415785017717563,0.2171233593755559,False,False,False,False,False,False,pachytene,17,mid,7.865866338959469,11.91
162,8.623770117938193,103.75195748354656,47.699400215024745,36.000654966,2.048364611922408,0.4401511696096957,0.0896376350921805,0.5480679702048417,0.983995257854179,0.2924577331852903,0.1313835066406233,4.048146366986651,82.20621646066891,0.6428491828143026,0.163552040924191,False,False,True,False,False,False,pachytene,18,mid,0.2566013527775161,11.91
1,3.340574506283661,122.98145520646264,30.889512657091515,5.226393384,1.0765589819364678,0.2410233393177737,0.0,0.322294500295683,0.8508064516129032,1.137587139411414,0.2367707991816182,1.11035439363508,69.28190340595276,0.6487146387753178,0.0,False,True,False,False,False,True,post,18,off_axis,22.116840426568537,11.91
43,4.928908638464482,101.35132878066068,47.41154551013037,65.98673514,2.5068172658058026,0.5621400639886243,0.209130602285861,0.5562231062758789,0.9989273525109704,0.1068321884987849,0.0816245809717716,4.302857389515727,84.5365742316593,0.6639306242978852,0.3759833058465844,False,False,False,False,False,False,pachytene,18,mid,0.9010477504197479,11.91
